ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
FBIO,"Fortress Biotech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FBIZ,"First Business Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FBK,FB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FBLA,"FB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FBLG,"FibroBiologics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FBNC,First Bancorp (Southern Pines NC),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FBP,First BanCorp (Puerto Rico),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-21,active,
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FC,Franklin Covey Company Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FCAP,"First Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FCBC,"First Community Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FCBM,"First Carolina Financial Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FCCO,First Community Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FCEL,"FuelCell Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FCF,"First Commonwealth Financial, Corp.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FCFS,FirstCash,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-21,active,
FCN,FTI Consulting,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-21,active,
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-21,active,
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
FCUV,Focus Universal Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FCX,Freeport-McMoRan,Materials,Copper,S&P 500,2026-09-04,2026-09-21,active,
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FDS,FactSet,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-21,active,
FDSB,"Fifth District Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FDUS,Fidus Investment Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-21,active,
FDX,FedEx,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-21,active,
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-21,active,
FE,FirstEnergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
FEAM,"5E Advanced Materials, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FEIM,"Frequency Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FELE,Franklin Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-21,active,
FEMY,Femasys Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FER,Ferrovial N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-21,active,
FET,"Forum Energy Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FF,FutureFuel Corp.  Common shares,,,NYSE,2026-09-04,2026-09-21,active,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FFBC,First Financial Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FFIN,First Financial Bankshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-21,active,
FG,"F&G Annuities & Life, Inc.",Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-21,active,
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FGI,FGI Industries Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FGL,Founder Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",,,NYSE,2026-09-04,2026-09-21,active,
FGNX,FG Nexus Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",,,NYSE,2026-09-04,2026-09-21,active,
FHB,"First Hawaiian, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-21,active,
FHN,First Horizon,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
FHTX,Foghorn Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FIBK,"First Interstate BancSystem, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-21,active,
FIEE,"FiEE, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FIG,"Figma, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FIGS,"FIGS, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,,,Nasdaq,2026-09-04,2026-09-21,active,
FINW,FinWise Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FIP,FTAI Infrastructure Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FIRY,Firy Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-21,active,
FISI,"Financial Institutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FISN,"Deep Fission, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-21,active,
FITB,Fifth Third Bancorp,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-21,active,
FIVE,Five Below,Consumer Discretionary,Specialty Stores,S&P 400,2026-09-04,2026-09-21,active,
FIVN,"Five9, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-21,active,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-21,active,
FIZZ,National Beverage Corp.,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,2026-09-04,2026-09-21,active,
FJET,"Starfighters Space, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
FKWL,Franklin Wireless Corp. - common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-21,active,
FLG,Flagstar Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
FLGT,"Fulgent Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLL,"Full House Resorts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLNA,"Filana Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLNC,"Fluence Energy, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLNG,FLEX LNG Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
FLNT,"Fluent, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLO,Flowers Foods,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-21,active,
FLOC,Flowco Holdings Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FLR,Fluor,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-21,active,
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-21,active,
FLUT,Flutter Entertainment plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLXS,"Flexsteel Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLY,Firefly Aerospace Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FLYE,"Fly-E Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FLYW,Flywire Corporation - Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FLYX,"flyExclusive, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
FMAC,Future Money Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FMBH,"First Mid Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,S&P 600,2026-09-04,2026-09-21,active,
FMN,Federated Hermes Premier Municipal Income Fund,,,NYSE,2026-09-04,2026-09-21,active,
FMNB,Farmers National Banc Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FMST,Foremost Clean Energy Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-21,active,
FNB,FNB Corporation,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
FND,Floor & Decor,Consumer Discretionary,Home Improvement Retail,S&P 400,2026-09-04,2026-09-21,active,
FNF,Fidelity National Financial,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-21,active,
FNKO,"Funko, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FNLC,"First Bancorp, Inc (ME) - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FNRN,First Northern Community Bancorp - Common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FNV,Franco-Nevada Corporation,,,NYSE,2026-09-04,2026-09-21,active,
FNWB,First Northwest Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FNWD,Finward Bancorp - common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FOA,Finance of America Companies Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
FOR,Forestar Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FORM,"FormFactor, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-21,active,
FORR,"Forrester Research, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FOSL,"Fossil Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FOUR,Shift4,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-21,active,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,2026-09-04,2026-09-21,active,
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2026-09-04,2026-09-21,active,
FOXF,Fox Factory,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-21,active,
FPH,"Five Point Holdings, LLC Class A Common Shares",,,NYSE,2026-09-04,2026-09-21,active,
FPI,Farmland Partners Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FR,First Industrial Realty Trust,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-21,active,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FRAF,Franklin Financial Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRBA,First Bank  - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRBT,"Forbright, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FRD,Friedman Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRGT,"Freight Technologies, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
FRHC,Freedom Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRME,First Merchants Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRMI,Fermi Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRMM,"Forum Markets, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FRNM,"Freenome, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FRO,Frontline Plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
FROG,JFrog Ltd. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FRPH,"FRP Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FRPT,Freshpet,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-21,active,
FRSH,Freshworks Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRST,Primis Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-21,active,
FRTT,Fort Technology Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FRVO,Fervo Energy Company - Class A common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FSBC,Five Star Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FSBW,"FS Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FSCO,FS Credit Opportunities Corp. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FSI,Flexible Solutions International Inc. Common Stock (CDA),,,NYSE American,2026-09-04,2026-09-21,active,
FSK,FS KKR Capital Corp. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FSLR,First Solar,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-21,active,
FSLY,"Fastly, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FSM,Fortuna Mining Corp. Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
FSP,Franklin Street Properties Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-21,active,
FSTR,L.B. Foster Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FSUN,FirstSun Capital Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FSV,FirstService Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FT,Franklin Universal Trust Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FTAI,FTAI Aviation Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FTCI,"FTC Solar, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-21,active,
FTEK,"Fuel Tech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FTFT,Future FinTech Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P 400,2026-09-04,2026-09-21,active,
FTK,"Flotek Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FTLF,"FitLife Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-21,active,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
FTRE,Fortrea,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-21,active,
FTS,Fortis Inc. Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-21,active,
FTW,Presidio Production Company Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FUBO,FuboTV Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-21,active,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FULT,Fulton Financial Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
FUN,Six Flags,Consumer Discretionary,Leisure Facilities,S&P 600,2026-09-04,2026-09-21,active,
FUNC,First United Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FUND,"Sprott Focus Trust, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-21,active,
FURY,Fury Gold Mines Limited Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
FUSB,"First US Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FVCB,"FVCBankcorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FVR,"FrontView REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",,,NYSE,2026-09-04,2026-09-21,active,
FWAC,Futurewave Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FWDI,"Forward Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FWONA,Liberty Media Corporation - Series A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FWONK,Liberty Media Corporation - Series C Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FWRD,Forward Air Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FXAC,FortuneX Acquisition Corporation - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FXHO,UTime Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FXNC,First National Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-21,active,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
GABC,"German American Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
GAIA,"Gaia, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
GAIN,Gladstone Investment Corporation - Business Development Company,,,Nasdaq,2026-09-04,2026-09-21,active,
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,,,Nasdaq,2026-09-04,2026-09-21,active,
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,,,Nasdaq,2026-09-04,2026-09-21,active,
GALT,Galectin Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
GAM,"General American Investors, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
GAME,"GameSquare Holdings, Inc. - Common stock",,,Nasdaq,2026-09-09,2026-09-21,active,
GANX,"Gain Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,S&P 400,2026-09-04,2026-09-21,active,
