ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",,,NYSE,2026-09-04,2026-09-15,active,
BULL,Webull Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BUR,Burford Capital Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BURL,Burlington Stores,Consumer Discretionary,Apparel Retail,S&P 400,2026-09-04,2026-09-15,active,
BURU,"Nuburu, Inc. Common Stock",,,NYSE American,2026-09-14,2026-09-15,active,
BUSE,First Busey Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BUUU,BUUU Group Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
BV,"BrightView Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BVC,BitVentures Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
BVFL,"BV Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BVN,Buenaventura Mining Company Inc.,,,NYSE,2026-09-04,2026-09-15,active,
BVS,Bioventus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-15,active,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BWEN,"Broadwind, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,,,NYSE,2026-09-04,2026-09-15,active,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BWLP,BW LPG Limited Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
BWMN,Bowman Consulting Group Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",,,NYSE,2026-09-04,2026-09-15,active,
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-15,active,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-15,active,
BXBL,"BOXABL, Inc.  - Common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BXC,Bluelinx Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-15,active,
BXP,"BXP, Inc.",Real Estate,Office REITs,S&P 500,2026-09-04,2026-09-15,active,
BY,"Byline Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
BYD,Boyd Gaming,Consumer Discretionary,Casinos & Gaming,S&P 400,2026-09-04,2026-09-15,active,
BYFC,Broadway Financial Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BYND,"Beyond Meat, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BYRN,"Byrna Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
BZ,KANZHUN LIMITED - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BZAI,"Blaize Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BZFD,"BuzzFeed, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BZH,"Beazer Homes USA, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
C,Citigroup,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-15,active,
CAAP,Corporacion America Airports SA Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",,,Nasdaq,2026-09-04,2026-09-15,active,
CABA,"Cabaletta Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CABO,"Cable One, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CAC,Camden National Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CACC,Credit Acceptance,Financials,Specialized Finance,S&P 600,2026-09-04,2026-09-15,active,
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-15,active,
CADL,"Candel Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CAE,CAE Inc - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-15,active,
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-15,active,
CAI,"Caris Life Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-15,active,
CAL,"Caleres, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-15,active,
CALX,Calix,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-15,active,
CALY,Callaway Golf Company,Consumer Discretionary,Leisure Products,S&P 600,2026-09-04,2026-09-15,active,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CAMT,Camtek Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CANG,Cango Inc. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-15,active,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,2026-09-04,2026-09-15,active,
CARE,"Carter Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-15,active,
CARL,"Carlsmed, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CARR,Carrier Global,Industrials,Building Products,S&P 500,2026-09-04,2026-09-15,active,
CARS,Cars.com Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
CART,Maplebear Inc.,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-15,active,
CASH,"Pathward Financial, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
CASS,"Cass Information Systems, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CAST,"FreeCast, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CASY,Casey's,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-15,active,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-15,active,
CATO,Cato Corporation (The) Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
CATX,"Perspective Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
CATY,Cathay General Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
CAVA,Cava Group,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-15,active,
CB,Chubb Limited,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-15,active,
CBAN,"Colony Bankcorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CBC,"Central Bancompany, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CBFV,"CB Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CBIO,"Crescent Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CBK,"Commercial Bancgroup, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CBL,"CBL & Associates Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CBLL,"CeriBell, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CBNK,"Capital Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-15,active,
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-15,active,
CBRL,Cracker Barrel,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-15,active,
CBRS,Cerebras Systems Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CBSH,Commerce Bancshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-15,active,
CBT,Cabot Corp,Materials,Diversified Chemicals,S&P 400,2026-09-04,2026-09-15,active,
CBU,"Community Bank System, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
CBUS,"Cibus, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CBZ,"CBIZ, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CC,Chemours,Materials,Diversified Chemicals,S&P 600,2026-09-04,2026-09-15,active,
CCAP,"Crescent Capital BDC, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CCB,Coastal Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CCBG,Capital City Bank Group - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CCCC,"C4 Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-15,active,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,,,Nasdaq,2026-09-04,2026-09-15,active,
CCEL,"Cryo-Cell International, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CCG,Cheche Group Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-15,active,
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CCJ,Cameco Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,2026-09-04,2026-09-15,active,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-15,active,
CCLD,"CareCloud, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CCNE,CNB Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-15,active,
CCS,"Century Communities, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-15,active,
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CCZ,Comcast Holdings ZONES,,,NYSE,2026-09-04,2026-09-15,active,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CDE,Coeur Mining,Materials,Gold,S&P 400,2026-09-04,2026-09-15,active,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CDLX,"Cardlytics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CDNA,"CareDx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CDNS,Cadence Design Systems,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-15,active,
CDP,COPT Defense Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-15,active,
CDRE,"Cadre Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
CDT,CDT Equity Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CDW,CDW Corporation,Information Technology,Technology Distributors,S&P 500,2026-09-04,2026-09-15,active,
CDXS,"Codexis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CDZI,"Cadiz, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CE,Celanese,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-15,active,
CECO,CECO Environmental Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CEG,Constellation Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-15,active,
CELC,Celcuity Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CELH,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,2026-09-04,2026-09-15,active,
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CENN,Cenntro Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CENT,Central Garden & Pet Company,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-15,active,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-15,active,
CENX,Century Aluminum Company,Materials,Aluminum,S&P 600,2026-09-04,2026-09-15,active,
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
CEPL,"Capstone Energy Plus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
CERS,Cerus Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CERT,"Certara, Inc.",Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-15,active,
CET,Central Securities Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-15,active,
CETX,Cemtrex Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CETY,"Clean Energy Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CEVA,"CEVA, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-15,active,
CFBK,CF Bankshares Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CFFI,C&F Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CFFN,Capitol Federal Savings Bank,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
CFG,Citizens Financial Group,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-15,active,
CFND,C1 Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
CFR,Frost Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-15,active,
CG,Carlyle Group (The),Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-15,active,
CGAU,Centerra Gold Inc. Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-15,active,
CGC,Canopy Growth Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CGEN,Compugen Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CGNT,Cognyte Software Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CGNX,Cognex,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-15,active,
CGO,Calamos Global Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-15,active,
CGON,"CG Oncology, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CGTX,"Cognition Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CHCO,City Holding Company,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
CHCT,Community Healthcare Trust Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
CHD,Church & Dwight,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-15,active,
CHDN,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,S&P 400,2026-09-04,2026-09-15,active,
CHE,Chemed Corp.,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-15,active,
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,2026-09-04,2026-09-15,active,
CHGG,"Chegg, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CHH,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-15,active,
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-15,active,
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CHMG,Chemung Financial Corp  - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
CHNR,"China Natural Resources, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-15,active,
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",,,Nasdaq,2026-09-04,2026-09-15,active,
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-15,active,
CHRN,ChronoScale Holdings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
CHRS,"Coherus Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-15,active,
CHSN,Chanson International Holding - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
CHT,"Chunghwa Telecom Co., Ltd.",,,NYSE,2026-09-04,2026-09-15,active,
CHTR,Charter Communications,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-15,active,
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-15,active,
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,S&P 400,2026-09-04,2026-09-15,active,
CHY,Calamos Convertible and High Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-15,active,
CHYM,"Chime Financial, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
CI,Cigna,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-15,active,
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",,,NYSE,2026-09-04,2026-09-15,active,
CICB,CION Investment Corporation 7.50% Notes due 2029,,,NYSE,2026-09-04,2026-09-15,active,
CICC,CION Investment Corporation 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-15,active,
CIEN,Ciena,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-15,active,
