ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
EFSC,Enterprise Financial Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EFSI,Eagle Financial Services Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
EFX,Equifax,Industrials,Research & Consulting Services,S&P 500,2026-09-04,2026-09-05,active,
EFXT,Enerflex Ltd Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
EG,Everest Group,Financials,Reinsurance,S&P 500,2026-09-04,2026-09-05,active,
EGAN,eGain Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EGBN,Eagle Bancorp Inc,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
EGG,Enigmatig Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-05,active,
EGHA,EGH Acquisition Corp. - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EGHT,8x8 Inc - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EGO,Eldorado Gold Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
EGP,EastGroup Properties,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-05,active,
EGY,"VAALCO Energy, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EH,EHang Holdings Limited - ADS,,,Nasdaq,2026-09-04,2026-09-05,active,
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-05,active,
EHGO,Eshallgo Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EHI,Western Asset Global High Income Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EHLD,Euroholdings Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EHTH,"eHealth, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EIG,"Employers Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-05,active,
EIKN,"Eikon Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EIX,Edison International,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-05,active,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,S&P 500,2026-09-04,2026-09-05,active,
ELA,Envela Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
ELAB,PMGC Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-05,active,
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",,,NYSE,2026-09-04,2026-09-05,active,
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ELE,Elemental Royalty Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,S&P 400,2026-09-04,2026-09-05,active,
ELLA,Ellington Credit Company 8.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-05,active,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),,,NYSE American,2026-09-04,2026-09-05,active,
ELMD,"Electromed, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
ELME,Elme Communities Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ELMT,The Elmet Group Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ELOG,Eastern International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-05,active,
ELTK,Eltek Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ELTX,"Elicio Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ELV,Elevance Health,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-05,active,
ELVA,Electrovaya Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ELVR,Elevra Lithium Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ELWT,"Elauwit Connection, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EMA,Emera Incorporated Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EMBC,Embecta Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EMBJ,Embraer S.A. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EME,Emcor,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-05,active,
EMF,Templeton Emerging Markets Fund Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-05,active,
EML,Eastern Company (The) - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-05,active,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",,,NYSE,2026-09-04,2026-09-05,active,
EMPD,Empery Digital Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-05,active,
ENB,Enbridge Inc Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ENGN,enGene Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ENGS,Energys Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ENHA,Enhanced Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",,,NYSE,2026-09-04,2026-09-05,active,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ENLV,Enlivex Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",,,NYSE,2026-09-04,2026-09-05,active,
ENOV,Enovis,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-05,active,
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-05,active,
ENR,Energizer,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-05,active,
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-05,active,
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-05,active,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-05,active,
ENTX,Entera Bio Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-05,active,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ENVX,Enovix Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-05,active,
EOLS,"Evolus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EONR,EON Resources Inc. Class A Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,,,NYSE,2026-09-04,2026-09-05,active,
EP,Empire Petroleum Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
EPAC,Enerpac Tool Group,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-05,active,
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-05,active,
EPC,Edgewell Personal Care,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-05,active,
EPD,Enterprise Products Partners L.P. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,2026-09-04,2026-09-05,active,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-05,active,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EPSN,Epsilon Energy Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EQ,"Equillium, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2026-09-04,2026-09-05,active,
EQIX,Equinix,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-05,active,
EQNR,Equinor ASA,,,NYSE,2026-09-04,2026-09-05,active,
EQPT,EquipmentShare.com Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EQS,"Equus Total Return, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-05,active,
EQX,Equinox Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
ERAS,"Erasca, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ERC,Allspring Multi-Sector Income Fund Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
ERH,Allspring Utilities and High Income Fund Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
ERIE,Erie Indemnity,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-05,active,
ERII,"Energy Recovery, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ERNA,Ernexa Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ERO,Ero Copper Corp. Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
EROC,"ERock, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",,,NYSE,2026-09-04,2026-09-05,active,
ES,Eversource Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-05,active,
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-05,active,
ESCA,"Escalade, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-05,active,
ESEA,Euroseas Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ESI,Element Solutions,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-05,active,
ESLT,Elbit Systems Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,S&P 400,2026-09-04,2026-09-05,active,
ESOA,Energy Services of America Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ESP,Espey Mfg. & Electronics Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-05,active,
ESTA,Establishment Labs Holdings Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ESTC,Elastic N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
ET,Energy Transfer LP Common Units,,,NYSE,2026-09-04,2026-09-05,active,
ETD,Ethan Allen Interiors Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-05,active,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ETOR,eToro Group Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-05,active,
ETS,Elite Express Holding Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
ETSY,Etsy,Consumer Discretionary,Broadline Retail,S&P 600,2026-09-04,2026-09-05,active,
EU,enCore Energy Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EUDA,Euda Health Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
EVC,Entravision Communications Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EVCM,EverCommerce Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EVER,"EverQuote, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EVEX,"Eve Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EVF,Eaton Vance Senior Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EVGO,EVgo Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EVH,"Evolent Health, Inc Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EVI,"EVI Industries, Inc.  Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EVMN,"Evommune, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EVN,Eaton Vance Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-05,active,
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-05,active,
EVTC,"EVERTEC, Inc.",Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-05,active,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-05,active,
EWAV,East West Ave Acquisition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EWBC,East West Bancorp,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-05,active,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EXC,Exelon,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-05,active,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-05,active,
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-05,active,
EXFY,"Expensify, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-05,active,
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-05,active,
EXOD,"Exodus Movement, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
EXOZ,eXoZymes Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EXP,Eagle Materials,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-05,active,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-05,active,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-05,active,
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-05,active,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,S&P 500,2026-09-04,2026-09-05,active,
EXTR,"Extreme Networks, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-05,active,
EXYN,"Exyn Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-05,active,
EYPT,"EyePoint, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-05,active,
EZRA,"Reliance Global Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,S&P 500,2026-09-04,2026-09-05,active,
FA,First Advantage Corporation,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-05,active,
FABC,"Fabric.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FAC,Factorial Energy Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
FAF,First American Financial Corporation,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-05,active,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-05,active,
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-05,active,
FATE,"Fate Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FATN,"FatPipe, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
FBDT,First Breach Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
FBIN,Fortune Brands Innovations,Industrials,Building Products,S&P 400,2026-09-04,2026-09-05,active,
FBIO,"Fortress Biotech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FBIZ,"First Business Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FBK,FB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
FBLA,"FB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FBLG,"FibroBiologics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FBNC,First Bancorp (Southern Pines NC),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
FBP,First BanCorp (Puerto Rico),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-05,active,
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FC,Franklin Covey Company Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
FCAP,"First Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FCBC,"First Community Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FCBM,"First Carolina Financial Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
FCCO,First Community Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
FCEL,"FuelCell Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FCF,"First Commonwealth Financial, Corp.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
FCFS,FirstCash,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-05,active,
FCN,FTI Consulting,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-05,active,
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-05,active,
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
FCUV,Focus Universal Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
