ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
COO,Cooper Companies (The),Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-18,active,
COOK,"Traeger, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-18,active,
COPL,Copley Acquisition Corp Ordinary Shares,,,NYSE,2026-09-04,2026-09-18,active,
COPR,Idaho Copper Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-18,active,
COR,Cencora,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-18,active,
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-18,active,
CORZ,"Core Scientific, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-18,active,
COTY,Coty,Consumer Staples,Personal Care Products,S&P 600,2026-09-04,2026-09-18,active,
COUR,"Coursera, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
COYA,"Coya Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CP,Canadian Pacific Kansas City Limited Common Shares,,,NYSE,2026-09-04,2026-09-18,active,
CPA,"Copa Holdings, S.A. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-18,active,
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-18,active,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CPF,Central Pacific Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-18,active,
CPHC,Canterbury Park Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CPHI,"China Pharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CPK,Chesapeake Utilities Corp.,Utilities,Gas Utilities,S&P 600,2026-09-04,2026-09-18,active,
CPNG,"Coupang, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-18,active,
CPRT,Copart,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-18,active,
CPS,Cooper-Standard Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
CPSH,CPS Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-18,active,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-18,active,
CQP,"Cheniere Energy Partners, LP Common Units",,,NYSE,2026-09-04,2026-09-18,active,
CR,Crane,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-18,active,
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRAI,"CRA International,Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,,,NYSE,2026-09-04,2026-09-18,active,
CRBG,Corebridge Financial,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-18,active,
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRBU,"Caribou Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRC,California Resources Corporation,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-18,active,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CRCT,"Cricut, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRDF,"Cardiff Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CREX,"Creative Realities, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
CRGO,Freightos Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-18,active,
CRH,CRH plc,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-18,active,
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-18,active,
CRIS,"Curis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-18,active,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-18,active,
CRM,Salesforce,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-18,active,
CRMD,CorMedix Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CRML,Critical Metals Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRMT,"America's Car-Mart, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRNC,Cerence Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRON,Cronos Group Inc. - Common Share,,,Nasdaq,2026-09-04,2026-09-18,active,
CROX,Crocs,Consumer Discretionary,Footwear,S&P 400,2026-09-04,2026-09-18,active,
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-18,active,
CRSP,CRISPR Therapeutics AG - Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,2026-09-04,2026-09-18,active,
CRT,Cross Timbers Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
CRTO,Criteo S.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CRUS,Cirrus Logic,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-18,active,
CRVL,CorVel Corporation,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-18,active,
CRVO,CervoMed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-18,active,
CRWS,"Crown Crafts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CRWV,"CoreWeave, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CSAI,"Cloudastructure, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CSAN,Cosan S.A. ADS,,,NYSE,2026-09-04,2026-09-18,active,
CSBR,"Champions Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-18,active,
CSGP,CoStar Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-18,active,
CSHR,CoinShares PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CSIQ,Canadian Solar Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CSL,Carlisle Companies,Industrials,Industrial Conglomerates,S&P 400,2026-09-04,2026-09-18,active,
CSPI,CSP Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-18,active,
CSQR,"Csquare, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CSR,Centerspace Trust,Real Estate,Multi-Family Residential REITs,S&P 600,2026-09-04,2026-09-18,active,
CSTE,Caesarstone Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CSTL,"Castle Biosciences, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CSTM,Constellium SE Ordinary Shares (France),,,NYSE,2026-09-04,2026-09-18,active,
CSV,"Carriage Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CSW,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,2026-09-04,2026-09-18,active,
CSWC,Capital Southwest Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CSX,CSX Corporation,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-18,active,
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-18,active,
CTBI,"Community Trust Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CTEV,Claritev Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),,,NYSE,2026-09-04,2026-09-18,active,
CTGO,Contango Silver & Gold Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-18,active,
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),,,NYSE,2026-09-04,2026-09-18,active,
CTKB,"Cytek Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CTM,"Castellum, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
CTMX,"CytomX Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CTNM,"Contineum Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CTO,"CTO Realty Growth, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CTOS,"Custom Truck One Source, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CTRE,CareTrust REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-18,active,
CTRI,"Centuri Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CTRM,Castor Maritime Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CTRN,"Citi Trends, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CTS,CTS Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,2026-09-04,2026-09-18,active,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-18,active,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-18,active,
CTW,CTW - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CUB,Lionheart Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",,,NYSE,2026-09-04,2026-09-18,active,
CUBE,CubeSmart,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-18,active,
CUBI,"Customers Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-18,active,
CUE,"Cue Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CULP,"Culp, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-18,active,
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CURB,Curbline Properties Corp.,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-18,active,
CURI,CuriosityStream Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CURR,Currenc Group Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CURV,Torrid Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
CURX,Curanex Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CUZ,Cousins Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-18,active,
CV,"CapsoVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CVBF,CVB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-18,active,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-18,active,
CVE,Cenovus Energy Inc Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
CVEO,Civeo Corporation (Canada) Common Shares,,,NYSE,2026-09-04,2026-09-18,active,
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-18,active,
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-18,active,
CVM,Cel-Sci Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-18,active,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,S&P 500,2026-09-04,2026-09-18,active,
CVR,Chicago Rivet & Machine Co. Common Stock,,,NYSE American,2026-09-04,2026-09-18,active,
CVRX,"CVRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CVS,CVS Health,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-18,active,
CVSA,Covista Inc.,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-18,active,
CVU,"CPI Aerostructures, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
CVV,CVD Equipment Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,S&P 500,2026-09-04,2026-09-18,active,
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-18,active,
CWBC,Community West Bancshares - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-18,active,
CWEN.A,"Clearway Energy, Inc. (Class A)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-18,active,
CWH,"Camping World Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-18,active,
CWST,"Casella Waste Systems, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-18,active,
CWT,California Water Service Group,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-18,active,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",,,NYSE,2026-09-04,2026-09-18,active,
CXAI,CXApp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CXDO,"Crexendo, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
CXM,"Sprinklr, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-18,active,
CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-18,active,
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-18,active,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,dropped,2026-09-08
CYD,China Yuchai International Limited Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
CYH,"Community Health Systems, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
CYN,Cyngn Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CYRX,"CryoPort, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CYTK,Cytokinetics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-18,active,
CZFS,"Citizens Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
CZNC,Citizens & Northern Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-18,active,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
D,Dominion Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-18,active,
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-18,active,
DAC,Danaos Corporation Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
DAIO,Data I/O Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
DAKT,"Daktronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
DAL,Delta Air Lines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-18,active,
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-18,active,
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,S&P 400,2026-09-04,2026-09-18,active,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2026-09-04,2026-09-18,active,
DAVE,"Dave, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-18,active,
DB,Deutsche Bank AG Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-18,active,
DBGI,"Digital Brands Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
DBI,Designer Brands Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
DBRG,"DigitalBridge Group, Inc.",,,NYSE,2026-09-04,2026-09-18,active,
DBX,Dropbox,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-18,active,
DC,Dakota Gold Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-18,active,
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",,,NYSE,2026-09-04,2026-09-18,active,
DCBO,Docebo Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
DCH,Dauch Corporation,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-18,active,
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-18,active,
DCO,Ducommun Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-18,active,
DCOY,Decoy Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
DCTH,"Delcath Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
DD,DuPont,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-18,active,
DDC,DDC Enterprise Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-18,active,
DDD,3D Systems Corporation Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",,,Nasdaq,2026-09-04,2026-09-18,active,
DDOG,Datadog,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-18,active,
DDS,"Dillard's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
DDT,Dillard's Capital Trust I,,,NYSE,2026-09-04,2026-09-18,active,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,S&P 500,2026-09-04,2026-09-18,active,
DEA,"Easterly Government Properties, Inc.",Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-18,active,
DEC,Diversified Energy Company Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,2026-09-04,2026-09-18,active,
DEI,Douglas Emmett,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-18,active,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-18,active,
DEO,Diageo plc Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
DERM,Journey Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-18,active,
