ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2026-09-04,2026-09-09,active,
EQIX,Equinix,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-09,active,
EQNR,Equinor ASA,,,NYSE,2026-09-04,2026-09-09,active,
EQPT,EquipmentShare.com Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EQS,"Equus Total Return, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-09,active,
EQX,Equinox Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-09,active,
ERAS,"Erasca, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ERC,Allspring Multi-Sector Income Fund Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
ERH,Allspring Utilities and High Income Fund Common Shares,,,NYSE American,2026-09-04,2026-09-09,active,
ERIE,Erie Indemnity,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-09,active,
ERII,"Energy Recovery, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ERNA,Ernexa Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ERO,Ero Copper Corp. Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
EROC,"ERock, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",,,NYSE,2026-09-04,2026-09-09,active,
ES,Eversource Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-09,active,
ESCA,"Escalade, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-09,active,
ESEA,Euroseas Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ESI,Element Solutions,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-09,active,
ESLT,Elbit Systems Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,S&P 400,2026-09-04,2026-09-09,active,
ESOA,Energy Services of America Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ESP,Espey Mfg. & Electronics Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-09,active,
ESTA,Establishment Labs Holdings Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ESTC,Elastic N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
ET,Energy Transfer LP Common Units,,,NYSE,2026-09-04,2026-09-09,active,
ETD,Ethan Allen Interiors Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-09,active,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ETOR,eToro Group Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
ETS,Elite Express Holding Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
ETSY,Etsy,Consumer Discretionary,Broadline Retail,S&P 600,2026-09-04,2026-09-09,active,
EU,enCore Energy Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EUDA,Euda Health Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
EVC,Entravision Communications Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EVCM,EverCommerce Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EVER,"EverQuote, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EVEX,"Eve Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EVF,Eaton Vance Senior Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EVGO,EVgo Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EVH,"Evolent Health, Inc Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EVI,"EVI Industries, Inc.  Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EVMN,"Evommune, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EVN,Eaton Vance Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-09,active,
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
EVTC,"EVERTEC, Inc.",Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-09,active,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-09,active,
EWAV,East West Ave Acquisition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EWBC,East West Bancorp,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-09,active,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EXC,Exelon,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-09,active,
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-09,active,
EXFY,"Expensify, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-09,active,
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-09,active,
EXOD,"Exodus Movement, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
EXOZ,eXoZymes Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EXP,Eagle Materials,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-09,active,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-09,active,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-09,active,
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-09,active,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,S&P 500,2026-09-04,2026-09-09,active,
EXTR,"Extreme Networks, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-09,active,
EXYN,"Exyn Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-09,active,
EYPT,"EyePoint, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-09,active,
EZRA,"Reliance Global Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,S&P 500,2026-09-04,2026-09-09,active,
FA,First Advantage Corporation,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-09,active,
FABC,"Fabric.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FAC,Factorial Energy Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FAF,First American Financial Corporation,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-09,active,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-09,active,
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-09,active,
FATE,"Fate Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FATN,"FatPipe, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
FBDT,First Breach Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FBIN,Fortune Brands Innovations,Industrials,Building Products,S&P 400,2026-09-04,2026-09-09,active,
FBIO,"Fortress Biotech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FBIZ,"First Business Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FBK,FB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
FBLA,"FB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FBLG,"FibroBiologics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FBNC,First Bancorp (Southern Pines NC),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
FBP,First BanCorp (Puerto Rico),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-09,active,
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FC,Franklin Covey Company Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
FCAP,"First Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FCBC,"First Community Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FCBM,"First Carolina Financial Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
FCCO,First Community Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FCEL,"FuelCell Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FCF,"First Commonwealth Financial, Corp.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
FCFS,FirstCash,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-09,active,
FCN,FTI Consulting,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-09,active,
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-09,active,
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
FCUV,Focus Universal Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FCX,Freeport-McMoRan,Materials,Copper,S&P 500,2026-09-04,2026-09-09,active,
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FDS,FactSet,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-09,active,
FDSB,"Fifth District Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FDUS,Fidus Investment Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-09,active,
FDX,FedEx,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-09,active,
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-09,active,
FE,FirstEnergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
FEAM,"5E Advanced Materials, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FEIM,"Frequency Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FELE,Franklin Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-09,active,
FEMY,Femasys Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FER,Ferrovial N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-09,active,
FET,"Forum Energy Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
FF,FutureFuel Corp.  Common shares,,,NYSE,2026-09-04,2026-09-09,active,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FFBC,First Financial Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
FFIN,First Financial Bankshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-09,active,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-09,active,
FG,"F&G Annuities & Life, Inc.",Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-09,active,
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FGI,FGI Industries Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FGL,Founder Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",,,NYSE,2026-09-04,2026-09-09,active,
FGNX,FG Nexus Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",,,NYSE,2026-09-04,2026-09-09,active,
FHB,"First Hawaiian, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-09,active,
FHN,First Horizon,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-09,active,
FHTX,Foghorn Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FIBK,"First Interstate BancSystem, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-09,active,
FIEE,"FiEE, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FIG,"Figma, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FIGS,"FIGS, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,,,Nasdaq,2026-09-04,2026-09-09,active,
FINW,FinWise Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FIP,FTAI Infrastructure Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FIRY,Firy Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-09,active,
FISI,"Financial Institutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FISN,"Deep Fission, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-09,active,
FITB,Fifth Third Bancorp,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-09,active,
FIVE,Five Below,Consumer Discretionary,Specialty Stores,S&P 400,2026-09-04,2026-09-09,active,
FIVN,"Five9, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-09,active,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-09,active,
FIZZ,National Beverage Corp.,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,2026-09-04,2026-09-09,active,
FJET,"Starfighters Space, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
FKWL,Franklin Wireless Corp. - common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-09,active,
FLG,Flagstar Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-09,active,
FLGT,"Fulgent Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLL,"Full House Resorts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLNA,"Filana Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLNC,"Fluence Energy, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLNG,FLEX LNG Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
FLNT,"Fluent, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLO,Flowers Foods,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-09,active,
FLOC,Flowco Holdings Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
FLR,Fluor,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-09,active,
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-09,active,
FLUT,Flutter Entertainment plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLXS,"Flexsteel Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLY,Firefly Aerospace Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FLYE,"Fly-E Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FLYW,Flywire Corporation - Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FLYX,"flyExclusive, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
FMAC,Future Money Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FMBH,"First Mid Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,S&P 600,2026-09-04,2026-09-09,active,
FMN,Federated Hermes Premier Municipal Income Fund,,,NYSE,2026-09-04,2026-09-09,active,
FMNB,Farmers National Banc Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FMST,Foremost Clean Energy Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-09,active,
FNB,FNB Corporation,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-09,active,
FND,Floor & Decor,Consumer Discretionary,Home Improvement Retail,S&P 400,2026-09-04,2026-09-09,active,
FNF,Fidelity National Financial,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-09,active,
FNKO,"Funko, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FNLC,"First Bancorp, Inc (ME) - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
FNRN,First Northern Community Bancorp - Common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FNV,Franco-Nevada Corporation,,,NYSE,2026-09-04,2026-09-09,active,
FNWB,First Northwest Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FNWD,Finward Bancorp - common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
FOA,Finance of America Companies Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
FOR,Forestar Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
FORM,"FormFactor, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-09,active,
