ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CPRT,Copart,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-16,active,
CPS,Cooper-Standard Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
CPSH,CPS Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-16,active,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-16,active,
CQP,"Cheniere Energy Partners, LP Common Units",,,NYSE,2026-09-04,2026-09-16,active,
CR,Crane,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-16,active,
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRAI,"CRA International,Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,,,NYSE,2026-09-04,2026-09-16,active,
CRBG,Corebridge Financial,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-16,active,
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRBU,"Caribou Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRC,California Resources Corporation,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-16,active,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CRCT,"Cricut, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRDF,"Cardiff Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CREX,"Creative Realities, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
CRGO,Freightos Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-16,active,
CRH,CRH plc,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-16,active,
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-16,active,
CRIS,"Curis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-16,active,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-16,active,
CRM,Salesforce,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-16,active,
CRMD,CorMedix Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CRML,Critical Metals Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRMT,"America's Car-Mart, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRNC,Cerence Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRON,Cronos Group Inc. - Common Share,,,Nasdaq,2026-09-04,2026-09-16,active,
CROX,Crocs,Consumer Discretionary,Footwear,S&P 400,2026-09-04,2026-09-16,active,
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-16,active,
CRSP,CRISPR Therapeutics AG - Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,2026-09-04,2026-09-16,active,
CRT,Cross Timbers Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
CRTO,Criteo S.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CRUS,Cirrus Logic,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-16,active,
CRVL,CorVel Corporation,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-16,active,
CRVO,CervoMed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-16,active,
CRWS,"Crown Crafts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CRWV,"CoreWeave, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CSAI,"Cloudastructure, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CSAN,Cosan S.A. ADS,,,NYSE,2026-09-04,2026-09-16,active,
CSBR,"Champions Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-16,active,
CSGP,CoStar Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-16,active,
CSHR,CoinShares PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CSIQ,Canadian Solar Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CSL,Carlisle Companies,Industrials,Industrial Conglomerates,S&P 400,2026-09-04,2026-09-16,active,
CSPI,CSP Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-16,active,
CSQR,"Csquare, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CSR,Centerspace Trust,Real Estate,Multi-Family Residential REITs,S&P 600,2026-09-04,2026-09-16,active,
CSTE,Caesarstone Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CSTL,"Castle Biosciences, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CSTM,Constellium SE Ordinary Shares (France),,,NYSE,2026-09-04,2026-09-16,active,
CSV,"Carriage Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CSW,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,2026-09-04,2026-09-16,active,
CSWC,Capital Southwest Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CSX,CSX Corporation,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-16,active,
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-16,active,
CTBI,"Community Trust Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CTEV,Claritev Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),,,NYSE,2026-09-04,2026-09-16,active,
CTGO,Contango Silver & Gold Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),,,NYSE,2026-09-04,2026-09-16,active,
CTKB,"Cytek Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CTM,"Castellum, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
CTMX,"CytomX Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CTNM,"Contineum Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CTO,"CTO Realty Growth, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CTOS,"Custom Truck One Source, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CTRE,CareTrust REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-16,active,
CTRI,"Centuri Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CTRM,Castor Maritime Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CTRN,"Citi Trends, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CTS,CTS Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,2026-09-04,2026-09-16,active,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-16,active,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-16,active,
CTW,CTW - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CUB,Lionheart Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",,,NYSE,2026-09-04,2026-09-16,active,
CUBE,CubeSmart,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-16,active,
CUBI,"Customers Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
CUE,"Cue Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CULP,"Culp, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-16,active,
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CURB,Curbline Properties Corp.,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-16,active,
CURI,CuriosityStream Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CURR,Currenc Group Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CURV,Torrid Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
CURX,Curanex Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CUZ,Cousins Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-16,active,
CV,"CapsoVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CVBF,CVB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-16,active,
CVE,Cenovus Energy Inc Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
CVEO,Civeo Corporation (Canada) Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-16,active,
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-16,active,
CVM,Cel-Sci Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,S&P 500,2026-09-04,2026-09-16,active,
CVR,Chicago Rivet & Machine Co. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
CVRX,"CVRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CVS,CVS Health,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-16,active,
CVSA,Covista Inc.,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-16,active,
CVU,"CPI Aerostructures, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
CVV,CVD Equipment Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,S&P 500,2026-09-04,2026-09-16,active,
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-16,active,
CWBC,Community West Bancshares - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-16,active,
CWEN.A,"Clearway Energy, Inc. (Class A)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-16,active,
CWH,"Camping World Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-16,active,
CWST,"Casella Waste Systems, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-16,active,
CWT,California Water Service Group,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-16,active,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",,,NYSE,2026-09-04,2026-09-16,active,
CXAI,CXApp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CXDO,"Crexendo, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
CXM,"Sprinklr, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-16,active,
CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-16,active,
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-16,active,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,dropped,2026-09-08
CYD,China Yuchai International Limited Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
CYH,"Community Health Systems, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
CYN,Cyngn Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CYRX,"CryoPort, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CYTK,Cytokinetics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-16,active,
CZFS,"Citizens Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
CZNC,Citizens & Northern Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-16,active,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
D,Dominion Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-16,active,
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
DAC,Danaos Corporation Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DAIO,Data I/O Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
DAKT,"Daktronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
DAL,Delta Air Lines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-16,active,
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-16,active,
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,S&P 400,2026-09-04,2026-09-16,active,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2026-09-04,2026-09-16,active,
DAVE,"Dave, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-16,active,
DB,Deutsche Bank AG Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-16,active,
DBGI,"Digital Brands Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
DBI,Designer Brands Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DBRG,"DigitalBridge Group, Inc.",,,NYSE,2026-09-04,2026-09-16,active,
DBX,Dropbox,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-16,active,
DC,Dakota Gold Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",,,NYSE,2026-09-04,2026-09-16,active,
DCBO,Docebo Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
DCH,Dauch Corporation,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-16,active,
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-16,active,
DCO,Ducommun Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
DCOY,Decoy Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
DCTH,"Delcath Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
DD,DuPont,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-16,active,
DDC,DDC Enterprise Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-16,active,
DDD,3D Systems Corporation Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",,,Nasdaq,2026-09-04,2026-09-16,active,
DDOG,Datadog,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-16,active,
DDS,"Dillard's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
DDT,Dillard's Capital Trust I,,,NYSE,2026-09-04,2026-09-16,active,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,S&P 500,2026-09-04,2026-09-16,active,
DEA,"Easterly Government Properties, Inc.",Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-16,active,
DEC,Diversified Energy Company Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,2026-09-04,2026-09-16,active,
DEI,Douglas Emmett,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-16,active,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-16,active,
DEO,Diageo plc Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DERM,Journey Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-16,active,
DFDV,DeFi Development Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-16,active,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-16,active,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,,Nasdaq,2026-09-04,2026-09-16,active,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",,,Nasdaq,2026-09-04,2026-09-16,active,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-16,active,
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
DGICA,"Donegal Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
DGICB,"Donegal Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
DGII,Digi International Inc.,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-16,active,
DGNX,Diginex Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-16,active,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,,,Nasdaq,2026-09-04,2026-09-16,active,
DHF,BNY Mellon High Yield Strategies Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-16,active,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-16,active,
DHT,"DHT Holdings, Inc.",,,NYSE,2026-09-04,2026-09-16,active,
DHX,"DHI Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
DHY,UBS Asset Management High Yield Credit Fund Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
DIBS,"1stdibs.com, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
DIN,"Dine Brands Global, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,S&P 400,2026-09-04,2026-09-16,active,
