ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-12,active,
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CCJ,Cameco Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,2026-09-04,2026-09-12,active,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-12,active,
CCLD,"CareCloud, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CCNE,CNB Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-12,active,
CCS,"Century Communities, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-12,active,
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CCZ,Comcast Holdings ZONES,,,NYSE,2026-09-04,2026-09-12,active,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CDE,Coeur Mining,Materials,Gold,S&P 400,2026-09-04,2026-09-12,active,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CDLX,"Cardlytics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CDNA,"CareDx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CDNS,Cadence Design Systems,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-12,active,
CDP,COPT Defense Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-12,active,
CDRE,"Cadre Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
CDT,CDT Equity Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CDW,CDW Corporation,Information Technology,Technology Distributors,S&P 500,2026-09-04,2026-09-12,active,
CDXS,"Codexis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CDZI,"Cadiz, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CE,Celanese,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-12,active,
CECO,CECO Environmental Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CEG,Constellation Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-12,active,
CELC,Celcuity Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CELH,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,2026-09-04,2026-09-12,active,
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CENN,Cenntro Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CENT,Central Garden & Pet Company,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-12,active,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-12,active,
CENX,Century Aluminum Company,Materials,Aluminum,S&P 600,2026-09-04,2026-09-12,active,
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
CEPL,"Capstone Energy Plus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
CERS,Cerus Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CERT,"Certara, Inc.",Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-12,active,
CET,Central Securities Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
CETX,Cemtrex Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CETY,"Clean Energy Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CEVA,"CEVA, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-12,active,
CFBK,CF Bankshares Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CFFI,C&F Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CFFN,Capitol Federal Savings Bank,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
CFG,Citizens Financial Group,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-12,active,
CFND,C1 Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CFR,Frost Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-12,active,
CG,Carlyle Group (The),Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-12,active,
CGAU,Centerra Gold Inc. Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-12,active,
CGC,Canopy Growth Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CGEN,Compugen Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CGNT,Cognyte Software Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CGNX,Cognex,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-12,active,
CGO,Calamos Global Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-12,active,
CGON,"CG Oncology, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CGTX,"Cognition Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CHCO,City Holding Company,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
CHCT,Community Healthcare Trust Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CHD,Church & Dwight,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-12,active,
CHDN,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,S&P 400,2026-09-04,2026-09-12,active,
CHE,Chemed Corp.,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-12,active,
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,2026-09-04,2026-09-12,active,
CHGG,"Chegg, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CHH,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-12,active,
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-12,active,
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CHMG,Chemung Financial Corp  - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CHNR,"China Natural Resources, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",,,Nasdaq,2026-09-04,2026-09-12,active,
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-12,active,
CHRN,ChronoScale Holdings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CHRS,"Coherus Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-12,active,
CHSN,Chanson International Holding - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CHT,"Chunghwa Telecom Co., Ltd.",,,NYSE,2026-09-04,2026-09-12,active,
CHTR,Charter Communications,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-12,active,
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-12,active,
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,S&P 400,2026-09-04,2026-09-12,active,
CHY,Calamos Convertible and High Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-12,active,
CHYM,"Chime Financial, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CI,Cigna,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-12,active,
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",,,NYSE,2026-09-04,2026-09-12,active,
CICB,CION Investment Corporation 7.50% Notes due 2029,,,NYSE,2026-09-04,2026-09-12,active,
CICC,CION Investment Corporation 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-12,active,
CIEN,Ciena,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-12,active,
CIFR,Cipher Digital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CIIT,"Tianci International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CIK,"UBS Asset Management Income Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
CIM,Chimera Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-12,active,
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-12,active,
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-12,active,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-12,active,
CING,Cingulate Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CINT,CI&T Inc Class A Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
CION,CION Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CISS,C3is Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CITR,CitroTech Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
CIVB,"Civista Bancshares, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CIX,CompX International Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
CKX,"CKX Lands, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
CL,Colgate-Palmolive,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-12,active,
CLAR,Clarus Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CLB,Core Laboratories Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CLBK,"Columbia Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
CLBT,Cellebrite DI Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
CLDX,"Celldex Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLF,Cleveland-Cliffs,Materials,Steel,S&P 400,2026-09-04,2026-09-12,active,
CLFD,"Clearfield, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLH,Clean Harbors,Industrials,Environmental & Facilities Services,S&P 400,2026-09-04,2026-09-12,active,
CLIK,Click Holdings Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
CLIR,ClearSign Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",,,NYSE American,2026-09-04,2026-09-12,active,
CLMB,"Climb Global Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLMT,"Calumet, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLNE,Clean Energy Fuels Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CLNN,Clene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLPR,Clipper Realty Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CLPS,CLPS Incorporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CLPT,ClearPoint Neuro Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CLRB,"Cellectar Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLS,"Celestica, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CLSK,"CleanSpark, Inc.",Information Technology,Internet Services & Infrastructure,S&P 600,2026-09-04,2026-09-12,active,
CLST,"Catalyst Bancorp, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CLVT,Clarivate Plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
CLW,Clearwater Paper Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CLX,Clorox,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-12,active,
CLYM,"Climb Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CM,Canadian Imperial Bank of Commerce Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CMBT,CMB.TECH NV Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
CMC,Commercial Metals,Materials,Steel,S&P 400,2026-09-04,2026-09-12,active,
CMCL,Caledonia Mining Corporation Plc Common Shares,,,NYSE American,2026-09-04,2026-09-12,active,
CMCO,Columbus McKinnon Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CMCSA,Comcast,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-12,active,
CMCT,Creative Media  - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CMDB,Costamare Bulkers Holdings Limited Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-12,active,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-12,active,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-12,active,
CMND,Clearmind Medicine Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CMP,Compass Minerals Intl Inc Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CMPR,Cimpress plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CMPS,COMPASS Pathways Plc - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CMPX,"Compass Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CMRE,Costamare Inc. Common Stock $0.0001 par value,,,NYSE,2026-09-04,2026-09-12,active,
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-12,active,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-12,active,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-12,active,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,,,NYSE,2026-09-04,2026-09-12,active,
CMT,Core Molding Technologies Inc Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CMTL,Comtech Telecommunications Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CMTV,Community Bancorp.  - Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CNA,CNA Financial Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CNC,Centene Corporation,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-12,active,
CNCK,Coincheck Group N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CNDT,Conduent Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CNET,ZW Data Action Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-12,active,
CNI,Canadian National Railway Company Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-12,active,
CNL,Collective Mining Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CNM,Core & Main,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-12,active,
CNMD,CONMED Corporation,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-12,active,
CNNE,"Cannae Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-12,active,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-12,active,
CNQ,Canadian Natural Resources Limited Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CNR,"Core Natural Resources, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-12,active,
CNS,"Cohen & Steers, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-12,active,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CNSY,"Cerenome, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CNTY,"Century Casinos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CNVS,Cineverse Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-12,active,
CNXC,Concentrix,Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-12,active,
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-12,active,
CNXU,Conexeu Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
COCO,The Vita Coco Company,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,2026-09-04,2026-09-12,active,
COCP,"Cocrystal Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CODA,"Coda Octopus Group, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CODX,"Co-Diagnostics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
COF,Capital One,Financials,Consumer Finance,S&P 500,2026-09-04,2026-09-12,active,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
COGT,"Cogent Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
COHN,Cohen & Company Inc.,,,NYSE American,2026-09-04,2026-09-12,active,
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 500,2026-09-04,2026-09-12,active,
COHU,"Cohu, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-12,active,
COIN,Coinbase,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-12,active,
COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,2026-09-04,2026-09-12,active,
