ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
FLY,Firefly Aerospace Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FLYE,"Fly-E Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FLYW,Flywire Corporation - Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FLYX,"flyExclusive, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
FMAC,Future Money Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FMBH,"First Mid Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,S&P 600,2026-09-04,2026-09-13,active,
FMN,Federated Hermes Premier Municipal Income Fund,,,NYSE,2026-09-04,2026-09-13,active,
FMNB,Farmers National Banc Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FMST,Foremost Clean Energy Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-13,active,
FNB,FNB Corporation,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-13,active,
FND,Floor & Decor,Consumer Discretionary,Home Improvement Retail,S&P 400,2026-09-04,2026-09-13,active,
FNF,Fidelity National Financial,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-13,active,
FNKO,"Funko, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FNLC,"First Bancorp, Inc (ME) - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FNRN,First Northern Community Bancorp - Common stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FNV,Franco-Nevada Corporation,,,NYSE,2026-09-04,2026-09-13,active,
FNWB,First Northwest Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FNWD,Finward Bancorp - common stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FOA,Finance of America Companies Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-13,active,
FOR,Forestar Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FORM,"FormFactor, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-13,active,
FORR,"Forrester Research, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FOSL,"Fossil Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FOUR,Shift4,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-13,active,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,2026-09-04,2026-09-13,active,
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2026-09-04,2026-09-13,active,
FOXF,Fox Factory,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-13,active,
FPH,"Five Point Holdings, LLC Class A Common Shares",,,NYSE,2026-09-04,2026-09-13,active,
FPI,Farmland Partners Inc. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FR,First Industrial Realty Trust,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-13,active,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FRAF,Franklin Financial Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRBA,First Bank  - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRBT,"Forbright, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FRD,Friedman Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRGT,"Freight Technologies, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-13,active,
FRHC,Freedom Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRME,First Merchants Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRMI,Fermi Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRMM,"Forum Markets, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FRNM,"Freenome, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FRO,Frontline Plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
FROG,JFrog Ltd. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FRPH,"FRP Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FRPT,Freshpet,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-13,active,
FRSH,Freshworks Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRST,Primis Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-13,active,
FRTT,Fort Technology Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FRVO,Fervo Energy Company - Class A common stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FSBC,Five Star Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FSBW,"FS Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FSCO,FS Credit Opportunities Corp. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FSI,Flexible Solutions International Inc. Common Stock (CDA),,,NYSE American,2026-09-04,2026-09-13,active,
FSK,FS KKR Capital Corp. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FSLR,First Solar,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-13,active,
FSLY,"Fastly, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FSM,Fortuna Mining Corp. Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
FSP,Franklin Street Properties Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-13,active,
FSTR,L.B. Foster Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FSUN,FirstSun Capital Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FSV,FirstService Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FT,Franklin Universal Trust Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FTAI,FTAI Aviation Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FTCI,"FTC Solar, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-13,active,
FTEK,"Fuel Tech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FTFT,Future FinTech Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P 400,2026-09-04,2026-09-13,active,
FTK,"Flotek Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FTLF,"FitLife Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-13,active,
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
FTRE,Fortrea,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-13,active,
FTS,Fortis Inc. Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-13,active,
FTW,Presidio Production Company Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FUBO,FuboTV Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FUFU,BitFuFu Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-13,active,
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FULT,Fulton Financial Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FUN,Six Flags,Consumer Discretionary,Leisure Facilities,S&P 600,2026-09-04,2026-09-13,active,
FUNC,First United Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FUND,"Sprott Focus Trust, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-13,active,
FURY,Fury Gold Mines Limited Common Shares,,,NYSE American,2026-09-04,2026-09-13,active,
FUSB,"First US Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FVCB,"FVCBankcorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FVR,"FrontView REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",,,NYSE,2026-09-04,2026-09-13,active,
FWAC,Futurewave Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FWDI,"Forward Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FWRD,Forward Air Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FXAC,FortuneX Acquisition Corporation - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FXHO,UTime Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FXNC,First National Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-13,active,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GABC,"German American Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GAIA,"Gaia, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GAIN,Gladstone Investment Corporation - Business Development Company,,,Nasdaq,2026-09-04,2026-09-13,active,
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,,,Nasdaq,2026-09-04,2026-09-13,active,
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,,,Nasdaq,2026-09-04,2026-09-13,active,
GALT,Galectin Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
GAM,"General American Investors, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GAME,"GameSquare Holdings, Inc. - Common stock",,,Nasdaq,2026-09-09,2026-09-13,active,
GANX,"Gain Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,S&P 400,2026-09-04,2026-09-13,active,
GASS,"StealthGas, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GATX,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,2026-09-04,2026-09-13,active,
GAU,Galiano Gold Inc.,,,NYSE American,2026-09-04,2026-09-13,active,
GBCI,Glacier Bancorp,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-13,active,
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-13,active,
GBFH,GBank Financial Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",,,Nasdaq,2026-09-04,2026-09-13,active,
GBR,"New Concept Energy, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GBX,"The Greenbrier Companies, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-13,active,
GCBC,"Greene County Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-13,active,
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GCMG,GCM Grosvenor Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
GCO,Genesco Inc. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-13,active,
GDC,GD Culture Group Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,2026-09-04,2026-09-13,active,
GDEV,GDEV Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",,,NYSE,2026-09-04,2026-09-13,active,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-13,active,
GECC,Great Elm Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-13,active,
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,,,Nasdaq,2026-09-04,2026-09-13,active,
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,,,Nasdaq,2026-09-04,2026-09-13,active,
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,,,Nasdaq,2026-09-04,2026-09-13,active,
GEF,"Greif, Inc.",Materials,"Metal, Glass & Plastic Containers",S&P 400,2026-09-04,2026-09-13,active,
GEG,"Great Elm Group, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GEHC,GE HealthCare,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-13,active,
GEL,"Genesis Energy, L.P. Common Units",,,NYSE,2026-09-04,2026-09-13,active,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GEN,Gen Digital,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-13,active,
GENB,"Generate Biomedicines, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GENC,"Gencor Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
GENI,Genius Sports Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-13,active,
GEOS,Geospace Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
GERN,Geron Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
GETY,"Getty Images Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2026-09-04,2026-09-13,active,
GEVO,"Gevo, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GF,"New Germany Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GFF,Griffon Corporation,Industrials,Building Products,S&P 600,2026-09-04,2026-09-13,active,
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",,,NYSE,2026-09-04,2026-09-13,active,
GFR,Greenfire Resources Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
GFS,GlobalFoundries Inc. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-13,active,
GFUZ,General Fusion Group Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GGB,Gerdau S.A. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-13,active,
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",,,NYSE American,2026-09-04,2026-09-13,active,
GGR,Gogoro Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GH,"Guardant Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-13,active,
GHM,Graham Corporation Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
GHRS,GH Research PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-13,active,
GHY,"PGIM Global High Yield Fund, Inc.",,,NYSE,2026-09-04,2026-09-13,active,
GIB,CGI Inc. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GIC,Global Industrial Company Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
GIGM,GigaMedia Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-13,active,
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-13,active,
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-13,active,
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",,,Nasdaq,2026-09-11,2026-09-13,active,
GIW,GigCapital8 Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GIX,GigCapital9 Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-13,active,
GIXI,Gix Internet Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,,,NYSE,2026-09-04,2026-09-13,active,
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",,,NYSE,2026-09-04,2026-09-13,active,
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",,,NYSE,2026-09-04,2026-09-13,active,
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",,,NYSE,2026-09-04,2026-09-13,active,
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",,,NYSE,2026-09-04,2026-09-13,active,
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",,,NYSE,2026-09-04,2026-09-13,active,
GKOS,Glaukos Corp.,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-13,active,
GL,Globe Life,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-13,active,
GLAD,Gladstone Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-13,active,
GLAS,Glass House Brands Inc. Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-13,active,
GLBE,Global-E Online Ltd. - ordinary shares,,,Nasdaq,2026-09-04,2026-09-13,active,
GLBS,Globus Maritime Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
