date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-03,LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.05,1.11882,8724623360,12.06722,487544,14,0.0077,0.778086,2026-07-31,2026-09-03,0.239,5.364,0.385,,0.098456,0.07696,0.002926,-0.128251,,,,,0.00488,,,,1.10899,2026-09-03,0.277778,1.47623,14,0,0.119429,0.004593,0.04153,1.252988,-0.012058,0.172603,-0.005561,0.167042,-0.017527,0.03,0.12094,-0.079542,,,,,,,,,
2026-09-03,LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 400,273.83,,14925309952,27.355642,267015,11,0.0052,0.861783,2026-07-30,2026-09-03,0.125,17.949,3.545,4.457247,0.020574,0.36052,,-0.116677,0,0,0,-232214.45,0.0152,1,1,2026-09-03,0.83103,2026-09-03,0.427778,1.084358,7,-0.142857,0.103143,,0.18243,9.603353,-0.063391,0.093097,0.022612,0.115709,-0.036624,0.12,0.37736,0.099022,,,,,,,,,
2026-09-03,LFUS,Littelfuse,Information Technology,Electronic Components,S&P 400,414.24,,10521177088,,148756,4,0.0025,0.846637,2026-07-29,2026-09-03,0.517,18.571,4.055,0.731388,0.03467,0.39343,,-0.172463,0,0,0,-431788.85,0.01605,1,3,2026-05-07,1.03588,2026-09-03,0.488889,0.138036,8,0.25,0.25475,,0.18799,4.017886,0.384012,0.594774,-0.031663,0.563112,0.096436,0.204,-0.00309,-0.419152,,,,,,,,,
2026-09-03,LIVN,LivaNova,Health Care,Health Care Equipment,S&P 400,81.2,-1.45632,4460602880,24.311377,694081,10,0.0066,0.121311,2026-08-05,2026-09-03,2.878,16.564,2.928,1.355404,0.013423,0.67743,,-0.053172,,,,,0.00418,,,,1.13158,2026-09-03,0.455556,-0.63301,6,-0.333333,0.266667,,0.13544,3.372933,0.242325,0.414509,0.006916,0.421425,,0.108,0.15404,-0.14396,,,,,,,,,
2026-09-03,LNTH,Lantheus Holdings,Health Care,Health Care Supplies,S&P 400,100.98,16.864,6591203840,24.100239,737067,9,0.0068,0.716978,2026-08-06,2026-09-03,-0.009,16.885,4.255,,0.068524,0.60143,,-0.097264,,,,,0.02076,,,,1.17146,2026-09-03,0.466667,0.080719,6,0,0.279333,,0.25817,5.02413,0.693996,0.896041,-0.022946,0.873096,-0.078516,0.027,0.22215,-0.087265,,,,,,,,,
2026-09-03,LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,152.45,1.91189,3973614592,18.411837,282341,3,0.0059,0.716252,2026-07-30,2026-09-03,0.182,10.46,3.286,-0.089997,0.05178,0.53271,,-0.31649,,,,,0.02179,,,,1.05372,2026-09-03,0.45,-0.474687,11,-0.363636,0.381091,,0.22023,5.89817,-0.44682,-0.304958,0.037237,-0.267721,-0.013844,0.067,0.30979,-0.121404,,,,,,,,,
2026-09-03,LPX,Louisiana-Pacific,Industrials,Building Products,S&P 400,67.73,,4735912448,87.961044,895679,13,0.0101,0.601414,2026-08-05,2026-09-03,-0.518,19.007,1.978,-1.180959,-0.020271,0.18023,-0.061063,-0.33126,,,,,0.09481,,,,0.98263,2026-09-03,0.322222,0.579767,12,0.083333,0.182917,0.072315,0.05271,2.718552,-0.489239,-0.22078,-0.089359,-0.310139,0.086653,-0.121,0.03098,-0.140279,,,,,,,,,
2026-09-03,LSCC,Lattice Semiconductor,Information Technology,Semiconductors,S&P 400,113.63,,16138899456,454.52,1583851,13,0.0052,0.602997,2026-08-04,2026-09-03,6,173.694,24.579,0.221138,0.009608,0.69024,,-0.276288,0,0,0,-2359257.14,0.00602,2,6,2026-09-03,1.03223,2026-09-03,0.372222,-1.46763,9,-0.222222,0.232111,,0.1333,19.792719,0.54714,0.843126,-0.116887,0.726239,0.095945,0.622,0.04927,-0.349332,,,,,,,,,
2026-09-03,LSTR,Landstar System,Industrials,Cargo Ground Transportation,S&P 400,174.33,,5916224000,45.163216,283059,16,0.0074,0.780371,2026-10-27,2026-09-03,0.201,23.305,1.143,,0.016344,0.19034,,-0.236934,,,,,0.00775,,,,1.03861,2026-09-03,0.472222,-0.851736,1,0,0.34,0.011958,0.04615,7.070777,0.121139,0.398781,-0.098543,0.300238,0.023273,0.181,0.14978,-0.288755,,,,,,,,,
2026-09-03,M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,22.47,,5910462464,9.285124,4486529,11,0.0083,0.341686,2026-09-10,2026-09-03,0.769,6.907,0.428,-4.277778,0.126703,0.40308,,-0.154945,,,,,0.03159,,,,0.98204,2026-09-03,0.294444,2.709517,15,-0.133333,0.158867,0.010197,0.01758,1.221926,0.114611,0.349728,-0.056017,0.29371,0.018616,0.021,0.14363,0.050264,,,,,,,,,
2026-09-03,MANH,Manhattan Associates,Information Technology,Application Software,S&P 400,222.35,2.57416,12964111360,62.10894,534104,10,0.0092,0.93038,2026-07-28,2026-09-03,-0.086,44.412,11.394,1.305164,0.02477,0.5581,,-0.020614,0,0,0,-2044701.5,0.01352,3,4,2026-09-03,1.13109,2026-09-03,0.338889,-0.45765,13,-0.076923,0.150385,0.022103,0.25015,82.2909,-0.146173,-0.210008,0.242934,0.032927,0.019208,0.093,0.96378,-0.080144,,,,,,,,,
2026-09-03,MAT,Mattel,Consumer Discretionary,Leisure Products,S&P 400,14.3,-2.32241,4085510144,10.916031,4035499,13,0.0069,0.397323,2026-08-04,2026-09-03,,9.653,1.149,,0.104103,0.47605,-0.027748,-0.363879,,,,,0.01032,,,,1.08991,2026-09-03,0.288889,3.401167,14,0.071429,0.193286,0.126549,0.01323,2.04461,-0.394113,-0.207766,-0.007248,-0.215013,0.061822,0.105,0.20497,-0.283924,,,,,,,,,
2026-09-03,MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,593.39,6.23917,16562497536,34.864277,143228,12,0.0078,0.870627,2026-07-22,2026-09-03,0.371,26.512,5.824,1.938054,0.030816,0.7235,,-0.124664,0,0,0,-51518362.2,0.19461,5,11,2026-09-03,0.9138,2026-09-03,0.4,-0.586675,8,-0.375,0.290875,,0.20757,38.172405,0.038651,0.178577,0.039173,0.21775,,0.172,1.62154,-0.279085,,,,,,,,,
2026-09-03,MIDD,Middleby,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.4,-3.55753,5082992128,17.082067,368280,9,0.0034,0.012217,2026-08-11,2026-09-03,-0.393,9.854,2.042,1.929557,0.118847,0.38401,-0.014005,-0.243352,,,,,0.01613,,,,1.0706,2026-09-03,0.35,2.618327,13,0,0.127077,0.243596,0.17361,2.300027,-0.211413,0.091549,-0.123863,-0.032314,-0.050745,0.099,0.10974,-0.327581,,,,,,,,,
2026-09-03,MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,249.65,,16880722944,40.008015,1136865,14,0.0044,0.598067,2026-08-05,2026-09-03,1.62,19.353,4.706,,0.028457,0.46952,0.011192,-0.442272,0,0,0,-5452690.58,0.00484,5,8,2026-09-03,1.0674,2026-09-03,0.311111,3.382214,12,0,0.271583,0.023617,0.20593,5.648062,1.226681,1.629896,-0.224115,1.405781,0.130922,0.283,0.15846,-0.115768,,,,,,,,,
2026-09-03,MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,62.96,1.43386,13925579776,16.395834,1074853,2,0.0033,0.810582,2026-07-21,2026-09-03,0.018,11.53,2.695,,0.037696,0.28776,,-0.114736,0,0,0,-29524958.02,0.02122,4,7,2026-09-03,0.94582,2026-09-03,0.544444,-1.277132,6,0,0.098667,0.02478,0.2181,3.925187,0.093609,0.273248,-0.00054,0.272709,0.061766,0.255,0.26325,-0.091047,,,,,,,,,
2026-09-03,MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P 400,58.43,1.45859,3059264256,8.517492,441861,2,0.0051,0.802417,2026-08-06,2026-09-03,0.048,6.844,0.902,,0.115738,0.25594,,-0.4157,,,,,0.01824,,,,1.10414,2026-09-03,0.411111,2.422097,14,-0.071429,0.270071,,0.12622,1.757663,-0.528439,-0.359983,0.010644,-0.349339,0.01057,-0.051,0.21112,-0.325957,,,,,,,,,
2026-09-03,MOG.A,Moog Inc.,Industrials,Aerospace & Defense,S&P 400,370.12,1.35831,11722132480,31.050335,224202,5,,,2026-07-31,,1.59,20.241,2.965,,0.028448,0.28204,,-0.175404,,,,,0.0185,,,,1.03551,2026-09-03,0.444444,1.705739,10,-0.1,0.0753,,0.14516,5.272891,0.694477,0.958311,-0.084735,0.873576,,0.152,0.18106,-0.238092,,,,,,,,,
2026-09-03,MOH,Molina Healthcare,Health Care,Managed Health Care,S&P 400,202.91,14.3129,10591901696,,384368,17,0.0055,0.634679,2026-10-21,2026-09-03,-0.753,14.436,0.133,0.82498,0.066112,0.08427,,-0.171424,,,,,0.0142,,,,1.11617,2026-09-03,0.311111,-12.723078,10,0.1,-0.0232,0.014898,0.01398,2.529671,-0.018951,0.198835,-0.038687,0.160149,-0.016906,-0.057,-0.0016,-0.41398,,,,,,,,,
2026-09-03,MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,S&P 400,215.76,2.8408,8093927936,20.509504,249677,3,0.0096,0.813191,2026-07-29,2026-09-03,0.354,13.932,3.692,0.495041,0.061503,0.6224,,-0.174504,,,,,0.4967,,,,0.66661,2026-09-03,0.383333,2.030584,15,0,0.1014,0.02293,0.24216,7.905903,-0.363519,-0.33524,0.150821,-0.184419,-0.012077,0.096,0.3196,-0.312534,,,,,,,,,
2026-09-03,MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,53.78,-1.6819,9578302464,,3418806,16,0.0099,0.555865,2026-08-06,2026-09-03,,,22.873,,-0.045201,0.42326,,-0.463546,0,0,0,-22804795.56,0.19617,3,4,2026-05-07,0.77549,2026-09-03,0.255556,-11.579875,14,-0.214286,-0.073071,,-0.1472,4.892204,-0.311534,-0.177583,0.045149,-0.132435,-0.808878,1.197,-0.03585,-0.077613,,,,,,,,,
2026-09-03,MSA,MSA Safety,Industrials,Office Services & Supplies,S&P 400,187.71,,7241530880,23.376091,250388,7,0.0026,0.886293,2026-07-30,2026-09-03,0.403,14.824,3.95,-3.475512,0.0437,0.47571,0.029767,-0.101522,,,,,0.06078,,,,0.95992,2026-09-03,0.422222,0.855022,10,-0.1,0.1409,0.013753,0.24592,5.183068,-0.073092,0.066492,0.039515,0.106007,-0.038763,0.062,0.2366,-0.292688,,,,,,,,,
2026-09-03,MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,S&P 400,117.89,1.2192,5852831744,28.136038,644291,7,0.0037,0.807186,2026-10-22,2026-09-03,0.411,15.91,1.808,-0.269762,0.031846,0.40823,,-0.096351,,,,,0.26757,,,,0.86775,2026-09-03,0.488889,1.08395,6,0,-0.049333,,0.10195,4.638234,0.083174,0.295882,-0.033608,0.262274,-0.024127,0.078,0.16322,-0.27136,,,,,,,,,
2026-09-03,MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,S&P 400,59.72,,7390601728,10.243568,1353528,19,0.0027,0.641136,2026-08-05,2026-09-03,1.606,5.001,3.127,,-0.122827,0.8239,,-0.106523,,,,,0.07092,,,,0.98779,2026-09-03,0.255556,1.788471,12,0,0.070833,0.12038,0.492,1.249059,0.012262,0.055132,0.13623,0.191362,0.662724,0.268,0.13592,-0.104289,,,,,,,,,
2026-09-03,MTG,MGIC Investment Corporation,Financials,Reinsurance,S&P 400,31.47,1.3853,6455278080,9.834374,1075777,5,0.0058,0.924676,2026-07-29,2026-09-03,0.062,7.464,5.767,-0.090973,0.080378,0.92607,,-0.01317,,,,,0.01863,,,,1.02093,2026-09-03,0.427778,0.4759,11,0,0.172909,,0.80852,1.296876,-0.086142,0.034296,0.058662,0.092958,0.000791,-0.029,0.13923,-0.120151,,,,,,,,,
2026-09-03,MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,136.06,-17.6086,4848297984,29.386608,575514,13,0.0034,0.447193,2026-06-08,2026-09-03,-0.158,10.875,2.86,0.410089,0.027816,0.4333,,-0.167014,,,,,0.0164,,,,1.328,2026-09-03,0.322222,3.875285,12,-0.25,-0.06,0.500856,0.42097,8.787135,-0.320733,-0.073153,-0.06848,-0.141634,-0.022901,-0.07,0.1685,-0.2745,,,,,,,,,
2026-09-03,MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,S&P 400,259.95,,19852623872,82.00316,942605,15,0.006,0.175027,2026-08-06,2026-09-03,1.667,71.014,16.842,0.731823,0.005256,0.56536,0.029937,-0.379446,0,0,0,-3484505.21,0.06551,3,21,2026-09-03,0.97389,2026-09-03,0.35,-0.901928,9,-0.333333,0.201556,0.046103,0.23337,12.88412,0.804267,1.096895,-0.113528,0.983367,0.132686,0.358,0.17184,-0.341153,,,,,,,,,
2026-09-03,MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,232.28,-1.29605,18653233152,37.464516,1401596,19,0.0087,0.522155,2026-07-30,2026-09-03,0.514,16.399,1.332,,-0.003104,0.12914,,-0.473801,0,0,0,0,0.2116,0,0,2026-09-03,0.76507,2026-09-03,0.272222,2.231481,11,0.181818,0.154727,0.014694,0.05424,5.214971,0.142979,0.586412,-0.264333,0.322079,-0.110688,0.234,0.16176,0.065109,,,,,,,,,
2026-09-03,MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,S&P 400,37.32,,5349806080,18.66,1178266,14,0.0059,0.565758,2026-08-05,2026-09-03,9.166,4.101,2.431,,0.064436,0.82673,,-0.138902,,,,,0.05691,,,,0.926,2026-09-03,0.361111,1.003366,9,-0.111111,0.077222,0.098225,0.3793,1.017309,0.332734,0.467607,0.044226,0.511833,0.232691,0.356,0.06461,-0.206035,,,,,,,,,
2026-09-03,MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,S&P 400,522.3,,9600055296,15.977364,179721,10,0.008,0.723246,2026-08-05,2026-09-03,0.531,9.899,0.638,-0.255363,0.040291,0.08061,,-0.178838,0,0,0,-24926552.89,0.09842,2,4,2026-05-07,0.87596,2026-09-03,0.322222,2.101202,14,0,0.008,,0.04905,12.26517,0.213872,0.478628,-0.085656,0.392972,0.110882,0.408,0.86394,-0.029989,,,,,,,,,
2026-09-03,MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,S&P 400,105.64,-5.14502,2883021312,15.13467,407051,5,0.0048,0.835845,2026-08-25,2026-09-03,0.495,10.196,1.612,,0.046058,0.24732,0.005047,-0.434929,,,,,0.29322,,,,0.72007,2026-09-03,0.444444,0.74931,10,-0.3,0.1286,0.022821,0.10899,2.737568,-0.573532,-0.335735,-0.058697,-0.394432,-0.026747,-0.022,0.18678,0.353265,,,,,,,,,
2026-09-03,NBIX,Neurocrine Biosciences,Health Care,Biotechnology,S&P 400,158.35,,16096148480,23.083092,758259,27,0.0058,0.626822,2026-07-30,2026-09-03,0.311,17.703,4.792,4.709474,0.039652,0.6448,,-0.149205,0,0,0,-11251608.8,0.01061,4,14,2026-09-03,1.02869,2026-09-03,0.266667,0.078616,6,0.166667,0.1355,,0.2219,4.35578,-0.084096,0.142197,-0.047193,0.095003,,0.395,0.22089,-0.138373,,,,,,,,,
2026-09-03,NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,900.15,,8278145024,19.56848,87207,,0.008,0.908577,2026-07-29,2026-09-03,0.229,12.449,3.327,4.177702,0.052611,0.31494,0.008174,-0.083033,,,,,0.19161,,,,0.67897,2026-09-03,0.225,1.15469,11,-0.272727,-0.185364,0.013591,0.23868,4.503047,-0.070637,0.044042,0.064421,0.108463,0.114108,0.07,0.25123,-0.027252,,,,,,,,,
2026-09-03,NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,83.53,,7939116544,11.585298,584304,2,0.0062,0.600353,2026-07-29,2026-09-03,-0.116,6.739,4.086,1.761588,-0.003119,0.63229,,-0.139398,,,,,0.01297,,,,0.85316,2026-09-03,0.444444,1.530202,12,0,0.130667,0.186214,0.40073,2.023204,-0.217801,-0.069135,0.030433,-0.038701,-0.165278,0.011,0.19576,-0.357309,,,,,,,,,
2026-09-03,NJR,New Jersey Resources,Utilities,Gas Utilities,S&P 400,53.72,14.9146,5450857984,14.880887,396628,7,0.0047,0.529158,2026-08-03,2026-09-03,0.069,12.36,4.17,,-0.047596,0.39178,,-0.117318,,,,,0.0048,,,,0.8194,2026-09-03,0.572222,5.113412,1,0,0.527,0.20464,0.09133,2.045775,-0.039036,0.190675,-0.050612,0.140064,-0.028184,0.168,0.14453,-0.233904,,,,,,,,,
2026-09-03,NLY,Annaly Capital Management,Financials,Mortgage REITs,S&P 400,22.83,,17207300096,5.487981,6759993,11,0.0074,0.483252,2026-07-21,2026-09-03,1.225,,44.186,,,0.97972,,-0.068923,0,0,0,-1144500,0.00104,1,1,2026-09-03,0.61833,2026-09-03,0.427778,,7,-0.142857,0.216,,0.91652,1.133115,-0.137356,0.044338,-0.002595,0.041743,,4.794,0.19567,-0.214791,,,,,,,,,
2026-09-03,NNN,NNN Reit,Real Estate,Retail REITs,S&P 400,45.18,,8595412992,22.256159,1412117,15,0.0057,0.950538,2026-08-05,2026-09-03,-0.037,15.881,14.339,,-0.159599,0.96094,,-0.0964,,,,,0.00859,,,,1.02164,2026-09-03,0.316667,5.806077,11,0.181818,0.043364,0.033648,0.61697,1.943978,-0.139423,0.079083,-0.039406,0.039677,0.005047,0.077,0.08719,-0.26135,,,,,,,,,
2026-09-03,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,S&P 400,21.49,-1.01335,7660714496,79.59259,2220363,19,0.0041,0.642495,2026-07-28,2026-09-03,0.076,9.005,1.028,-0.331343,0.0879,0.21646,-0.027856,-0.015575,,,,,0.00732,,,,1.0855,2026-09-03,0.405556,1.178499,3,-0.333333,0.530333,0.031878,0.0717,1.237475,0.45078,0.544493,0.085386,0.62988,-0.017405,-0.025,0.01545,-0.091195,,,,,,,,,
2026-09-03,NOVT,Novanta,Information Technology,Electronic Equipment & Instruments,S&P 400,147.24,1.88209,5568288256,91.45342,270068,2,0.0074,0.733839,2026-08-05,2026-09-03,1.5,28.379,4.987,1.48045,0.02126,0.44545,,-0.165211,,,,,0.00707,,,,1.23563,2026-09-03,0.577778,-2.393193,4,0.25,0.0595,,0.11497,3.444614,0.073783,0.281353,-0.02847,0.252882,-0.146801,0.103,0.05109,-0.306703,,,,,,,,,
2026-09-03,NTNX,Nutanix,Information Technology,Systems Software,S&P 400,68.08,1.83995,18403420160,12.942965,1543585,15,0.0065,0.606986,2026-08-26,2026-09-03,0.832,45.403,6.16,,0.040553,0.86927,-0.001372,-0.173987,0,0,0,0,0.02197,0,0,2026-09-03,0.96572,2026-09-03,0.3,-2.176768,12,0.166667,0.302083,0.040445,0.13588,26.214865,-0.223007,-0.192291,0.148384,-0.043907,-0.003731,0.159,,0.074773,,,,,,,,,
2026-09-03,NVST,Envista Holdings,Health Care,Health Care Supplies,S&P 400,27.59,,4431442944,47.568966,2331671,14,0.006,0.244748,2026-08-05,2026-09-03,1.113,12.048,1.713,0.940092,0.060452,0.55421,0.014857,-0.093031,,,,,0.0059,,,,1.20937,2026-09-03,0.277778,1.138355,14,-0.071429,-0.036929,0.627708,0.1039,1.440355,0.106212,0.270011,0.015301,0.285312,-0.072664,0.071,0.03057,-0.339688,,,,,,,,,
2026-09-03,NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,152.09,2.64561,24616972288,42.247223,2081003,15,0.0096,0.657153,2026-07-31,2026-09-03,0.98,24.766,5.377,,0.018384,0.36454,-0.006789,-0.176289,0,0,0,-12276795.34,0.00797,3,6,2026-09-03,0.93651,2026-09-03,0.4,1.311833,6,0.166667,0.135333,0.016922,0.18827,6.174488,0.41756,0.633544,-0.036884,0.59666,-0.006989,0.528,0.15748,0.309269,,,,,,,,,
2026-09-03,NWE,NorthWestern Energy,Utilities,Multi-Utilities,S&P 400,70.9,1.01154,4361615360,25.595669,483015,6,0.0108,0.707386,2026-07-29,2026-09-03,0.157,13.408,4.703,,-0.05571,0.55587,,-0.05693,,,,,0.0066,,,,0.97904,2026-09-03,0.466667,6.055715,8,-0.5,0.019875,0.030121,0.17343,1.506331,0.032117,0.214613,-0.003396,0.211217,0.079257,0.146,0.05935,-0.212074,,,,,,,,,
2026-09-03,NXST,Nexstar Media Group,Communication Services,Broadcasting,S&P 400,177.67,,5473710592,33.58601,220001,8,0.0092,0.782696,2026-11-05,2026-09-03,0.18,10.206,2.951,-0.072351,0.146267,0.55071,,-0.301337,,,,,0.06687,,,,1.03039,2026-09-03,0.494444,6.984697,5,0,-0.013,0.027503,0.21224,2.41649,-0.328329,-0.119644,-0.029585,-0.149229,0.490363,0.622,0.07434,-0.206855,,,,,,,,,
2026-09-03,NXT,Nextpower,Industrials,Electrical Components & Equipment,S&P 400,83.5,1.15081,12828802048,21.30102,1424135,27,0.0067,0.867922,2026-07-30,2026-09-03,0.029,15.347,3.166,,0.02526,0.22983,0.033159,-0.488138,0,0,0,-1674951.48,0.00634,3,4,2026-09-03,1.09638,2026-09-03,0.116667,-1.569589,15,0.133333,0.217,0.009364,0.20858,4.952257,0.019884,0.366423,-0.167439,0.198983,-0.25648,0.082,0.27224,-0.315762,,,,,,,,,
2026-09-03,NYT,New York Times Company,Communication Services,Publishing,S&P 400,67.06,,10815676416,27.941664,1269134,9,0.0034,0.797047,2026-08-05,2026-09-03,0.14,18.213,3.441,,0.042525,0.50959,,-0.23008,0,0,0,0,0.1129,0,0,2026-09-03,0.9586,2026-09-03,0.316667,-1.185188,15,-0.266667,-0.052867,,0.17122,5.29073,-0.031786,0.194754,-0.04744,0.147313,-0.019584,0.113,0.19724,-0.105214,,,,,,,,,
2026-09-03,OC,Owens Corning,Industrials,Building Products,S&P 400,134.71,,10648648704,,1142495,15,0.0049,0.254972,2026-08-05,2026-09-03,-0.342,8.348,1.64,-3.905405,0.081654,0.26231,-0.025957,-0.157589,0,0,0,-129663,0.01111,1,1,2026-09-03,1.11635,2026-09-03,0.25,2.82213,15,0,-0.033667,0.099636,0.17816,2.821329,-0.316255,-0.064644,-0.072511,-0.137155,-0.128712,0.003,-0.09451,-0.179921,,,,,,,,,
2026-09-03,OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,46.89,,9686595584,20.386957,1354099,11,0.0044,0.60623,2026-07-29,2026-09-03,0.057,12.081,4.8,0.586028,0.013085,0.44762,,-0.073137,,,,,0.00405,,,,0.81879,2026-09-03,0.411111,4.545122,8,0.125,0.379875,0.08105,0.26549,1.944594,-0.126778,0.070932,-0.018611,0.052322,-0.075899,-0.04,0.09703,0.032165,,,,,,,,,
2026-09-03,OGS,One Gas,Utilities,Gas Utilities,S&P 400,80.54,,5062444032,17.35776,311292,8,0.0042,0.597077,2026-11-02,2026-09-03,0.396,10.757,3.653,1.235646,-0.043443,0.38094,,-0.1128,,,,,0.0108,,,,0.95835,2026-09-03,0.511111,4.308182,4,0.25,0.032,,0.19847,1.429586,-0.126987,0.036839,0.015273,0.052112,,-0.029,0.08576,-0.260017,,,,,,,,,
2026-09-03,OHI,Omega Healthcare Investors,Real Estate,Health Care REITs,S&P 400,47.04,10.6404,15019744256,16.740213,1526925,18,0.0063,0.66037,2026-07-29,2026-09-03,1.613,16.242,14.666,,0.044308,0.97924,,-0.102119,0,0,0,0,0.00197,0,0,2026-09-03,0.83303,2026-09-03,0.3,3.506289,10,0,0.2171,,0.61487,2.610143,-0.079404,0.126089,-0.026393,0.099696,-0.0049,0.112,0.16529,-0.196906,,,,,,,,,
2026-09-03,OKTA,"Okta, Inc.",Information Technology,Application Software,S&P 400,170.42,4.45603,29792983040,102.66265,3320375,43,0.007,0.511262,2026-08-26,2026-09-03,0.757,85.816,8.964,,0.034828,0.78132,0.027043,-0.025336,0,0,0,-10857001.91,0.0056,3,12,2026-09-03,0.9944,2026-09-03,0.133333,-6.996885,12,-0.083333,0.1945,0.062792,0.13292,4.331427,0.63893,0.633562,0.184468,0.81803,-0.006149,0.106,0.04313,0.508259,,,,,,,,,
2026-09-03,OLED,Universal Display,Information Technology,Semiconductors,S&P 400,82.64,-1.101,3798699264,19.961353,705768,9,0.0057,0.840185,2026-07-30,2026-09-03,-0.249,13.004,5.518,1.660946,0.029441,0.73768,-0.013592,-0.461207,,,,,0.08344,,,,0.97412,2026-09-03,0.316667,-1.745847,15,0.333333,0.264533,0.042224,0.35258,2.268771,-0.60437,-0.409717,-0.015553,-0.42527,0.030429,-0.114,0.11516,-0.023706,,,,,,,,,
2026-09-03,OLLI,Ollie's Bargain Outlet,Consumer Discretionary,Broadline Retail,S&P 400,73.69,,4454803456,16.48546,2607790,15,0.0087,0.789286,2026-09-02,2026-09-03,0.434,13.314,1.778,1.568938,0.030365,0.40614,0.035305,-0.470656,,,,,0.00342,,,,1.22722,2026-09-03,0.25,1.442598,15,-0.333333,0.068533,0.017385,0.10815,2.364511,-0.625351,-0.466485,0.020233,-0.446252,-0.051584,0.091,0.14862,-0.032903,,,,,,,,,
2026-09-03,OLN,Olin Corporation,Materials,Diversified Chemicals,S&P 400,16.97,-3.90714,1934282752,,2715087,13,0.0051,0.098655,2026-07-30,2026-09-03,,8.216,0.77,1.512445,0.161197,0.06858,0.019168,-0.442876,,,,,0.00388,,,,1.07112,2026-09-03,0.388889,5.138562,8,0,-0.047,0.036788,0.0403,1.130203,-0.445711,-0.116199,-0.150413,-0.266611,0.027895,-0.009,-0.10585,-0.097134,,,,,,,,,
2026-09-03,ONB,Old National Bank,Financials,Regional Banks,S&P 400,25.98,1.28655,9939168256,11.344978,3371981,11,0.0039,0.855439,2026-07-22,2026-09-03,0.929,,6.448,1.030638,,0,,-0.050439,,,,,0.00675,,,,0.98008,2026-09-03,0.477778,,4,-0.25,0.11525,,0.52542,1.189724,-0.072065,0.119645,-0.01261,0.107035,-0.095618,0.288,0.10608,-0.23262,,,,,,,,,
2026-09-03,ONTO,Onto Innovation,Information Technology,Semiconductor Materials & Equipment,S&P 400,252.46,,15431223296,94.554306,856282,11,0.0081,0.790564,2026-08-06,2026-09-03,0.754,38.765,10.694,1.090956,0.013152,0.55492,0.052508,-0.346737,0,0,0,-302300,0.00711,1,1,2026-09-03,1.01216,2026-09-03,0.294444,-1.32817,15,0.066667,0.022533,0.045062,0.2297,6.438335,1.317713,1.646454,-0.149642,1.496812,0.257995,0.353,0.06825,-0.355697,,,,,,,,,
2026-09-03,OPCH,Option Care Health,Health Care,Health Care Facilities,S&P 400,24.46,2.55765,3663747072,18.530302,1574781,12,0.0064,0.9375,2026-07-29,2026-09-03,0.129,11.689,0.832,-1.47779,0.069892,0.19058,,-0.335326,,,,,0.0128,,,,1.08765,2026-09-03,0.366667,2.644566,10,0.1,0.4199,,0.05903,2.907751,-0.350399,-0.249193,0.077894,-0.1713,0.142479,0.019,0.15999,-0.360466,,,,,,,,,
