date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-03,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,S&P 500,107.16,,185031770112,22.094847,6233420,31,0.0077,0.661717,2026-08-05,2026-09-03,-0.483,11.1,2.354,,0.026268,0.37595,,-0.10536,0,0,0,-1532156.84,0.00063,2,3,2026-09-03,0.78624,2026-09-03,0.116667,1.948958,13,0.076923,0.073,0.014437,0.19301,1.684853,-0.270253,-0.152735,0.061581,-0.091154,0.002076,0.068,0.0801,-0.234657,,,,,,,,,
2026-09-03,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,28.37,-7.04422,71127474176,93.793106,14295843,11,0.0031,0.316586,2026-08-06,2026-09-03,-0.906,12.96,2.797,-1.623581,0.227301,0.47811,,-0.054333,0,0,0,-52548759.15,0.04181,6,12,2026-09-03,0.79243,2026-09-03,0.311111,3.6715,14,-0.142857,-0.160071,0.085223,0.05105,2.166807,1.232965,1.363258,0.048806,1.412065,-0.038154,-0.112,-0.08786,-0.20998,,,,,,,,,
2026-09-03,WM,Waste Management,Industrials,Environmental & Facilities Services,S&P 500,221.72,1.22352,88624857088,30.966482,2361619,25,0.0049,0.924754,2026-07-28,2026-09-03,0.083,14.333,4.341,-0.043064,0.026498,0.40601,,-0.106436,0,0,0,-585334.57,0.00255,1,1,2026-09-03,0.85941,2026-09-03,0.138889,2.932724,15,0,-0.296,,0.18986,8.934918,-0.183735,0.024811,-0.029446,-0.004635,-0.026711,0.04,0.29841,0.017574,,,,,,,,,
2026-09-03,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,S&P 500,413.56,,40605741056,104.17128,438277,23,0.0038,0.487967,2026-08-04,2026-09-03,,31.383,9.812,,-0.003499,0.56337,,-0.029703,0,0,0,-1442930.44,0.00103,1,1,2026-09-03,1.02269,2026-09-03,0.161111,3.400714,15,-0.2,-0.085133,0.140898,0.09422,2.673372,0.166552,0.285697,0.059954,0.345652,-0.008156,1.134,0.0192,-0.211807,,,,,,,,,
2026-09-03,WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,106.7,,34768125952,20.519232,2070357,17,0.0107,0.837108,2026-07-29,2026-09-03,0.197,14.673,5.739,0.326774,-0.067695,0.41909,,-0.110166,0,0,0,-103468.4,0.00152,1,1,2026-09-03,0.87728,2026-09-03,0.227778,5.793705,15,-0.133333,-0.0418,0.043044,0.21803,2.683306,-0.198211,0.025361,-0.044472,-0.019111,-0.06422,0.026,0.11988,-0.079927,,,,,,,,,
2026-09-03,WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,89.19,-8.96093,269710491648,12.963663,13205216,23,0.0088,0.868549,2026-10-13,2026-09-03,0.25,,3.243,,,0,,-0.087664,0,0,0,0,0.0009,0,0,2026-09-03,0.78793,2026-09-03,0.161111,,15,0,0.197867,,0.37387,1.676693,-0.088179,0.059185,0.031735,0.09092,0.030621,0.095,0.12575,-0.078504,,,,,,,,,
2026-09-03,WELL,Welltower,Real Estate,Health Care REITs,S&P 500,241.12,1.0604,173744324608,107.64285,2303962,22,0.0031,0.65909,2026-07-27,2026-09-03,0.356,57.711,15.105,,0.015863,0.3956,,-0.055172,1,1,0.2,2407650,0.00061,0,4,2026-09-03,1.00924,2026-09-03,0.172222,5.315081,15,-0.133333,0.151867,,0.16561,3.734647,0.242602,0.402011,0.019691,0.421702,0.076844,0.391,0.03836,-0.151992,,,,,,,,,
2026-09-03,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,S&P 500,342.73,2.91878,24119885824,43.883484,241438,15,0.0065,0.864298,2026-07-23,2026-09-03,0.181,26.311,7.214,0.157475,0.011523,0.36786,,-0.112098,0,0,0,0,0.00644,0,0,2026-09-03,1.01999,2026-09-03,0.366667,-0.130783,8,-0.125,0.130625,,0.22469,8.069172,0.20504,0.405483,-0.021343,0.38414,-0.421159,0.138,0.19087,-0.33588,,,,,,,,,
2026-09-03,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,441.57,-1.63288,159204065280,16.396955,5511792,24,0.0035,0.47459,2026-08-05,2026-09-03,9.841,31.751,12.293,-1.628878,0.014251,0.48851,0.104689,-0.447948,0,0,0,-3215559.8,0.00541,2,5,2026-09-03,0.9191,2026-09-03,0.166667,-0.077569,14,-0.214286,0.082143,0.139519,0.43608,22.594309,3.698128,4.020114,-0.142887,3.877227,0.202277,0.438,1.30853,-0.355571,,,,,,,,,
2026-09-03,WY,Weyerhaeuser,Real Estate,Timber REITs,S&P 500,23.04,,16605758464,34.909092,6209076,11,0.006,0.657178,2026-07-30,2026-09-03,0.871,31.29,3.142,,0.00082,0.14507,-0.005928,-0.16973,0,0,0,0,0.0033,0,0,2026-09-03,0.91487,2026-09-03,0.327778,7.15407,13,-0.307692,-0.270769,0.030589,0.08034,1.759988,-0.292293,-0.063821,-0.049372,-0.113193,0.011396,-0.009,0.04974,-0.183625,,,,,,,,,
2026-09-03,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 500,222.76,,26236487680,22.823769,1182411,20,0.0079,0.860896,2026-08-26,2026-09-03,0.42,16.109,3.34,2.414445,0.040757,0.45692,0.045631,-0.126054,0,0,0,-8126508.76,0.01118,2,7,2026-09-03,0.98605,2026-09-03,0.194444,0.300663,15,0,0.168333,0.021786,0.17272,14.027707,-0.083753,0.140473,-0.045127,0.095346,0.023416,0.067,0.54961,0.2278,,,,,,,,,
2026-09-03,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,74.05,-1.47685,90575552512,29.979757,6426657,19,0.0053,0.827738,2026-08-03,2026-09-03,0.512,17.543,10.012,0.019298,-0.016746,0.63637,,-0.0753,0,0,0,-1124436.8,0.00446,1,3,2026-09-03,0.91427,2026-09-03,0.205556,4.349495,15,0,0.258667,0.040498,0.3954,6.88453,0.126215,0.297505,0.007809,0.305314,0.103712,0.078,0.21503,0.169134,,,,,,,,,
2026-09-03,WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500,342.06,1.28209,31767773184,21.19331,369909,19,0.0067,0.021744,2026-07-30,2026-09-03,-0.268,13.242,3.691,,0.044562,0.42516,,-0.030415,0,0,0,-250171.73,0.00268,1,1,2026-09-03,1.02519,2026-09-03,0.255556,1.931818,12,0.166667,0.105167,0.165205,0.17559,4.138006,-0.153406,-0.067597,0.09329,0.025693,0.005648,0.091,0.19762,-0.267306,,,,,,,,,
2026-09-03,WDAY,"Workday, Inc.",Information Technology,Application Software,S&P 500,206.92,3.0119,49867718656,42.22857,2981863,38,0.0028,0.567928,2026-08-27,2026-09-03,2.06,31.675,4.947,0.51746,0.061089,0.75795,,-0.171823,0,0,0,-35733091.51,0.02199,5,33,2026-09-03,1.12576,2026-09-03,0.083333,0.232661,15,0.033333,0.107067,,0.11816,7.709676,-0.309834,-0.405095,0.274361,-0.130734,-0.053857,0.128,0.16006,-0.095579,,,,,,,,,
2026-09-03,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,91.56,4.37073,9428288512,21.904306,1540709,20,0.0129,0.629672,2026-08-04,2026-09-03,1.061,10.39,2.535,1.242088,0.050506,0.683,,-0.320368,0,0,0,0,0.27447,0,0,2026-05-07,0.74038,2026-09-03,0.227778,5.661786,13,-0.153846,-0.019846,,0.16537,,-0.42211,-0.173546,-0.069465,-0.243011,0.011689,0.069,,0.065898,,,,,,,,,
2026-09-03,XEL,Xcel Energy,Utilities,Multi-Utilities,S&P 500,76.34,1.09918,47684579328,20.915068,3419008,17,0.0046,0.83272,2026-07-30,2026-09-03,0.24,14.261,5.974,-0.281394,-0.16584,0.46825,,-0.093672,0,0,0,0,0.00201,0,0,2026-09-03,0.98183,2026-09-03,0.277778,6.472808,12,-0.25,0.2345,,0.227,1.981416,-0.140162,0.072286,-0.033348,0.038938,0.018991,-0.051,0.0992,0.01704,,,,,,,,,
2026-09-03,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.89,1.07739,25190891520,25.445755,1637809,16,0.0033,0.856054,2026-07-28,2026-09-03,0.195,13.759,2.982,,0.046991,0.3924,0.024586,-0.300642,0,0,0,0,0.00334,0,0,2026-09-03,0.97766,2026-09-03,0.355556,0.899393,8,0.125,0.040375,0.01981,0.16995,2.2892,-0.419709,-0.156205,-0.084404,-0.240609,-0.011855,0.015,0.09183,-0.058559,,,,,,,,,
2026-09-03,YUM,Yum! Brands,Consumer Discretionary,Restaurants,S&P 500,152.54,,41628332032,19.211586,1539070,22,0.007,0.706641,2026-11-03,2026-09-03,1.316,17.718,6.232,0.343519,0.020016,0.45311,,-0.103444,0,0,0,-1933571.06,0.00161,4,6,2026-09-03,0.91493,2026-09-03,0.172222,4.149609,15,0,0.022933,0.014623,0.3278,,-0.132828,0.050911,-0.004639,0.046272,-0.03012,0.122,,-0.07874,,,,,,,,,
2026-09-03,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,357.5,1.81995,16913560576,32.738094,416388,15,0.0025,0.755885,2026-11-03,2026-09-03,1.215,16.654,3.372,-0.095745,0.0341,0.49581,0.053454,-0.074386,0,0,0,-1502040,0.00852,2,2,2026-09-03,1.05901,2026-09-03,0.3,2.369088,12,0.166667,0.21575,0.021726,0.21259,4.932055,-0.060202,-0.03336,0.152257,0.118897,0.06121,0.204,0.15286,-0.28138,,,,,,,,,
2026-09-03,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,S&P 500,98.92,,18867773440,24.009708,1275980,21,0.0066,0.859822,2026-08-05,2026-09-03,0.338,10.181,3.057,-0.183296,0.057818,0.69877,,-0.074476,0,0,0,0,0.00158,0,0,2026-09-03,1.11431,2026-09-03,0.183333,2.793425,15,-0.066667,0.140533,0.015176,0.1796,1.493538,-0.238023,-0.104375,0.045452,-0.058924,-0.045033,0.048,0.06413,-0.40139,,,,,,,,,
2026-09-03,ZTS,Zoetis,Health Care,Pharmaceuticals,S&P 500,76.29,15.7546,31524829184,12.425082,3129059,15,0.0067,0.91836,2026-08-06,2026-09-03,0.012,9.617,4.105,0.217805,0.063981,0.71738,,-0.508282,0,0,0,0,0.00164,0,0,2026-09-03,1.00226,2026-09-03,0.3,1.863994,12,0.083333,0.094833,,0.40721,10.382064,-0.682295,-0.511597,0.008401,-0.503196,-0.031543,-0.002,0.64911,-0.30251,,,,,,,,,
2026-09-03,AA,Alcoa,Materials,Aluminum,S&P 400,51.05,0,13472576512,10.613306,2552853,12,0.0084,0.416116,2026-10-15,2026-09-03,1.468,6.237,1.06,-3.638743,0.071312,0.1979,,-0.394999,0,0,0,-1347230.55,0.00516,4,4,2026-09-03,0.85916,2026-09-03,0.3,0.377759,14,-0.142857,-0.0525,,0.18356,1.828045,0.424733,0.55827,0.045562,0.603833,0.366356,0.314,0.18227,-0.291087,,,,,,,,,
2026-09-03,AAL,American Airlines Group,Industrials,Passenger Airlines,S&P 400,12.97,-1.06788,8585750016,42.629032,55602509,23,0.0041,0.013657,2026-07-23,2026-09-03,-0.882,10.662,0.616,,0.060478,0.21239,,-0.309739,,,,,0.01514,,,,0.78906,2026-09-03,0.177778,8.116251,14,-0.142857,-0.027857,0.038891,0.02814,,-0.176806,0.162181,-0.159887,0.002294,0.054361,0.163,,-0.39881,,,,,,,,,
2026-09-03,AAON,AAON,Industrials,Building Products,S&P 400,77.98,4.50282,6429734912,41.042107,1247236,3,0.0045,0.75094,2026-08-10,2026-09-03,2.579,22.935,3.561,-1.792449,-0.033245,0.25569,-0.022309,-0.481723,,,,,0.1673,,,,0.82054,2026-09-03,0.616667,1.506617,1,0,-0.103,0.047467,0.10987,6.363117,-0.259568,0.122453,-0.202921,-0.080468,0.46931,1.012,0.17284,-0.054605,,,,,,,,,
2026-09-03,ACI,Albertsons,Consumer Staples,Food Retail,S&P 400,12.59,,6110250496,78.6875,4371180,16,0.0078,0.723057,2026-07-23,2026-09-03,-0.585,6.147,0.258,,0.286958,0.2704,-0.001593,-0.3705,,,,,0.01197,,,,0.96481,2026-09-03,0.238889,4.400417,15,0,0.0824,0.005944,0.01428,3.815152,-0.524325,-0.316826,-0.028399,-0.345226,0.011525,0.002,0.02717,-0.270158,,,,,,,,,
2026-09-03,ACM,AECOM,Industrials,Construction & Engineering,S&P 400,66.83,,8600781824,23.449123,1502463,12,0.0038,0.515998,2026-08-10,2026-09-03,-0.553,11.93,0.722,1.997371,0.044168,0.05678,-0.08774,-0.506862,0,0,0,0,0.00489,0,0,2026-05-07,0.96166,2026-09-03,0.333333,2.478092,12,0.083333,0.213667,0.027873,-0.01844,3.921488,-0.654222,-0.449795,-0.025327,-0.475122,-0.149598,-0.142,0.16605,0.39937,,,,,,,,,
2026-09-03,ADC,Agree Realty,Real Estate,Retail REITs,S&P 400,72.73,13.7693,9071389696,39.102154,1345023,18,0.0033,0.922534,2026-07-30,2026-09-03,0.021,19.259,16.702,,0.049362,0.87656,,-0.113913,,,,,0.01761,,,,1.1771,2026-09-03,0.216667,5.640639,15,0,0.249533,0.022544,0.48116,1.423566,-0.17035,0.059522,-0.050773,0.00875,-0.018602,0.168,0.03705,-0.176317,,,,,,,,,
2026-09-03,AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 400,274.3,2.27823,10985835520,49.512634,572800,12,0.0066,0.524485,2026-08-03,2026-09-03,0.934,31.066,5.381,-1.345652,0.003112,0.3996,0.04115,-0.309833,0,0,0,-8932471.86,0.01058,4,22,2026-09-03,1.024,2026-09-03,0.283333,-0.055808,15,-0.133333,0.490333,0.061389,0.17018,7.535093,0.565339,0.851251,-0.106812,0.744439,0.037364,0.3,0.16267,-0.334192,,,,,,,,,
2026-09-03,AFG,American Financial Group,Financials,Multi-line Insurance,S&P 400,144.34,1.22019,11968883712,12.464594,181610,6,0.0062,0.865822,2026-08-04,2026-09-03,0.443,8.825,1.55,,0.011885,0.20156,,-0.037862,0,0,0,-15379368.65,0.20265,5,6,2026-09-03,0.68519,2026-09-03,0.35,0.366078,15,-0.066667,0.1644,0.021454,0.17241,2.4825,-0.150611,0.016494,0.011995,0.028489,0.056171,0.058,0.20413,-0.315648,,,,,,,,,
2026-09-03,AGCO,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,125.82,,8811392000,17.523678,1707147,15,0.0042,0.271979,2026-07-30,2026-09-03,-0.744,11.288,1.103,0.023843,0.0511,0.25267,-0.002443,-0.124913,,,,,0.17977,,,,0.98335,2026-09-03,0.266667,2.288553,14,0.142857,0.162286,0.046552,0.05729,2.158444,-0.024117,0.026772,0.12821,0.154982,-0.152201,-0.01,0.11827,0.564268,,,,,,,,,
2026-09-03,AHR,American Healthcare REIT,Real Estate,Health Care REITs,S&P 400,55.76,,12155611136,82,2851098,15,0.0047,0.374655,2026-08-06,2026-09-03,1.575,30.425,5.434,,0.032634,0.1928,,-0.050085,0,0,0,-1499632.5,0.00607,2,3,2026-09-03,0.9923,2026-09-03,0.266667,3.150521,14,0,0.062571,0.011482,0.0683,2.938294,0.13637,0.30291,0.012559,0.315469,0.039057,0.247,0.03951,-0.245275,,,,,,,,,
2026-09-03,AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,322.46,,11833912320,29.421532,254100,6,0.0029,0.95629,2026-08-13,2026-09-03,0.134,19.812,2.454,,0.030661,0.30338,,-0.139648,0,0,0,-1291648.96,0.00764,2,2,2026-09-03,0.98657,2026-09-03,0.433333,0.579088,10,0,0.0546,,0.11774,6.547544,0.013056,0.243268,-0.051113,0.192156,0.045087,0.104,0.22369,-0.067461,,,,,,,,,
2026-09-03,ALGM,Allegro MicroSystems,Information Technology,Semiconductors,S&P 400,35.56,,6628456960,508.00003,2463359,11,0.0062,0.045753,2026-07-30,2026-09-03,,50.21,7.159,,0.015614,0.47375,0.035658,-0.504528,,,,,0.3254,,,,0.80544,2026-09-03,0.461111,1.052648,5,-0.2,0.3062,0.060596,0.09824,6.871498,-0.018812,0.393958,-0.23367,0.160288,0.085816,0.275,0.01527,-0.245943,,,,,,,,,
2026-09-03,ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 400,41.4,,4620369408,82.581635,1712400,16,0.0068,0.077095,2026-07-21,2026-09-03,,13.619,0.649,-0.202703,-0.00514,0.17713,,-0.371585,,,,,0.00598,,,,0.94451,2026-09-03,0.288889,7.046941,12,0,0.131667,,-0.02927,1.25855,-0.516944,-0.220171,-0.117673,-0.337844,,0.097,-0.04598,-0.209077,,,,,,,,,
2026-09-03,ALLY,Ally Financial,Financials,Consumer Finance,S&P 400,43.59,2.18003,13260063744,10.256471,2710884,18,0.0056,0.50764,2026-07-21,2026-09-03,0.135,,3.843,,,0,,-0.078241,0,0,0,-221168,0.09646,1,1,2026-09-03,0.88922,2026-09-03,0.233333,,14,-0.285714,0.122429,,0.25271,0.982244,-0.152879,0.04298,-0.01676,0.026221,-0.266067,0.11,0.09681,0.001187,,,,,,,,,
2026-09-03,ALSN,Allison Transmission,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,128.44,1.36533,10606323712,20.037443,531178,10,0.0087,0.858647,2026-08-03,2026-09-03,-0.061,12.153,3.272,0.068966,0.019894,0.37846,-0.166223,-0.066705,,,,,0.00733,,,2026-09-03,1.07092,2026-09-03,0.455556,3.202532,6,0,0.202333,0.06644,0.19093,5.365079,0.240939,0.354266,0.065772,0.420038,0.088324,0.924,0.28349,-0.222458,,,,,,,,,
2026-09-03,ALV,Autoliv,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.05,3.20212,9158313984,14.746464,609157,17,0.0078,0.856765,2026-10-23,2026-09-03,-0.375,7.044,0.991,-3.427603,0.081033,0.19298,-0.003007,-0.05387,,,,,0.00364,,,,0.84694,2026-09-03,0.244444,1.162283,14,0.142857,0.1205,0.010252,0.09597,3.678049,-0.213063,-0.068967,0.035004,-0.033963,-0.035089,0.033,0.25858,-0.200881,,,,,,,,,
2026-09-03,AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,22.46,,10661177344,27.06024,2112990,7,0.0064,0.903436,2026-07-29,2026-09-03,-0.08,,,,0.040579,0.79645,,-0.057688,0,0,0,-458510,0.30628,2,2,2026-09-03,0.60982,2026-09-03,0.338889,3.778248,15,0,0.029333,0.019835,0.52005,5.480722,0.065234,0.237683,0.006651,0.244334,-0.008011,0.083,0.19822,-0.150267,,,,,,,,,
2026-09-03,AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,366.18,2.72393,9469389824,12.514695,444963,7,0.0092,0.707938,2026-07-30,2026-09-03,1.482,21.31,5.872,1.410368,0.029271,0.50273,,-0.068055,,,,,0.04233,,,,1.00798,2026-09-03,0.372222,4.309783,13,0,0.217615,,0.30357,3.133869,0.368886,0.533863,0.014122,0.547985,0.201806,0.299,0.24257,-0.128035,,,,,,,,,
2026-09-03,AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,S&P 400,32.71,,13409529856,26.168,2491643,22,0.004,0.871219,2026-07-30,2026-09-03,0.106,17.999,9.334,,0.061324,0.56647,,-0.067294,2,2,0.4,341051.5,0.07892,0,13,2026-09-03,0.93353,2026-09-03,0.322222,5.208013,6,-0.166667,-0.0875,,0.25921,1.72895,-0.232471,-0.021083,-0.032289,-0.053372,0.037528,0.028,0.07084,-0.253121,,,,,,,,,
2026-09-03,AMKR,Amkor Technology,Information Technology,Semiconductors,S&P 400,46.94,,11662359552,21.049326,3874779,10,0.0048,0.689431,2026-07-27,2026-09-03,2.182,8.959,1.59,1.233325,-0.032479,0.15511,,-0.514481,0,0,0,-3530037,0.49913,5,6,2026-09-03,0.4883,2026-09-03,0.330022,0.122271,14,0.071429,0.149214,,0.10532,2.503066,0.735267,1.136235,-0.221869,0.914367,0.0423,0.256,0.12514,-0.217747,,,,,,,,,
2026-09-03,AN,AutoNation,Consumer Discretionary,Automotive Retail,S&P 400,207.18,,6849537536,9.543068,372574,13,0.0079,0.795093,2026-07-31,2026-09-03,1.385,11.961,0.66,-0.662198,0.051993,0.17835,-0.005216,-0.121411,,,,,0.01525,,,,1.01452,2026-09-03,0.272222,7.441768,15,-0.133333,0.020067,0.006952,0.04449,3.038142,-0.266931,-0.112854,0.025022,-0.087831,0.014277,-0.006,0.32767,-0.113383,,,,,,,,,
2026-09-03,ANF,Abercrombie & Fitch,Consumer Discretionary,Apparel Retail,S&P 400,143.54,5.08052,6377727488,12.395509,1471633,10,0.0039,0.82235,2026-08-26,2026-09-03,0.433,7.919,1.301,0.909531,0.064795,0.63675,0.00187,-0.071419,,,,,0.02123,,,,1.10348,2026-09-03,0.322222,0.740283,14,-0.071429,-0.022857,0.028813,0.19941,4.638102,0.253217,0.067065,0.365251,0.432316,-0.052494,0.048,0.40609,1.326544,,,,,,,,,
2026-09-03,APG,APi Group,Industrials,Construction & Engineering,S&P 400,40.03,1.70223,17299376128,,4281580,11,0.007,0.063775,2026-07-30,2026-09-03,0.25,18.787,2.405,2.15942,0.037494,0.31441,,-0.19924,0,0,0,-110811336.35,0.1221,4,9,2026-09-03,0.86855,2026-09-03,0.294444,2.769444,15,-0.2,0.056067,,0.09051,4.735036,-0.053241,0.15194,-0.026081,0.125858,0.02371,0.133,0.10348,-0.098064,,,,,,,,,
2026-09-03,APPF,AppFolio,Information Technology,Application Software,S&P 400,223.57,,7918177280,51.04338,319837,8,0.0065,0.885128,2026-07-23,2026-09-03,0.182,39.714,7.429,,0.025122,0.63532,,-0.225691,,,,,0.03954,,,,0.99505,2026-09-03,0.394444,-0.954863,11,-0.090909,0.167364,0.019939,0.18845,15.049139,-0.375955,-0.37744,0.180584,-0.196856,-0.011111,0.193,0.3209,-0.111656,,,,,,,,,
2026-09-03,AR,Antero Resources,Energy,Oil & Gas Exploration & Production,S&P 400,39.69,,12202253312,11.339999,2469858,20,0.0064,0.438123,2026-07-29,2026-09-03,0.799,,,,0.032061,0.67154,,-0.132459,0,0,0,0,0.04407,0,0,2026-09-03,0.91536,2026-09-03,0.194444,1.991977,15,0,-0.136933,0.139257,0.26017,1.47229,0.034573,0.105193,0.10848,0.213673,-0.235754,0.126,0.14216,-0.255232,,,,,,,,,
2026-09-03,ARMK,Aramark,Consumer Discretionary,Distributors,S&P 400,57.28,,15100441600,39.777775,1811318,16,0.0076,0.795168,2026-08-11,2026-09-03,0.333,14.625,1.064,-1.069712,0.024777,0.15292,,-0.085714,0,0,0,-4310717.78,0.00691,1,2,2026-09-03,1.00632,2026-09-03,0.338889,4.118992,9,0.111111,0.199556,0.003547,0.04422,4.447895,0.270057,0.454588,-0.005431,0.449157,-0.053504,0.093,0.11694,-0.16514,,,,,,,,,
2026-09-03,ARW,Arrow Electronics,Information Technology,Technology Distributors,S&P 400,210.87,1.31648,10734426112,13.295712,288229,4,0.0067,0.671903,2026-08-06,2026-09-03,0.465,8.659,0.354,,0.068272,0.11271,0.000648,-0.11149,,,,,0.00515,,,2026-09-03,1.06105,2026-09-03,0.438889,1.309661,11,0.181818,0.109727,0.00571,0.0395,1.534448,0.4636,0.638354,0.004346,0.642699,-0.072057,0.318,0.12036,-0.164906,,,,,,,,,
2026-09-03,ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 400,86.49,1.31193,12217098240,46.471878,1370547,11,0.0107,0.286508,2026-08-04,2026-09-03,,-59.806,17.923,,-0.00398,1,,-0.094251,0,0,0,-1186600,0.03657,2,2,2026-09-03,0.85608,2026-09-03,0.444444,1.088818,6,-0.166667,-0.054,,0.15456,26.224983,1.7571,1.903284,0.032915,1.936199,0.005507,1.71,-0.55207,-0.42856,,,,,,,,,
2026-09-03,ASB,Associated Bank,Financials,Regional Banks,S&P 400,30.91,1.07914,5837343232,10.695501,1614299,10,0.0078,0.894429,2026-07-23,2026-09-03,-0.031,,6.328,,,0,,-0.047751,,,,,0.12512,,,,0.81888,2026-09-03,0.355556,,12,0.083333,0.196333,,0.41343,1.058018,-0.031202,0.150968,-0.00307,0.147898,0.033043,0.235,0.09695,-0.164253,,,,,,,,,
2026-09-03,ASH,Ashland Global,Materials,Diversified Chemicals,S&P 400,73.2,-1.3743,3352074496,47.532467,482944,11,0.0111,0.26488,2026-07-28,2026-09-03,-0.475,12.055,2.382,,0.080286,0.33388,0.056955,-0.064537,,,,,0.01176,,,,1.1958,2026-09-03,0.311111,2.846154,14,-0.071429,-0.202286,0.521224,0.11469,1.792536,0.172567,0.308185,0.043481,0.351666,0.067171,0.073,0.0399,-0.380735,,,,,,,,,
2026-09-03,ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,204.54,1.41306,27852290048,59.982403,1608242,9,0.0067,0.817644,2026-08-06,2026-09-03,0.557,32.049,6.232,0.295724,0.012447,0.23647,,-0.160241,0,0,0,-30156619.26,0.00867,2,21,2026-09-03,0.95717,2026-09-03,0.416667,1.536867,9,-0.111111,0.118333,,0.18198,14.841097,1.418994,1.585765,0.012329,1.598094,0.038972,0.106,0.25357,0.316454,,,,,,,,,
2026-09-03,ATR,AptarGroup,Materials,"Metal, Glass & Plastic Containers",S&P 400,128.31,-1.54992,8158094336,23.54312,339980,7,0.0045,0.848021,2026-10-29,2026-09-03,-0.186,11.797,2.395,0.518219,0.032603,0.3607,,-0.126608,,,,,0.00855,,,,0.99032,2026-09-03,0.338889,1.520908,15,0.066667,-0.003533,0.013886,0.12494,3.1049,-0.238903,-0.038333,-0.021471,-0.059804,-0.045073,0.063,0.13459,-0.223028,,,,,,,,,
2026-09-03,AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,147.21,1.25181,7481597440,,2382184,19,0.0043,0.243598,2026-09-09,2026-09-03,,39.175,3.857,,-0.033601,0.25325,,-0.647705,,,,,0.00904,,,,0.88192,2026-09-03,0.205556,1.040378,15,0.266667,0.180133,,0.02812,1.686815,-0.536009,-0.284511,-0.072398,-0.356909,0.160103,1.333,-0.10029,-0.231781,,,,,,,,,
2026-09-03,AVNT,Avient,Materials,Specialty Chemicals,S&P 400,42.91,-1.55999,3935685888,23.576921,480070,7,0.0083,0.610836,2026-08-06,2026-09-03,0.228,9.201,1.621,-2.446809,0.067025,0.32994,,-0.079974,,,,,0.00851,,,,1.08179,2026-09-03,0.438889,2.47137,9,-0.111111,0.080444,,0.1277,1.61504,-0.010467,0.095362,0.073271,0.168633,0.148392,0.058,0.0711,-0.21011,,,,,,,,,
2026-09-03,AVT,Avnet,Information Technology,Technology Distributors,S&P 400,90.82,,7453867520,22.648378,762341,4,0.0055,0.807571,2026-08-05,2026-09-03,0.129,11.412,0.39,,-0.017352,0.10429,-0.00679,-0.0918,,,,,0.01429,,,,1.10561,2026-09-03,0.422222,3.516804,12,0.083333,0.239,0.00474,0.03852,1.484254,0.5017,0.662946,0.017853,0.680799,0.223701,0.477,0.06665,-0.160505,,,,,,,,,
