first_seen,published,section,category,source,title,link
2026-09-04T21:46:05-04:00,2026-09-04T17:40:08+00:00,International,Middle East,The New York Times,Iran War Helps to Drive U.S. Diesel Prices to New High - The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcXloYk5UMGdQS2dXVEZsR3FsU1RERGpiZFpTNkdUMzAtTnRLb1VKbEZxanY4cUp3M2UtaFZFdlBBVG5FWjFwZWRNQ3QyakluVEw4d3JjZHZTZzZRQlAyZEFLOG1OU0lkNUExTmQ4X3J1WWpWeEJscjBtcTg3Tnh1Qks0WQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-05T01:00:00+00:00,International,Middle East,WSJ,Time Is No Longer on Iran’s Side in the Battle of the Blockades - WSJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzRQS1c4Q0tHekN1NEpjdDJJaUh3aHNra0VNZjI4NnZRMThTQ2hkODlUbnlMQ2pHb2Z4RTU3T1BCVE9NdHhUWGpGdnFJS0JoVEtYdG1YYmRaNEtIcUlPeHJtMVNKd05YZUFkcXI4bHdFVDFQRm9yMTB5d3BKbWFXMzlRMk9xVEZNc1BzamFMS1daQ0sxVldZVVU0MURDLU4xTjdaU3hSYWdxTmVYU2c?oc=5
2026-09-04T21:46:05-04:00,2026-09-05T00:00:00+00:00,International,China,bloomberg.com,China’s 26% Earnings Boom Lands With a Thud in the Stock Market - bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPY21ITGlDYTdRMVVPRG9vZmVKNzNfb0JCU0haUzNOeU93Ri04NzZ4alB1OEJSWno5d3BUUVRYdTF2WTRKM21TczJXc3hMUjUzOURhd0hRNEkzaHFRejhNcXZyMkxIT3FSQ3M1cUhNSTF2VWlDa0RGOHo3SDBBWUdBU2R1RVhGWExUaWRCdnVrZUlnU0NpckNkU1RlSHlKd1FrVUlfQ21LTmVWeHdwbVdGUnNyVQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T23:17:04+00:00,International,China,Growth Dragons,"China's Economy Splits, Bank and Meituan Profits Return, Zhipu Grows 400% - Growth Dragons",https://news.google.com/rss/articles/CBMifkFVX3lxTE42QzRaNlZxRERkc0JIclNxTlJrcDZSVVk1UEJEU3RBRzdqNFAxalpBMEJJYlBndDIwME1LdnRTS0s1OHVvRkR0WXlnS3VJRi1rTVlKUHR4RThaSzIyREhlVzVpSlpjeVBVaXFaeHpQVHBTNk5hTTNrZm1kNWUtQQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:48:49+00:00,Culture & Sports,Pop Culture,Oregon ArtsWatch,"Unforced, flowing, and mellifluous: A weekend with Siletz Bay Music Festival - Oregon ArtsWatch",https://news.google.com/rss/articles/CBMipAFBVV95cUxNLVNMbjlzcTVsM1dDM0RUVTBROWhWWWZ5Mkt6bFY0bC1Gb0FoR3JjbE1rZmljVlRIdnNELVp1YjlZS0JIc3lSb2hYYW9JbGEyeHFVMDBUZndlX24zdWU3MHhpdzNCTm5BeWI1MzAwNFU5UVhkMF96WnJyQ1lsWjZwUjdKN1FSaHY1d2R3WExyNkkzOUROYXN0OEpwemdCUXVfUzR2TQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:30:00+00:00,Culture & Sports,Pop Culture,deadline.com,Maura Higgins & Rob Rausch To Host U.S. Version Of ‘I’m A Celebrity… Get Me Out of Here’ For Peacock - deadline.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNU1RVYnhwM0NrVWlfNTNuNDRpYVZGYU55dUFCaXJkWnFORU9mWG5SVUlGUHZMZkd4bkZHTXNGQ0NuRnQ3VDc3TXV0ZjUxODZDQWxzQVNuWFF0ZTlhQjdtdlp6Njg2M1FrVVZZd0FuWU5NYkFtOXZ3MHhSUVpYUXZucUt3Z3I0MDJfUlB6UEdVZzlDczZoTHhv?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T21:20:00+00:00,Culture & Sports,Pop Culture,Variety,"Best Movies Streaming in September 2026: Toy Story 5, Backrooms, More - Variety",https://news.google.com/rss/articles/CBMicEFVX3lxTE14dXU0cWpGLS04QkQ5QmYxVkhRa0pNZ29aNmZiUnFPaFNSckloUGl5N2pqVkRZQkN6TGJVazUyNmhzNHl2WVdNRGdCaFI4c1k3TVlzWlNxLUFNOHVCLXc3cG9aOTlqMlhiTHdGd1ZyWDI?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:05:17+00:00,Culture & Sports,Pop Culture,ktla.com,40 years of music history up for sale in Los Angeles - ktla.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUzdTdmhGcVBGMUxSQUduU2w3QksyNWd6MUVKSzR6TFduRmhPWFoxZVI2bjQ2M2xDTmNPZnhmMkxFenowVDhLcW9CYlhFeklEYnJNTFlLNzJTUlhBXzNDSFluVTZXMXJSZzEyYzJMa2w4NUNjM1RXV0YwdjItcHFOTURB0gGHAUFVX3lxTE8yRWUwQVpFSC1INTNIa3UtVXdDNDM2azZCRFlzTzZBZjJIYVVqMGJHcDNWRENjR1JIemJ0blJqTDd4VlRmdXUzRFB2Nm8yWDkxc0dmN1lENTg4WGtINUNhejBqcGJkS25ycUJHUmN5WHNMWTYySTZGb0hQNnZuRWFyaXR6UUV4RQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T16:23:00+00:00,Culture & Sports,Sports,Yahoo Sports,"Yankees vs Padres Prediction, Picks & Odds for Today's MLB Game - Yahoo Sports",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSWxwVGo3bTVnM3BkdXhvWmpxSm5HdTBiYk5JdS1TeFRLdHBtYV9pQ3lzY0dBczRMOTJjU3ZJM2ZYVHZqSFlZSGZsdVFPYnBDUEd2RlZJMlVHUWREYVZZWHFFLVFGVVRsMnZzWjJUNTF5anM2aVB6S0NRZ04wVHZpWUhMZ29PVzVZU3NR?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T19:01:12+00:00,Boston,Boston,Patch,17-Year-Old Facing Gun Charges After Boston Traffic Stop - Patch,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY1p4Uk5sUTFxS0NNY2VLUWd5QjFPVXd1aUp6eTgxRlo0RnZ3ZTl3R0dQQkdHRDZBWDlCbFk3WE8zaUFCcHo4MFpnY3VpRGRQNzh3WE5fUlBkeTZwZVpZOXVZY2Q2S2dyLXRHMEVGTUxMU0JXYjR6RVFtVXMxSElMRWpMa3JyUHlfWEVXdjJuMGtJNVVndWJaMHhTNNIBrAFBVV95cUxQWUlKVXpNRnpxS0RsVEMwbm5FTndXVURlOWw3MlBoa3RJTHVybFVNeVlOcEo3WTItQUxZZG5EdGJaQmF2MUV1Sno0ZG0tUzE2by1PQWRuQnlObTV6NVJCcjZrdHc2aExid3N3ZWFWOGxULTNxQ2EwSVpwYjNyT0tTNjdTWU1ocUx0YndWUGlsUE5UMGtfLWlwb1BFaGFYdFhMVmlUNXdyYVY0aXVT?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:12:12+00:00,Finance & Markets,Reuters Biz,Reuters,EXCLUSIVE: Trump's bid to shield chip supply chain could backfire in Tennessee - Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObHFyWjB0QnNONEhxOUtDV3NaZW9vNmY3d3ZGSTVQQjdRWUM5Z2gtSDVtZzl0eFdoV19YSFExaC1oOWZSck1fR1JaUVRVWjRNOUtBUWd0d21yWk9KOUxOVmpORzBqbHhaUHRFTVZjMWFjSUlZc0UzMDJlRkx4Ym4xV2ZCTlZIWFlQN1hCU1owRkJCMm5CMUp6NHl3QnM3OHhwTkdLNnNQaTE?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T15:56:38+00:00,Finance & Markets,Bloomberg,bloomberg.com,"AMC Boss Slams Robinhood, Calls Stock Token ‘Quasi-Fake Market’ - bloomberg.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxOM1VVX1NBVEJNR1l3MXBmcUcxektYMlZraEVHZzlkZTdTWVhsWTl3bjBGUnRWLWlMU0VIMWVveG5zeGl3QlRvdzVQeFdfSEtadTVfMnlBajYyRldTOTIwN0xWS1RjMEFKNjBaeldPWkFHMXpjZ2ZadndvUFlZR0ZQVFliWlgtNzBTVEgzaWZFZmxYTjBCWFlMUVVHQVJCRmpibXJsUkdfYVVUMjlQRmR1QQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T15:58:36+00:00,Finance & Markets,Bloomberg,bloomberg.com,Iraq Is in Process of Seeking Oil Tankers for Hormuz Strait Runs - bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMVp6QzVMZUtUYmdzaDVCaDBjcFptTW8wSjdWVVl0Z0k0UWgwZk9VMURLQ0t5M1V3dVd3N0tZc3pBeUI0LVBnaThBX2g4YUlESmRvWU85X3pqU2tLZUk0bm9GSnRFNU56Q3VoTWhxV0RJTkVybWdnVTBXRk1DMGstQ2lTdmFjRmN4SXVTY3BGQ3NjRVZ4dWRJdW8wOTlCMURsTTRqTWpCZDhGX2NJSldIR3pGTmpKUQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-05T01:19:46+00:00,Finance & Markets,WSJ Markets,WSJ,Canada Doesn’t Want to Be the Next Venezuela - WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxORloxVTQxYm5qUUFrVW1UVVpDQ2NGS0xhek1IR005VGhMd3BqNEdYMG5CNHh6RWtaOVMtZ1d5Z1ZfVF94MlNqSHlKN3pyRzk2UWxhUWpoX3VZNF9zSklrZmMtQndKYmlwaHN5UWtKN1RsT2RmM2stR2UzWnIwUTlpcGY2WUVJeF9mRm0xRXFSMA?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T18:41:00+00:00,Finance & Markets,WSJ Markets,WSJ,"Gold, Silver Futures Slip on Blowout Jobs Report - WSJ",https://news.google.com/rss/articles/CBMikgFBVV95cUxNaHplMHNWdHpuTDR1anJaWWQzWm5SbmFHcEhlUGhqeW1BbElyWjZDMFJHTm5NdDEzUDgwLWdyUjAxbTJralFFQ0ZmZDRObXQzNUowWUlGNDAxNkFTWTNYMUtlZHU3NTlfRTZPZ1htcmt2QmNGVk1nTlZBLUZpRjRxZjVBYnlFZnJPZmlvSFNZci11QQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:00:10+00:00,Finance & Markets,FT Markets,Financial Times,John Healey puts Britain on notice for tough Budget in ‘more dangerous world’ - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbENid1pNWWVJNXRYQ2hNZ0pzeWpDTzJpTmVPb1JIdVVnbHNXYTdwTGliRXFNWGVkT2VoU2JrZEdfa3VjVkpjV3lXejV6QzNldlc5b0l0eTBCZlBrZERoa2NkQmFpQ3U3bm5EMUh3UURyekY3LTFncURabGZ3S0J2dHBabUQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T15:59:42+00:00,Finance & Markets,FT Markets,Financial Times,Russian drone strikes Ukraine’s security service headquarters - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZDZkT2tqZHhtcWNoOU1fT3RtSkxKZnd4YjhxQUpvZFhQS2hzXzNUV3RZTzlPR1dwMU5wT01tb1FQb1B2UXZkSEZiRzJxb2NfWElRelhTM05EdEtQOU1jby03VzNCVUpJQ2owZzFGZnlsUEJ6ZmFENHZiRTZmU1RKSV9RUm4?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T22:49:17+00:00,AI & Technology,Ars Technica,,"After 8 years, Europe's BepiColombo mission is on final approach to Mercury",https://arstechnica.com/space/2026/09/after-8-years-europes-bepicolombo-mission-is-on-final-approach-to-mercury/
2026-09-04T21:46:05-04:00,2026-09-04T22:17:36+00:00,AI & Technology,Ars Technica,,OpenAI agents discussed ways to escape their sandbox on public wiki,https://arstechnica.com/security/2026/09/openai-agents-discussed-ways-to-escape-their-sandbox-on-public-wiki/
2026-09-04T21:46:05-04:00,2026-09-05T01:29:14+00:00,Breaking News,Breaking,MLB.com,Breaking down Ranger Suarez's pitches - MLB.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTEZKSWE2eUlQdmtjWjBEV1hhUlR1Ynk0aTFVUlJja3FaOThrdFFZdjRtRlBvcVFWUUxmY0RVcGxubmR2TmZkVGYzaW5kV1NLOWh5WjQyVlZYVS1JVjBVa3VteTQyazU3TFRnY2xLbWN6UEVWMS05YWtWVHY0VEtNbFBR?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T21:00:00+00:00,Finance & Markets,Economy,National Urban League,Black America Is Already In A Recession - National Urban League,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4zS1lVVDlsX3pCOWpoeENzYmU3Z2FReUREYm8xTk05R1JaWlNLUEdSY3ktVDh5RmVnb2NHVmdSUUZDaW1oVWVlX3JoWTQtdUpJRk5MVjBvUEhYaktFNzV2MHln?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T00:26:26+00:00,Finance & Markets,Economy,The New York Times,The jobs report could influence a shaky bond market. - The New York Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVmxWdUxtc2JOQnZUSl80cDVSWXRWaFFOQ21mTEJkbGxGaDZBME5ieF9XX2NhMmFreTUyU21UbGlzQmRpRHRFdmVTS1VUc3BNcFNvX0YzME9KT2RLNl9zUmozRHdzVHlPQzNLX192TThURk0teDRJb0lOV21GQVY0ZVB5UFdhS0VCNlFXWGJ0dHVuYXl4bkswMDN3R3NYOV9SMkhqSDBnMEpEc1p4M002YUt5YnY4QXdvRXdLMg?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T23:04:31+00:00,Politics & Policy,US Politics,CEPR,Government support of religion strengthened religiosity and divided America - CEPR,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUHRGUzBsQ19fY1lJQkwtTW5MQmJyQV8zMmk1aWJMZktzeW5YWG5FMkFwcWFRcXY0OXEybUpwYVVlMklVa0prNFJfc3JkdGprT0dpVzlkQUVtNFRDWTI4UU5MZENISjQtcENhcTBSUnZ5Rkl6cVRGMHRlUndORjYwU3dtN0tGc2dKM1o0OGdfWFZENTgtakVqb3JYS1Z6dXBkNVlhNVhn?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T02:09:12+00:00,Politics & Policy,US Politics,6abc Philadelphia,Arcade.gov: White House website debuts 5 retro arcade video games that promote President Donald Trump's agenda - 6abc Philadelphia,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVDJZa0ZmZE5sbkRtSTNYdklsVUZrYjRQVlpERkZia2ZVM2E0eGhpOWQwUDRmbFpSeWRGTjdWWlpmdTlPcFdOc2ZIeXF1NDNiNHNtZDJ2VEpCMnhUeXdicmgtR1c2N3BPTzdlaS13UEd1cEFyQ2g2OUFxbUR3R1lQOGZ6SWxUaE1ZY3ZtZ3ZhTzFyWmpVZGhSWTVCTFZPY2dfMTRTdzhSamU1aTh5ekxwY1IyQWxGLWFC0gG-AUFVX3lxTFBZeFBFNEZVenlHNERyTTAxbGpEVUIyRnJhTUY1WDJTZnZJdVFKRHgtS2R3NFVkLXBvNTlFOVA1LUg1aTIweU41NW5sczNLOWdZTjJIV0hpUmhUQ05qYk5OZ1FHWEV6SFVodlZ2RTVlbTUyeXh4MGNUQWRjNU5icXJ2UnRSa0F3N3J2VlpDOWVVRlZfV2VSR3UxaXpMUTF5ZTgzZERNWURZZFY5SU1ZbmJhY1QyUVpkMGNWSUFjV0E?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T23:59:22+00:00,Politics & Policy,US Politics,"ABC News - Breaking News, Latest News and Videos","White House launches Arcade.gov with computer game that lets players 'deport' migrants - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMipAFBVV95cUxPeXpxY01JSDlsX25xVU04YldhOFNUZWdtR1hWRDFkMnFnQ3paci0wb1kxd0J0eUtUcDVvWWVmQm1fVS1RT0MxY1RWSzE4R3RQMFJ2dXRLUE5VY2pvektleW1Fa1JOWUh4U3FQSlUxX3lTLWxVZnBIWndpaE5Ib3lhRFdLLUpJNjhDV0VQRUlLMml6ZW1xeDFhZzl3Z0dyb1dNRF8wOdIBqgFBVV95cUxNSmx4T3QxaHJBdlBxckxQcDZzTVE5MkNsU2RrYjVEQkU0bW12YTl0aXNWNzNmODJ3dTVBSmwyLWZZNkp5Nno2UmxuTE1Tb1RfN0gyZV9zOF9TNmpfSUlDLS1TSmxtU0w4ZEUzZ0lNS2hySV9rcDR2RDVpZkM4M2ZHUk1QTDUtalJ4Z0VMdDVlaWZOTHRqYmVFYUtBOXlFdUhtU0tYbVVpUk9lZw?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T20:08:44+00:00,AI & Technology,AI & Tech,StartupHub.ai,Snowflake CoCo AI coding agent keeps data inside - StartupHub.ai,https://news.google.com/rss/articles/CBMisAFBVV95cUxQal9CcC1CV3QwZTg0S0s0bk9HTUwyYmF0Uk05ck41cUhHZWF2ajhOOWZ4U0hWeHNhT2YwYXlkbEZoNWUzbDhoOUFNSWI1VUJIaTF2M0VDYzdibkJzT2FweW9XN1A3UFRCRnc2YzdrS2tBWDdpWUNFelQyYjhRUjVpLUNCR1p6d1l3Wk9xTXZHUkFsQnc3TElOMzV0cGJWLUp4M1RCbnFjN2JncjEtN3hIeQ?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:49:09+00:00,AI & Technology,Tech Industry,news.filehippo.com,"September 4th tech news roundup: John Ternus is now Apple's CEO, EU designates ChatGPT as a major search engine, Microsoft to enable Memory Integrity Protection on Windows 11 - news.filehippo.com",https://news.google.com/rss/articles/CBMirwJBVV95cUxOYU1mLXNpMy1ua2haVEM0ZDBOeTZxOGdtSjNHemdjcW9LdDE4QUE0Ym8wT3RWRGVYcFBIRG5CRG12MzNSbEt2cURtRDdXTWtQaGxvZWQ2TXl4STRCcThMNUhnLXRKVE5MemhOWDdJcWFGT1RFYjlPT1Q2eE8zaUVOek9GTDRtQ0VJVnJQcnFUMHlLaDNWUDFydmhHNlBGYXFuOGpGOHJRSHZvSGFqLWQ2NGw5VVRZLXhQTVU3RUt0NnVIMkRzLUxWQ0JWTXVSREFIYVVOOW42M0pyb1FvS1E4LVBkR1hwSGNzMHFDdGFzUHZ6VG1zck9GN1ZnRUdGMDhNOTlpbzA1MUVJZ3ViUGJRMHZnTlExRk1adUJ4ZW95NF9MR0ZtOTJaczFnSWstYmc?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T22:05:25+00:00,International,Middle East,Oil & Gas Journal,Bilateral hostilities raise oil prices - Oil & Gas Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeWtmamFNeHRXYkZwcHdzeE1aTEw0YmYtS3c2d1Z1alptZk14aG1ORUxuMFJmaUlQUnVqaXY2YzVlUEVVRUtZYzQzb05CM1hhOFphRUJCbk1uSFNUVUJYVEU3UThXMkdWd2kxM3Y0NkVDWkJaZXhJS0dGTE81Y0RjZkoxMzItZlFvRS1yVXd6UlQ3ZXBCU0lxX2ZXT29IYnpBRXZIQzh2cml4dnRUMDh3?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:22:16+00:00,International,China,Alwihda Info,China as a Stabilizer and Growth Engine in a Turbulent Global Economy - Alwihda Info,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdVlDZVh3V0JNbGJrUG82azVuTzJXb2xiSkZzZnR3RGVRcGVkTl8wMzlKM0loajVFVEtTaEdZUW9DcXF1UFNVc3NBeUl2WW8tRVlnelR1VnZZUDRNeFpuSFRXVk9vd1JPVzBlSnlHelBNdFBUTVB5anNza0RsejF3djBjZkpDUXFfMVlqYzBCdFItSjhFZC03NHpORmpqSG8?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T22:32:41+00:00,Culture & Sports,Pop Culture,WSYX,Neighbors in Morrow County express concerns about Secret Dreams Music and Arts Festival - WSYX,https://news.google.com/rss/articles/CBMiygJBVV95cUxPOXJxYjhrV0N2azVPMXV0OWZvWEpybFBEVHA5TTZad0c5ZnBpdHdGQmlpNU1Nd1FNTHJDZUhXWWFSdWRnV0ZxVzY5a09BLXVnYUZFMHBUeDZyVWY2TGE5Y0dvMHg5N0t3TmlkREhZSWh6Sk13YnEwSFBrcE9Fb3lsVzVKVW10SS1wWlpaWHA0R25wbnRudEQyZkZ4Yk1sM1B1NzhTSG1LQ0tBVlRKOXNmRzB6WWlOVUZMVXdZM0VGWkQwZEpyeUY5bFFSZjZLUTl0S2plZGZSSVpIQ01OMjhrTkxRdGttdE5iUzhIT0JDX043N2haLVBBR0NiMDF1YTNmcE9BUWt0VzNSZXZrTmJEb3hMVnMzdEwzdjdUVG9aa0tpNkd0ZTZfM3NvWFZBQkluWGIza21RLWhrakpUQXhiZlRfMUpsTHhQWWc?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:00:00+00:00,Culture & Sports,Sports,The New York Times,"Connections: Sports Edition today: Hints and answers for Sept. 5, 2026, puzzle No. 712 - The New York Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSVVSOU0xME5JQm9QUjJJdDRiaWdzd2VFTVZkWWEwcFdvLWt5b1FtX1l2MUhQZXMyMTVTVUR1Ylk1WnVod2JVVkVjWkU1cUMzRnYwalN2SU1hWl94UFppS0MtWkJRTHhHOElFM2U2eWJYdzBMRks4S3RRc2lua29VY0JIS29Ya0JXV1Z3YUNUVGsxUmkxT1lIV0dsNzVpZzdlZWNHVTRUYmM?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:56:19+00:00,Culture & Sports,Sports,E.A. Sports Today,Live updates - E.A. Sports Today,https://news.google.com/rss/articles/CBMiakFVX3lxTFBWMVp0dXRKZW5FMkp1d3hheEQ4Slk0emJrcnNhd3kyZTlENFdqUzR1N21vdmtBeGVIaFNpek9rdkZoMm1xck04ZUJpMnIzVmRjNnZpUFdRMFdiYVJ0bUxaY3JfWUJnYmRxY1E?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T20:22:16+00:00,Finance & Markets,Bloomberg,Bloomberg.com,US Dollar Slumps to Start September as Yen Surges on Rate Bets - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV01vZ0ZlWkRRVEl5Z1ZLZWtZa0tleGhHT1ljNTFrYmRoSGp3eW91M3RXOHFpUWFQWFpoRnBocURfSmxVOG44LTBUVWlaUnBZdzlJUmt2MnU1Y0hpMVJrZ0VHR0VnVW5IejE2TWZ1SFQ4aDFwME9nU0FTRmhlM0h5eVdRWGhLUk8tNEhVMDcteFZiNlZZRGxhR2ptYnBYLUtldVd2R19KQ2loSUFsdVc5VHVvRQ?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T20:38:47+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Hedge Funds Hike Bullish Oil Bets to May High as Iran War Flares - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVEVoQm9uVGNiOEZZbXdaUVFsV0Zsb3BkeWc1b0V6S2JCUWdFeFdpMHdzbXNDa1ZQX2dlNVpDd0N1MmNJZTZhd3FqVVh5cFpMRlpBUTJ0QThTV2Y1eWpxdVg2MC1sb1ZlTDJQY0tHay16aUVLWERlaEc3Z2VpQ2JwdXVnX2lXNi1Oa1FldDRhblhkRGRFd2VtQWpFX2JJS2xYQTEtYlQteThBVlFtVWdqQ3dhZ2NRdw?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:40:27+00:00,Finance & Markets,WSJ Markets,WSJ,The Index-Fund Strategy Quietly Beating Big Tech This Year - WSJ,https://news.google.com/rss/articles/CBMipAFBVV95cUxOb0NxN3RDbHc2U1ZnWVJlTHNGLXFTZnVDZ0FWWnV2OHl4SmxMZzJRU1RFMTBURWYzalRUN3Rab0N2eWJocHlvWFVQNC14QzJyQmJDdDVRUzNwbUN0RW5ETEFncVpUSjk5OXUwUGRBbGQ2ZUVYTmNoNk1NZlNwVUVFNG5pTTNkenZLZkdXNDhCUW9KT2FjQ3dHV2FvZm9hclR3U0tqYw?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T20:55:00+00:00,Finance & Markets,WSJ Markets,WSJ,Auto & Transport Roundup: Market Talk - WSJ,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wSkg1YXFSRkt3VkdfaUdtbVNBVVc3YThwSkE5a3dFMWhfeGVLM0hocE1RSXFNeVg0aHRjUG5vZDVOTHFYdE5iVjNzdGdxT1A3WEo2RGk2ZFZ6YlVBVVYySUpuNENDOExCX282U2o2Ujl3MkNKZGc4MXU5Y0I?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T20:54:00+00:00,Finance & Markets,WSJ Markets,WSJ,Basic Materials Roundup: Market Talk - WSJ,https://news.google.com/rss/articles/CBMifkFVX3lxTFBOa0FQN21KSl9ScTNHMXhoYTAyeFNLVjMwcFhNZUR4dmxXbHh1QV9WOUxRVUkzb3dheGpvRUlvR2dWajVZRW1hNy1fOTJmWDZndXNxVkZFV0k0OXJiOXp2dDBtcFVhU3lKYlVMNDlGMEhGRGk5eXE3QmItcERzZw?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:00:33+00:00,Finance & Markets,FT Markets,Financial Times,The gloves are starting to come off in markets - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcTFrZnM5VVVRWXN4bWwxajZDaEJSV3JUQkFyeTQtam1NbVZMcTdnMmowQU1qUXBlZ3FGdmtVNXpQQWFmZ0xjeDFtWktIZldWbXNBZjRLNUVSazVuMWJVNXREcmRGRF9vRHdvelBnRkMwRUV5aFZjN1N6VmhKU25CUEhVZG0?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:02:43+00:00,Finance & Markets,FT Markets,Financial Times,Is Keynesianism dead? - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdzRCdV9qTXF5b0xrc0lRWEhXcUFYNlJGcU85cUt6N08wWXdaeXJyLS1CR2Zra0g0aVdfTVlaTWNERmFoUWFMYXdvX1RUUWZlaUtjakZST3pRdUZMZHZPa1IyU21IUnJydk9fS3BSeGd3cXdDY3ZkZk9tSktVN3E2QWpBeVE?oc=5
2026-09-05T01:52:27-04:00,2026-09-04T20:50:00+00:00,Finance & Markets,P&I,Pensions & Investments,"LACERS commits $265 million to private markets, real estate - Pensions & Investments",https://news.google.com/rss/articles/CBMipAFBVV95cUxPWkdqVHBuRnlKRzh4LUZEeW1UQ2xyZ0V5eEhLazZuczhiemFNRnhSME1HOWlfazVuZjZIVllwUVFPYUZqdWI1ZHlmcUJCanBna3FaZzlfOVFzazBJaGNYTVlxVnkydUhrRDdsczA4azZDeDdMVVlqdERQNlljVE1qajhpMXRMY0NhdGMzYW9XQnhlUkNpeWFjOWl4eUxSU3otaDhBYw?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T03:43:58+00:00,Breaking News,Breaking,MLB.com,Official Boston Red Sox Website - MLB.com,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5NS3BJTjFjdnNuTzl1WWloaXZ0V1Yzc3hlR1BJTzZObGdTT1NwdVBnSEpmQ1FTUUdfMkRaQms5QmU?oc=5
2026-09-05T01:52:27-04:00,2026-09-05T04:55:50+00:00,Breaking News,Breaking,WFMJ,Watch Live - WFMJ,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1ia3VjMG5rU3k5Q3EzeThtZzJsRGJQUlBfMHlKVGF3dGhRa2ZxUkswSjRlLWxpRWlEdHBBdjhxQ2d4cVlZd19j?oc=5
