first_seen,published,section,category,source,title,link
2026-09-04T15:42:07-04:00,2026-09-04T11:14:42+00:00,Finance & Markets,Bloomberg,Bloomberg.com,World Bank Warns Zimbabwe Against Rush to Make ZiG Sole Currency - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTW9LTEpCOVYzdTg1cHFCdWxQR3R4R2VqSV9SdUQ2bG5SYlFJdmczZlBlVm5kX2ZkTWI2eXFQQTZzbUd3bEhJWnZkaWVMcEd3ZVV3OUoxaTNab3JoNjlBWlZIUjYwTjlvRU1hTDNzQ2hKaDF6dDVEX092VnJxVDN0SzJTbjRubVJSYVJReVpkQTB0bEg3Z1VGVDEyWTNjX2lwdTdaNEtwSWVYempwMGhfSC1mU2R0UQ?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T11:48:12+00:00,Finance & Markets,Bloomberg,Bloomberg.com,A Stock-Market Safe Haven Seen as ‘Canary in Coal Mine’ for Risk - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRFdhVVpTbUFvSkpCZzNqNkdVNUpvNHV5dkpjVGFkbEtpdUhnX2pmXzRFQ3dWMWUzOHZlZlpudjJRaDB4NWNaelZSZXdZVkw2aVQ0a2FTWDVqaXZaaHJtSE96UkxUYTFLNkRvUU5MWDVyVmxTTVNJZUMxa1JPdEk3cmJKQTZGSnZUem5EaFRCSW1qdFVKTVBGVEY2UHVlYUUtdzluT2tnNk1zRVVEWXZsa19tMA?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T10:16:00+00:00,Finance & Markets,WSJ Markets,WSJ,Higher Bond Yields Have a Silver Lining - WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYzVrejg3ejlaWlpjTXNGekd5cWp2LUhrbDFYVGs0bXdFM1JKU1R5cU55VjFGa0t5M0d3UkkzNG8wT1laT3hpN3NuV0NGLUdzSVJCa2VpakNzRXNfeW1DeTVEVzhadklhSmR6VGluczJPSFk4dGMxN245Mm1pNXNrVmNXelJDa1Z4N3l2S0pQVQ?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T18:23:00+00:00,Finance & Markets,WSJ Markets,WSJ,"U.S. Stocks Slip, Short-Term Treasury Yields Climb After Strong Jobs Report - WSJ",https://news.google.com/rss/articles/CBMipgFBVV95cUxNWHlxUnZsQzNBY3Z1WUpoV1FFbkU2XzlfLUprd1kxS0JZem1ZeG9wR2JnOVRnblV1U21ZSF9URS04Y3M0MmFzMkRxQ2c2MzVWTGJYWERJU2MyaUprbHNtUll5cFFmUl92YmFGUGFDVHBReTQwUE51ZDNOdDZQNVUzaFNlU05DT3FjZk1ZUWRWUnNSYU5rRFY2M1VzalJnakV0c0Yxc0Z3?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T13:02:24+00:00,Finance & Markets,WSJ Markets,WSJ,Oil Futures Extend Gains on Renewed U.S.-Iran Strikes - WSJ,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaUJEWHF6c3VYN1B1S3JNOWVXYlVrak9kSkFPaHdmdnZyUE1Fc3RSajFQaHRtSFc5SEY3RE5QUTdHWUZ5U1RVTnJsTm84bWFjVmZsa2tLUXVLdnhCcWV1djVkUXlaQVBwV2RKdzRDNHJtbTdGbjVzZHowS3JPVDBaOGo3c0lXbDFocTlNT2Y4cXNQMjZhTEUzTVRvVERmLTdWZUE?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T12:32:03+00:00,Finance & Markets,FT Markets,Financial Times,"US economy smashes forecast with 162,000 jobs added in August - Financial Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxQZE9YUzl4azBoSEE4Q1V2NjJPQmZHTllCbTRYRVBBVVFQcjJuckNNV3dKSUdGZTg2ZmptUXFrbGQzOTl5MHdxekJzVHhqbktEU2ZaMXpKdFlub1VDNk1XSW1FeVdia21veGg4dXlHb09EVFJJN2RjcXdMV1BmdEpra2RaTVA?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T12:00:06+00:00,Finance & Markets,FT Markets,Financial Times,"Katayama becomes Japan’s vital link between Bessent, Takaichi and markets - Financial Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxPd09xck1XSS1XRk9UMW1zY3JMbVBVVTVxNkJkOXRGVEVmMFdxZjRsODIyaGREeUllZ3AxRU9UQmVfYmFXQWhnem9hc2U2VFdDUGFCQmVCR1RoNU5keXRtcUdVejZvOEdvQ20wT29vajRicjRGMVlhVXRwc3RoMVNDTWlpeUg?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T11:08:59+00:00,Finance & Markets,FT Markets,Financial Times,US diesel prices soar to record high - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY08zNVhYNVgxbUFBQV9sbVZ0aHlpeWE0TFlXaVFaZjkzYVMzQzNObHBSejUwQkRDVXN0SnRTaGdlMGJKQ21FYmllTXdTRnloaFJ3ZTJlemF3Sm1VYmNuaVBiNFZERzdwc0RGLTMtUjZTdndxY0tUWEhBLWRmRjZrRHRRMmM?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T13:15:03+00:00,Finance & Markets,FT Markets,Financial Times,Andrew Bailey warns of populist threat to central bank independence - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTjFLcTJDWGVkd2JNbkVQUTBOT29hVEhnSnMzejJnaUxpc3FicVdrLWttcHJsaHl2NDhxVXF2VEtvR3BaeWM1MmNLS3ZXSTVFT2FEUl9PWTZacVZ0dWZPazFWandEVWQ1SG1sUmVrOGlleS1FdkM1TGt4SDAxUlNrN1BvWmw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T19:14:00+00:00,Finance & Markets,P&I,Pensions & Investments,"UC’s passive endowment strategy, now an ETF, may give the industry a new benchmark - Pensions & Investments",https://news.google.com/rss/articles/CBMivwFBVV95cUxNb1p4RVpyUWNvRVZQUkF3a2ptRTlocGFDMlFEbUVtV3hhc3cxSk1UZTJGWmozOVFLazh6MGZNYUdvWU1FR2xUTm1TOWZNZ0JfVkdFZUFaemZ5QjhGRWNBT2JqaTlIakdOZnhfMlJnWUZaVXliVzNoZHRwRlZnemdDMGM1R1lkLUZyOUg5cml1cW56Xzc2R05EX1RlZi1EZjJ1OUJ3RkluQlNXNy1kVFNfdzNieWRpQnc2Q3F1VTRYbw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T19:34:00+00:00,Finance & Markets,P&I,Pensions & Investments,4 hard lessons that reshaped KKR’s Asia strategy - Pensions & Investments,https://news.google.com/rss/articles/CBMingFBVV95cUxQSmdFQmpLN1N5NERTbHk1Z1E3SVR3RGh6bmlDU2VPVTVvSFJsTzVBWk9vSkY2Wjh0ZlU4T0N4eHhDLTQ2XzZzTk4wR1dTWlVSQU9SSTRNN3cteThsa29XdHdaNlMxVzNxS19qTVFmbFFFS0pXeXlXWnBGdWxSLTQ5X2ZMaEhveTBDM3B4bTBTSnhGdmZFMHlwUXBlRllpdw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T19:20:00+00:00,Finance & Markets,P&I,Pensions & Investments,CHIEF INVESTMENT OFFICER (CIO) - STATE OF HI EMPLOYEES’ RETIREMENT SYSTEM (ERS) - Pensions & Investments,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBrMnNRVk5ZTXJ2RE1RRmt0V3pwSzdUYkxoVGNGcktLNWZmRkdXU3YtMEh6UzdDbFRhdWpndjE2bExkUW10RW9XZFEzMzR2SVljWVpkVk1TSzJNcm54OWc1REZR?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T18:39:19+00:00,AI & Technology,MIT Tech Review,,Architecting memory and storage in the AI era,https://www.technologyreview.com/2026/09/04/1140872/architecting-memory-and-storage-in-the-ai-era/
2026-09-04T15:42:07-04:00,2026-09-04T19:01:02+00:00,AI & Technology,Ars Technica,,"Medieval manuscripts are ""biological time capsules"" for deadly sheeppox virus",https://arstechnica.com/science/2026/09/medieval-manuscripts-are-biological-time-capsules-for-deadly-sheeppox-virus/
2026-09-04T15:42:07-04:00,2026-09-04T17:35:02+00:00,AI & Technology,Ars Technica,,"“Trust, not features, is the real deficit”: VMware tries to appease SMBs",https://arstechnica.com/information-technology/2026/09/trust-not-features-is-the-real-deficit-vmware-tries-to-appease-smbs/
2026-09-04T15:42:07-04:00,2026-09-04T17:18:12+00:00,AI & Technology,Ars Technica,,"Once popular for attacking AI, ASCII smuggling is embraced by spammers",https://arstechnica.com/security/2026/09/once-popular-for-attacking-ai-ascii-smuggling-is-embraced-by-spammers/
2026-09-04T15:42:07-04:00,2026-09-04T16:57:24+00:00,AI & Technology,Ars Technica,,Pentagon rescinds new testosterone screening policy without explanation,https://arstechnica.com/health/2026/09/pentagon-releases-then-quickly-removes-testosterone-screening-policy/
2026-09-04T15:42:07-04:00,2026-09-04T16:59:48+00:00,Breaking News,Breaking,ABC7 Bay Area,Lindsay Clancy trial: Defense attorney asks for emergency stay to prevent mistrial | LIVE UPDATES - ABC7 Bay Area,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWXoyMXZ3Ti1nN3diaERtbkhPcXg1bnJEUzdobEFiUHdsY3hobGJPT1h4WkNUMXdxSzhwcjMtakgxS1dtYl81RHNldzhRUzNxbmkydllDb1A2NVNsMzR6STRqTGRfYmlud3AybGJsN1FxUGdyOW84QlVWVC15UXVpU3Mwa3BBOHVSRmlZQnlrM2Nxb1hyVTl1aUJuTTZmR2JjNFFhUGJHSE4xdE8tREM00gG0AUFVX3lxTE9reF9SUzRFci1Cd01sZFdiYlA2RmsxZGZsTGt3eW1fZFZZeHZxbm9iUUJtUDJ1amNhTjJnNU1VcGhvNnB6SnVmcTFfenRSaXpFVjNuSENrUm4wMFByRUZ2SmJPOTN2c2w5SmcxQ0M5ZjdLRi1FWjNma2ZHX2kwUTZtX2N5YUdkZTJjRUdCR01XVTlvc3luRXhiZmcySzA1UGdIVWVIWXpVTXo2aERKM25tQUttdg?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:29:26+00:00,Finance & Markets,Markets,The Washington Post,How major US stock indexes fared Friday 9/4/2026 - The Washington Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbFkySkMtMXR6R0VsaDRPLWd3U01ZVWpOSEY3ZzllOThDdDZoM0lldjhEQmZoQkhXRDB4cmFkME00c2NIUVd4eG9HVEhhdERyWWlEakdPOFR1Q2hycmdZdnA4NG8xSmhxek13MWhxOFk0amJOQ1h5QUFzZFNKTjB6ZUtIaWgzZE1JQ1JGMVVkU1dJMVIzQW9jaEQ4M2p6M2xsM2JFQTBZUEc5VGgxR2tuanJ4WlcxVDRVcGh6aWt6WkRzMF91Y3c?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:45:12+00:00,Finance & Markets,Markets,Eurasia Business News,"Stock Market Today: Short-Term Treasury Yields Climb as Dow and S&P 500 Fall, Oil price Hit $95 - Eurasia Business News",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNlNFVEk1N0gwcEQzSjhSX1ZGRHhmWUFCSnhlTEVoeDVZa0N6bEtSdnJHZnVuQ2NJUDBfb194NXdteVZvdVNqQm85VjRsOEFRaGdrWF91N25PZDVLOTNuZVlsUkV5ekJJaFdfV2d6WUhORGVzS3l4NUJhdW8zSy1paDlpc2NSV2J0VzBCZjk3c2hQb3ViNERYRDdDZDc2dXlkOTg0dWR1SGRGMGRQbXpENUtDdGpScEtxREJucGhqRzZFRjg1aS1yYXlXbFdpWmhx?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T19:45:49+00:00,Finance & Markets,Economy,The New York Times,"U.S. Hiring Jumps, an Encouraging Sign for the Economy - The New York Times",https://news.google.com/rss/articles/CBMid0FVX3lxTE1uWnNDV3Q2ZXZINW9nT3FBQ1ktcUxBQ2ZIazNtN3JIYU4yaWJHWnJWQm83UlpyR3N1N0JkWk56b0JEWTFub1YwdmNDeUpLTlh4dVQtLUduY19QZDB6T1M1RFB1dXcyNlJJaktzVE5MdXMwVWFzN1lZ?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T22:00:51+00:00,Finance & Markets,Economy,The Washington Post,"The U.S. economy added 162,000 jobs in August, beating expectations - The Washington Post",https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEZSSExUMkVpTnFpOER4MTU3Zzh2YXRzUjRkeHh3NXFydXRyQTA3Y0xHUUJWeGNpZ3poOGlNdGhCVlNlUld5NHB0Wm9KWVZKWmdCMklSNUFLbkQ4aGVSUnh1dTZrU2VGTDdoa09ka0Y1X203dXJDamdCT1VOaG9nakxpQXczUk9Ka05XWV82MXozSWdJWi1mTFp3NldxSlN4bC1HbzRWM1JSNlp1?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:47:27+00:00,Politics & Policy,US Politics,NBC4 Washington,"Trump calls Iran conflict ‘small potatoes,' agrees with Vance that it's not a ‘war' - NBC4 Washington",https://news.google.com/rss/articles/CBMiswFBVV95cUxQWUJnS1ZXMlBRN0xqVnJhSy1fMVFoM3NGTlVfSHdBUkhBdWlPQ1RWY3ZWLW4xREZnNFlaNXpJMkFCbDNIbXg1ZXZ0b3Z5Wm1YbEQwVEQwTUtJUEhyeU5GR0hBNkxoY1hfWEN4X29udllma19TdDNlY2QxQXZJajl2b1VQczRiX3YyTjFkUmw4cWNjUGVBWFk2TnV1dXlhczRiN1VwV2hxWklpTi1jTmpKNXFVRdIBuwFBVV95cUxNQno4NDlURGZVc01UbWFNQm5uU1BLcjFQc1BPVFljaHZHb3Q4STM0dFBPOTRBeHpUQzZTZ2ExNkhZZWFUYTZ1WVRZekVWQkY1eG00OVFLbm5wdWNaajN1YjZoay1SRmVTbWhSdDJJb3NURmRMdHlONDlGa25nOGpEUmRtR0ExWkVyMXBxWEFUV2I5a2RTZjdTemZreUk0cC1rZFh2WlkxUms5Ulk4dk85cGZDZ3I3cnpvQ2JB?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T22:00:11+00:00,Politics & Policy,US Politics,The New York Times,Tetris Owner Denounces Trump White House Clone of Game - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYzFPWjFIdlZreWZvWjQ0amtLRzE3R1pXVThtblRkdmRPTXBmb3ZvdklvVFhmenNGN3d0Q0dqRHJVamFVandpbUVpNjI1b2NqQUZDMFNJNU52ZGdjR2g1WUJVaWJLcVNuMldtUEMyOGxmSzdTUEI0N1RfWmxXN0ktZS1R?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:12:30+00:00,AI & Technology,AI & Tech,The Next Web,"AI startup micro1 bids $12.5M for Spirit’s records, topping Google’s agreed $10M deal - The Next Web",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOc1JJdWhwa1d4UnluYXQtc2VsQnM3SkQ2YzkwaDE2YXZaYmx6LUxKamtmbV9PMVBLdTZ1cUh3RFBzakNteEgzSlpVZk0zdGVsamJfaVhVSDJacVJBWVlXOTBBUXJQb2E2c3lhVWNCRUxvcFUwT3dlUDVSVjZFa21RanA2bVVWR3JqekJYdXRwdnU1Q3FFUkhsaVZVZ1dUNEtlOUVHZXhqWXVmWVV1cnBoZnlGalE3MmRCVlh6cEVFODFGaTlldGFwZg?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:19:00+00:00,AI & Technology,AI & Tech,The Business Journals,SW Wash. startup raises $25M for AI hallucination solution - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTjRGSk9zY3ZibkRIem4yaWFyMUs5ZFFFcmZSck5LNUdud01rcGQtS0tZLU1WbGxEa29zMS1FV0lkbExRLTVzR2c5dzlTQXltUmwwMUU2VDNYRUJ1TVl4RXFwa1pwNjRuRVN4ZmstOVdlUzItV09HeFRkZEdvd3VuM3EwbjZHUlA3bUF1a0pTN2RVQlp3S1pYZUF2MFhBbVI3dnc?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:02:00+00:00,International,Middle East,WSJ,Oil Futures Post Weekly Gains on Middle East Escalation - WSJ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZWdtX2IwaGpUZzJTdUp3VzRMNk9ZZ3UzbTBxZDFyZ2ZsSFY0ODN3VXA5NjUzaldWc24zRGxYVTl3SVlZMGZFcXRrVkxfZVZDMUNES1E0Z0xWMVhoLW9oUVM1Z1lTdFBuSjdEUkc2WUdOS2JOdFFWdGUya09DZmtzUG9XNFFocVI0UG1Ma2pJbWFzOHZVRDBGbHJucWFkbHZySzlNMGxmWk9uNlE?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:14:40+00:00,International,China,reuters.com,"EXCLUSIVE: US, China gear up for mid-September AI safety talks - reuters.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxPd0dTWnZWcm1zc3pGR2l0R0c3YWhnUWFZa2JQeDFSeDA0OHNBdXlULTgya3ZKQ192OXI3NU0xZEEyRmdYb01zaHRQTEt6N01CNFZxU1NnOEZ3WVI0MGtkOUNQSmI3UTJyaWVVTE1hY19NOGJMOWJESVYycVpRU3NvaTdIamVWX2k4dXlIUXVhMUtzZXo4SWV6S01JblIwMGJ5UDF1VA?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:30:04+00:00,International,China,South China Morning Post,"Opinion | What Sputnik couldn’t do to American science, Beijing has - South China Morning Post",https://news.google.com/rss/articles/CBMisAFBVV95cUxOcEU5U2Q4Z0FfS3VVZWhoR0pldmItZWdUNDA0WVRFQmhRdldKTU16al9uamNNNFU5ZFVSUk1BZXJDN2hqQjc2NHpocVhnVEp5dUdLQ0VzcDFmc2ZLTWw3UDFzT2NlU1pQWDF6bTVlanBxTEdobGNjVUt0OUZGZl9MRFZXbUJzMnVTMEM0SFVTelJTUkwxeHRmNUtSYXctY2FjQVhqVnpmU3NVdi1YQ29PZdIBsAFBVV95cUxNOE1WcXIwVWxLUWVFeHU3dHN1TXhQakhXd29FMWdmSnVaRDRGR2l3OF8xOGt2Q0VKSWpLeHQ1LU12Z0tuOElmSGVkRGZMdWlKd3B1SDMxS0l0SlhBNEl6aVNMNkI3YjdaS0xvRnVmMTdYY0dndWF3RUNjSERILVBua3c2RndGRVpvZ2dESEl3c0VYSU9FWnBRc3R1T04tdGtTYXkteHd5bWh1R0g3T3JobA?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T15:50:13+00:00,International,China,Boston Herald,Pressure in China helps convince Volkswagen it’s time to change - Boston Herald,https://news.google.com/rss/articles/CBMia0FVX3lxTE9nUjlKdGEzeXFPOFRva0JrRnVqTmVIVkdJREczLU4tZ0c1LWo5X3ptek11Rm5GTEZPUDllRk03MWVqSWp3UnhlNzd6N09jeFUxMHZuSVhQVk1XdjhpanJHQzFhN2FQdEZMVTRz?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T17:13:00+00:00,Culture & Sports,Sports,Yahoo Sports,MLB Home Run Props & Predictions Today: Best HR Picks & Parlay for September 4 - Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTGk5OEp1LVZLOGt3cHM1NzVEc25mS0ZUUmVpdng0YmVaUXB6WElwNWZlaGRwa2VDSUNJc3FwSUR5OUd6ZDE1OWhoWFNzaDFMZlh6bE13RkxqWVlXQ3pTS3FkamI4MVJrdjlrUFIxQVdjcVNiWHptWFhqUnN5Ni1hZDZ0THN5dw?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:18:07+00:00,Boston,Boston,STAT,Top Boston hospitals clash over Medicare Advantage network after split - STAT,https://news.google.com/rss/articles/CBMiswFBVV95cUxNV0xlQ2ZIdTV3SGlQeG5Zc1hma3huX29mUVY2VWVJREhsT3NvSzBJYXJhRlh2bm9oeXo1SFdkSTJ0NThHQktCcmFvSW9Ca3cwQzJEZEVyZjlyM05fcVIzTTBvMnZiY0ZLYjlzdndXS0lrVFVKWTdwNmdtVHZhc244V1Z6NTlKZEdIZVRnbUpmRlZ5UDVNLWFvRVE5TlF3XzN0MFN4c0dBV2VwbkxRZGstM3pnOA?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T16:01:29+00:00,Finance & Markets,Reuters Biz,reuters.com,Norway's $2 trillion sovereign fund proposes deep cuts to US Treasury holdings - reuters.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcmxGOEpiUDZLcDdndTZmQVVRblBRSzBzTmV4V0lQbGFOQUNJRGt6NW11MTNSZHdzdGtfZ3Fzc2FlVEN0akRuREtUYkNqMUcxME1aRVhYYmtOWjRnekxlaW52M2ZvZmhJSHN4ZE9qUy1xcTdNNDBKd2Z5OTlpYjJ1SHh0V2dUVUNQU2RKV3kzSWFKZjRHWnRmZ1ZCUXpia19iNVNWRl9CM0FTcTFCWWRaVXJuOHB4UFZlWnc?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:56:42+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Wall Street Risk Complex Defies Rate Threat After Jobs Data - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY2pwV09EWTdkWkNSYXZwMlh5QjB2MUV6SXF4UENhWk9qQjdEZDQ5RzFrWUJfZHhsVmNCWXFzSkdiVDRzMTBobEhzc0ZPRVVSbVJJVXFGMi1YaXBVUXNtSWItWlJjU1NMR3E3cFBiS0FXNWk3U05MNHktem50VWd6SXNPQ1NZaTUyNGFnazJHZFZyX0JYdkJ5LUtSOC1VQ2tEaG8yRlZmLUp0SlZRM2F0amZ3Zw?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T15:13:26+00:00,Finance & Markets,Bloomberg,Bloomberg.com,DoubleLine’s Cohen Looks for Value in Big Tech Debt After AI Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNXhpYWtWOEFwdnlvVVpLOG1jQks4VDVYcFhDTDVjdm5ON2d6UXJ2TTNrZUlYRm9WV0dZZEkzOU5mcVBiUlY0czFHRlM3ZjJISFJweEM0MHdFdDFYd0lCeU5ESEJXWmcxaXJhTlpCYXRnRTRsMVVGS05nRVlSd1dIMXdLd0RsN3NoSWFzeGhFbUt0cmpXekotTW5YNXJlWjF1Snh3OTRnNDZTdEdpZEF3ejFXXzg0UnJYcjRJUHFnY1g?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T18:47:32+00:00,Finance & Markets,Bloomberg,Bloomberg.com,US Sanctions Small Turkish Investment Bank Over Iran Links - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUV9VUTJhVExOaWJLaVk3YWRxUWNjWDBLQWJ4bkFKWEY0TlZvLU1lVVRnbWVadC1SM2VDa0NzYVpYbUVGd0p5NzdibW5wRVl3bkFZa3N5NW9MSmhVaG5sTXF2M3IzS3c5ODhLdXM2bDlWT2ZOc1F6eGgwVjRWb212RWxpb3BtZmcwRExxSFRzejBTaTVzRG5LX2ctNXBJcW91bFBQdWh4ZE4zYlBVOGc?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:07:00+00:00,Finance & Markets,WSJ Markets,WSJ,Stocks Fall After Hot Jobs Report - WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOGV0QmpMTThWUF9sWGY3OGZuTHpuTlR2Qmh3ZlF6ZmxISEJ4TVI3Ry1lamdEUnRYSWY2bm1qYXJ5R0FGeHhCZUxrdUlzaEdsa1E0VG54bjVsZ29INnFlcmhxT2x1OGNnOXpwendIUzdMSHpIei1ENXJENlhIU2tmdEZtZw?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T13:43:00+00:00,Finance & Markets,WSJ Markets,WSJ,"Treasury Yields, Fed Rate-Hike Bets Rise After Strong U.S. Jobs Data - WSJ",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLWlKTW5EdEF0Z25VNzRSRVl1VDdkMnlPTENSRmZ4WVJ6eDJhYjdLYnlrZEJyQUVpNWVXQ2FpRE0zU0VOVmZheDZVYXl3Z1pKM1BEd3FlUlpVdXBZcVRLTGxoOURYUFM1Ui1LZV9xaUtjVldGdG1OenpaMWdrLWN5WUIwMHM5eVdCelo4VkRXWm1BWmlNX0VwamlNWFVuRlFzSk5lVXpIaURUQQ?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:00:10+00:00,Finance & Markets,FT Markets,Financial Times,‘There’s a desire to see steadiness’: Healey sounds pro-business note as he talks up growth - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV1NMWUhfV1FEYnU4cldFYWQwbC05N3prdVczZUFVcmdqc2kxWXJZUEp1R0hybDZ0LXhDbFphTUhseWZQNTBKV2VIXzRjeDdqYUtzZGNtQjAzaVZKalRDMGRPRlZaQ2ZQS0dneUpTcXhaaTA1aFZSLVRvN2VfcWNwdld4Tmg?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T17:00:33+00:00,Finance & Markets,FT Markets,Financial Times,Prosecutors seize €65mn from McKinsey in French tax fraud probe - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdlNWajUyeXRHZmdteXhOS0tCZE9DbGliMm5IOGc4QWZRTEYyYWtEemw0Q1NySmJQTkpWWk1Oa3VhYV82NHQtdVVnYWZzSXNBUzN6bjlFNTZpZ2JuQ01FZDJJdXYwdTlYdnBaMDFhOERpVjcxLWd5QzdqN2dwR0hWTlBqazA?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:36:00+00:00,Finance & Markets,P&I,Pensions & Investments,New Hampshire Retirement System continues equity revamp as $1 billion moves to Acadian from BlackRock - Pensions & Investments,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNU9TZVVvcXgyMzF0N0lEOXlNM2ljRW5pOHhuYUtDY0tPTE5saEVwbUFla1lHU3B6UEV5bXRqdk9GYkpfdEdVMFR4dHVaVXNuWHI2LTZRaXdReThCenQ5RFF3RjNNZ011ckxObk0teVRHd28xUXRGVTdKbU91dkFHQTRxZElBMl9UQnJXWDU4ZG1HZHhvOGhQN2dRdjM4SkpZa29FbUprZzJOM0VnR0FyckZBR3VCbFZ1MHVXd2Y2dFROSk0xY2dqaE0yNXplMGRu?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:22:41+00:00,AI & Technology,Ars Technica,,"Measles killed 6-week-old baby, coroner confirms after RFK Jr. disputed deaths",https://arstechnica.com/health/2026/09/measles-killed-6-week-old-baby-coroner-confirms-after-rfk-jr-disputed-deaths/
2026-09-04T18:25:59-04:00,2026-09-04T19:46:34+00:00,AI & Technology,Ars Technica,,Trump admin fights ABC lawsuit as watchdogs worry Disney will settle with FCC,https://arstechnica.com/tech-policy/2026/09/trump-admin-fights-abc-lawsuit-as-watchdogs-worry-disney-will-settle-with-fcc/
2026-09-04T18:25:59-04:00,2026-09-04T21:24:06+00:00,Breaking News,Breaking,WBAL-TV,"Baltimore County police respond to stabbing at White Marsh Mall, suspect sought - WBAL-TV",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3JlY1ZEUzBMUGpCcGo3MUUtRVVPczF3Ung0ZFdXaklDMm9yM05TOGQ0cVlrYVRWU2dqb3pxbjlZWUhGYkpvUVJyemlhOHphSW43Y0JmSUJ2eW53QzFYLU1nRmpsZFltaXo1ZG0yZkRIUTMwbmstX3dnTUdBOUFEaHpTak1Jd2U2UTZ6MHRLaDlWOEU?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T22:01:51+00:00,Breaking News,Breaking,Kyiv Post,"Ukraine News Today: Breaking Updates & Live Coverage - September 5, 2026 from Kyiv Post - Kyiv Post",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5HZm5rMThEaG9BajhTX3d1UEZoakxUR01lYWUwOE05OElCSG54WEJiOXJ5TjYySUt0Y1h5NHBmN0VwaVZHdDVIR2pKY2tmZw?oc=5
