first_seen,published,section,category,source,title,link
2026-09-04T14:52:19-04:00,2026-09-04T17:21:26+00:00,Breaking News,Breaking,MS NOW,‘True warrior’: Trump praises Bartiromo after new details on Fox News departure emerge - MS NOW,https://news.google.com/rss/articles/CBMidEFVX3lxTFA5MXBsM1RiYW1kTWNFNGxQSjNMRmxJZmFKeTJibXhMQncwYUJsb0l6alprdDNaR0ZuQndQWWJRZmhlUkdqUmQxRnVmRmNfbjdLM1RlRlVUb1g0M053MjdzZV9PbVNEdnFGZHhWRlVGdTFjeVZq?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T16:00:00+00:00,Breaking News,Breaking,U.S. News & World Report,Tracking Trump's Crackdown on Higher Education - U.S. News & World Report,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTUZubnNDTkxCZmFWbDRoSVY1SFhVblZ2Y3RRNThYS0tSTzg1VDVMWEctd2VaMzA0M2FJbWtCUnJmYnhMdllSTXlWZ21xTmJfYzE0Q2JvdVl0dUMwTnhXWHljTmNKSkVCcWZzbGJ4cjV6dlNldU00akpQMW9PREV2aXAzRGxwQm05R3RYOWo3TzloX2IzSkptdVFsQkRiandPTGx6aUFyUmg4M28wdHJyYW9aVEE0VEw0bklicm5DVjEwWTJHTmU5bGtEdVFDbFZvN1E?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T16:14:24+00:00,Politics & Policy,US Politics,PBS,"'Toxic, intimidating and humiliating': Ex-labor secretary oversaw hostile work environment, watchdog finds - PBS",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMU9wUkxhMHF2aVBuaXpYTDBwZUhXTE5lTy1IQjZ4Z3NoYzB0UTFTN005VnBRSkdoRTY3UWtveVhQX3NNVGhZSnZtN0EySzQ5eXBoNERTY21FbEIyeWdIcGV6WllqMklDSFEzcUt0cG1pTll4MUY0QXBvSkFMMlN1Z3kwLU1RX1A2akFiVlplNndPS3V5Nm9VM0g5bDhNckxWNHBDbWFfejJITDM5SG05anFOS3NnejRZME14WVcwbWR0OWlYSTAxbkF6RUdkX24zUU5xVXJR0gHbAUFVX3lxTFA5UHFBcjYxU1hZU29QdlF1RXZ2bmFaNU9abThZZllTYWlXRTQzeGNIT3J3dzdoeEVjWTFTXzNVOXF0OWZrWmR2QXhzR3FvLTVrYllUT0txbUZVN2xVczdQbFA4bE1zUkJRVV9PWTNPcV9OdmtPbUVCdXhOOHZvLVN3aElScjg1YUJmbGZYblRSS3VaTjhYZm8wZU5Ba3prd2pVZGdfYVNYSUtLTzY5N1Q5eFNUamNaYVB2UDBiMThJWGdEdlRWT2QxRi1XZkRZdFNhX21yeFE3UC1SYw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:35:00+00:00,AI & Technology,Tech Industry,Investor's Business Daily,Apple Poised To Unveil Folding iPhone - Investor's Business Daily,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWWlvOUEya1BSOVM2cUpDbGszdEQ4Q3lUc09qLUpZdnhlaHU2cU5oLUM5eWRtY28wSlAtNEd1NFhWREVqNjRWOHM3YjR3Qk1UaDZPSW1USXQ5SUt6Yy1mQ1VnMW5SdGpTVk5QWlAzMWdLSW1id0dBbGxfRU9FUDZKanN1bHhRTXd4WkR3?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T17:26:00+00:00,International,Middle East,The Guardian,‘Astronomical’ fuel price surge hits farmers in UK and US - The Guardian,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdG5xYTlMai02VjZCc1llYTJBOV90ZGFyOXVfdmticjhDUkJHZmNLS0hlU3FieXZCbDc1bS1Eb0JNVXZBdGs4ZXNwdUczd1pQSlpKNjRaU1BDc3U2MjBlOUUxMktBMDA2WndramxOOGVjSkw4UXlXYWUwRF9yX3RPOEdnN3pac1Q1WkEycHlFZw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T17:51:36+00:00,Boston,Boston,NBC Boston,READ: Lindsay's emergency appeal to the Supreme Judicial Court - NBC Boston,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOF9laWtXWTZxOU92VkZXWUhKeW5vMjhSUVROamRiajhwc1ZZZmV0THJ4N2FpODNJcDM0VEpMSnZBNG4xOHNPc2FhbXdvVFBtZEZpd2JTNTR3Z2JCUEVVMkl6TDItRkVOU0pkSzZxeTlMeUhsWHo5TWFIQ3FGYmNRLTdNZzdwcGlOM0E1RnpNbVpaNFNxN3VBSXI1UdIBowFBVV95cUxPUHNNSHE2MnlUYk1KOFdtUmRaUDBrSVVCU3BtVHpEYXIya0VZVGhrUm5oTHo2NnNhSkpJTUJEamkzMlhRZjZSMDhGNWMtZzF2SU1lLVZlek1tanowdkt1bm1KNllHWXdTZHI3NkRjelYxRzRLVzUzeWtZamRRNFBaSXl2NVhtOGNnQm9yeFJpR1AtYnZIbi1sckRfQzBFdkVKTU9J?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T16:03:43+00:00,Finance & Markets,Reuters Biz,reuters.com,"Trump says if the Fed doesn't cut rates, he'll stop trading with some nations - reuters.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNDEzUC1Bb0lOczVCbDlVWGJ1VlQtWGdrYlRrZ2ozUGhqRzFramtncUZZeEFLTWFVZUMwY19zWHMyR1VmbmphSTVPNDAzb1R5T3MzMGVMZzN5SmVYWXE5QmRaR3BJaXZWX0xTdV9pNGpoN3hVdjNkUFlmc2FCSUNUZ3JBRVMtcVU0M05QQUhDX1lkdi1ORzNGaFZZVjVnWWZtWmZuVms0NXZZY1pwYlRzM3E4NnpVQQ?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:15:45+00:00,Finance & Markets,Reuters Biz,reuters.com,"EXCLUSIVE: Nigeria's Dangote seeks around $1.5 billion with refinery IPO, sources say - reuters.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxOY2c4bVpDbjdaOUhkNDFPX1dxZm5DSFoxS01TZF84NXNySlpDZkRLZFpidVMyaHB4QmlrNEpaaFo4dDFiQWIzLXptV1UtZnNVdzlQRW5kcFR2U1RoOV9tYWZUVHJWaFZqRXIwSUFabHdEMmZrSUpsNXpXOG1NUDJ0eFBQc0xUUGdqX2hTZWdXNm4wLVhGMEI2bXlpNDdVd3RTZU51eUZ4a2pQb3ZQZ21VZm1qY2E?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:12:09+00:00,Finance & Markets,Reuters Biz,reuters.com,"EXCLUSIVE: Hedge fund giant Citadel seeking to buy US shale oil production assets, sources say - reuters.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNRHcxbUxjUE8tUFJjekxwekEyZ3hzRzVwUExkWWdiVF9UdmtXeXVWTkp1UnQxQy1ZMWVmeEQzVkRsM19YcmhBOGRjLWt3YmNveFBUczUtQVM1a3N4WFhlb1BjTnJ0VTNuNG9GWlAxaGVEZWFrZGZRLWg3QmlHcmhWdENCbE5mTmZlZWFFTEtVSktReGp0Vmt0OXljc2k2UzRlOHBuMjhBb3V2U3FDcXNOSmlEeFFoUVpmQmV5aXZpcURxQ0NfUDBXQmExOA?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:21:56+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Blue Owl Tech Fund Raises $150 Million Through Private Placement - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVVYzQ1BnSUhPZXJUV3lvVjNTdGJZQzg4bnRENTdNMFpTR3FmM25Wdnh2Q0xrRi1GODcxOTI5OG5HZHpQVW1WeDQyV0pxQlBNZGFhMUEweXRXQlktUEFQVzJEZm8wU2hudXZBTWFjLUt1TlYyc1lnWTVmU0ZIX1pwb1Nfc0x3OFVXUGpmRU85V0pBQ24tZDZPOVZyS3V0RkQ4Y1JrRl9pY1M3U05hb3lfQUdCTzY?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T11:14:42+00:00,Finance & Markets,Bloomberg,Bloomberg.com,World Bank Warns Zimbabwe Against Rush to Make ZiG Sole Currency - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTW9LTEpCOVYzdTg1cHFCdWxQR3R4R2VqSV9SdUQ2bG5SYlFJdmczZlBlVm5kX2ZkTWI2eXFQQTZzbUd3bEhJWnZkaWVMcEd3ZVV3OUoxaTNab3JoNjlBWlZIUjYwTjlvRU1hTDNzQ2hKaDF6dDVEX092VnJxVDN0SzJTbjRubVJSYVJReVpkQTB0bEg3Z1VGVDEyWTNjX2lwdTdaNEtwSWVYempwMGhfSC1mU2R0UQ?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T11:48:12+00:00,Finance & Markets,Bloomberg,Bloomberg.com,A Stock-Market Safe Haven Seen as ‘Canary in Coal Mine’ for Risk - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRFdhVVpTbUFvSkpCZzNqNkdVNUpvNHV5dkpjVGFkbEtpdUhnX2pmXzRFQ3dWMWUzOHZlZlpudjJRaDB4NWNaelZSZXdZVkw2aVQ0a2FTWDVqaXZaaHJtSE96UkxUYTFLNkRvUU5MWDVyVmxTTVNJZUMxa1JPdEk3cmJKQTZGSnZUem5EaFRCSW1qdFVKTVBGVEY2UHVlYUUtdzluT2tnNk1zRVVEWXZsa19tMA?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T10:16:00+00:00,Finance & Markets,WSJ Markets,WSJ,Higher Bond Yields Have a Silver Lining - WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYzVrejg3ejlaWlpjTXNGekd5cWp2LUhrbDFYVGs0bXdFM1JKU1R5cU55VjFGa0t5M0d3UkkzNG8wT1laT3hpN3NuV0NGLUdzSVJCa2VpakNzRXNfeW1DeTVEVzhadklhSmR6VGluczJPSFk4dGMxN245Mm1pNXNrVmNXelJDa1Z4N3l2S0pQVQ?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T18:23:00+00:00,Finance & Markets,WSJ Markets,WSJ,"U.S. Stocks Slip, Short-Term Treasury Yields Climb After Strong Jobs Report - WSJ",https://news.google.com/rss/articles/CBMipgFBVV95cUxNWHlxUnZsQzNBY3Z1WUpoV1FFbkU2XzlfLUprd1kxS0JZem1ZeG9wR2JnOVRnblV1U21ZSF9URS04Y3M0MmFzMkRxQ2c2MzVWTGJYWERJU2MyaUprbHNtUll5cFFmUl92YmFGUGFDVHBReTQwUE51ZDNOdDZQNVUzaFNlU05DT3FjZk1ZUWRWUnNSYU5rRFY2M1VzalJnakV0c0Yxc0Z3?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T13:02:24+00:00,Finance & Markets,WSJ Markets,WSJ,Oil Futures Extend Gains on Renewed U.S.-Iran Strikes - WSJ,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaUJEWHF6c3VYN1B1S3JNOWVXYlVrak9kSkFPaHdmdnZyUE1Fc3RSajFQaHRtSFc5SEY3RE5QUTdHWUZ5U1RVTnJsTm84bWFjVmZsa2tLUXVLdnhCcWV1djVkUXlaQVBwV2RKdzRDNHJtbTdGbjVzZHowS3JPVDBaOGo3c0lXbDFocTlNT2Y4cXNQMjZhTEUzTVRvVERmLTdWZUE?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T12:32:03+00:00,Finance & Markets,FT Markets,Financial Times,"US economy smashes forecast with 162,000 jobs added in August - Financial Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxQZE9YUzl4azBoSEE4Q1V2NjJPQmZHTllCbTRYRVBBVVFQcjJuckNNV3dKSUdGZTg2ZmptUXFrbGQzOTl5MHdxekJzVHhqbktEU2ZaMXpKdFlub1VDNk1XSW1FeVdia21veGg4dXlHb09EVFJJN2RjcXdMV1BmdEpra2RaTVA?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T12:00:06+00:00,Finance & Markets,FT Markets,Financial Times,"Katayama becomes Japan’s vital link between Bessent, Takaichi and markets - Financial Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxPd09xck1XSS1XRk9UMW1zY3JMbVBVVTVxNkJkOXRGVEVmMFdxZjRsODIyaGREeUllZ3AxRU9UQmVfYmFXQWhnem9hc2U2VFdDUGFCQmVCR1RoNU5keXRtcUdVejZvOEdvQ20wT29vajRicjRGMVlhVXRwc3RoMVNDTWlpeUg?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T11:08:59+00:00,Finance & Markets,FT Markets,Financial Times,US diesel prices soar to record high - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY08zNVhYNVgxbUFBQV9sbVZ0aHlpeWE0TFlXaVFaZjkzYVMzQzNObHBSejUwQkRDVXN0SnRTaGdlMGJKQ21FYmllTXdTRnloaFJ3ZTJlemF3Sm1VYmNuaVBiNFZERzdwc0RGLTMtUjZTdndxY0tUWEhBLWRmRjZrRHRRMmM?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T13:15:03+00:00,Finance & Markets,FT Markets,Financial Times,Andrew Bailey warns of populist threat to central bank independence - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTjFLcTJDWGVkd2JNbkVQUTBOT29hVEhnSnMzejJnaUxpc3FicVdrLWttcHJsaHl2NDhxVXF2VEtvR3BaeWM1MmNLS3ZXSTVFT2FEUl9PWTZacVZ0dWZPazFWandEVWQ1SG1sUmVrOGlleS1FdkM1TGt4SDAxUlNrN1BvWmw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T19:14:00+00:00,Finance & Markets,P&I,Pensions & Investments,"UC’s passive endowment strategy, now an ETF, may give the industry a new benchmark - Pensions & Investments",https://news.google.com/rss/articles/CBMivwFBVV95cUxNb1p4RVpyUWNvRVZQUkF3a2ptRTlocGFDMlFEbUVtV3hhc3cxSk1UZTJGWmozOVFLazh6MGZNYUdvWU1FR2xUTm1TOWZNZ0JfVkdFZUFaemZ5QjhGRWNBT2JqaTlIakdOZnhfMlJnWUZaVXliVzNoZHRwRlZnemdDMGM1R1lkLUZyOUg5cml1cW56Xzc2R05EX1RlZi1EZjJ1OUJ3RkluQlNXNy1kVFNfdzNieWRpQnc2Q3F1VTRYbw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T19:34:00+00:00,Finance & Markets,P&I,Pensions & Investments,4 hard lessons that reshaped KKR’s Asia strategy - Pensions & Investments,https://news.google.com/rss/articles/CBMingFBVV95cUxQSmdFQmpLN1N5NERTbHk1Z1E3SVR3RGh6bmlDU2VPVTVvSFJsTzVBWk9vSkY2Wjh0ZlU4T0N4eHhDLTQ2XzZzTk4wR1dTWlVSQU9SSTRNN3cteThsa29XdHdaNlMxVzNxS19qTVFmbFFFS0pXeXlXWnBGdWxSLTQ5X2ZMaEhveTBDM3B4bTBTSnhGdmZFMHlwUXBlRllpdw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T19:20:00+00:00,Finance & Markets,P&I,Pensions & Investments,CHIEF INVESTMENT OFFICER (CIO) - STATE OF HI EMPLOYEES’ RETIREMENT SYSTEM (ERS) - Pensions & Investments,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBrMnNRVk5ZTXJ2RE1RRmt0V3pwSzdUYkxoVGNGcktLNWZmRkdXU3YtMEh6UzdDbFRhdWpndjE2bExkUW10RW9XZFEzMzR2SVljWVpkVk1TSzJNcm54OWc1REZR?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T18:39:19+00:00,AI & Technology,MIT Tech Review,,Architecting memory and storage in the AI era,https://www.technologyreview.com/2026/09/04/1140872/architecting-memory-and-storage-in-the-ai-era/
2026-09-04T15:42:07-04:00,2026-09-04T19:01:02+00:00,AI & Technology,Ars Technica,,"Medieval manuscripts are ""biological time capsules"" for deadly sheeppox virus",https://arstechnica.com/science/2026/09/medieval-manuscripts-are-biological-time-capsules-for-deadly-sheeppox-virus/
2026-09-04T15:42:07-04:00,2026-09-04T17:35:02+00:00,AI & Technology,Ars Technica,,"“Trust, not features, is the real deficit”: VMware tries to appease SMBs",https://arstechnica.com/information-technology/2026/09/trust-not-features-is-the-real-deficit-vmware-tries-to-appease-smbs/
2026-09-04T15:42:07-04:00,2026-09-04T17:18:12+00:00,AI & Technology,Ars Technica,,"Once popular for attacking AI, ASCII smuggling is embraced by spammers",https://arstechnica.com/security/2026/09/once-popular-for-attacking-ai-ascii-smuggling-is-embraced-by-spammers/
2026-09-04T15:42:07-04:00,2026-09-04T16:57:24+00:00,AI & Technology,Ars Technica,,Pentagon rescinds new testosterone screening policy without explanation,https://arstechnica.com/health/2026/09/pentagon-releases-then-quickly-removes-testosterone-screening-policy/
2026-09-04T15:42:07-04:00,2026-09-04T16:59:48+00:00,Breaking News,Breaking,ABC7 Bay Area,Lindsay Clancy trial: Defense attorney asks for emergency stay to prevent mistrial | LIVE UPDATES - ABC7 Bay Area,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWXoyMXZ3Ti1nN3diaERtbkhPcXg1bnJEUzdobEFiUHdsY3hobGJPT1h4WkNUMXdxSzhwcjMtakgxS1dtYl81RHNldzhRUzNxbmkydllDb1A2NVNsMzR6STRqTGRfYmlud3AybGJsN1FxUGdyOW84QlVWVC15UXVpU3Mwa3BBOHVSRmlZQnlrM2Nxb1hyVTl1aUJuTTZmR2JjNFFhUGJHSE4xdE8tREM00gG0AUFVX3lxTE9reF9SUzRFci1Cd01sZFdiYlA2RmsxZGZsTGt3eW1fZFZZeHZxbm9iUUJtUDJ1amNhTjJnNU1VcGhvNnB6SnVmcTFfenRSaXpFVjNuSENrUm4wMFByRUZ2SmJPOTN2c2w5SmcxQ0M5ZjdLRi1FWjNma2ZHX2kwUTZtX2N5YUdkZTJjRUdCR01XVTlvc3luRXhiZmcySzA1UGdIVWVIWXpVTXo2aERKM25tQUttdg?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:29:26+00:00,Finance & Markets,Markets,The Washington Post,How major US stock indexes fared Friday 9/4/2026 - The Washington Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbFkySkMtMXR6R0VsaDRPLWd3U01ZVWpOSEY3ZzllOThDdDZoM0lldjhEQmZoQkhXRDB4cmFkME00c2NIUVd4eG9HVEhhdERyWWlEakdPOFR1Q2hycmdZdnA4NG8xSmhxek13MWhxOFk0amJOQ1h5QUFzZFNKTjB6ZUtIaWgzZE1JQ1JGMVVkU1dJMVIzQW9jaEQ4M2p6M2xsM2JFQTBZUEc5VGgxR2tuanJ4WlcxVDRVcGh6aWt6WkRzMF91Y3c?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:45:12+00:00,Finance & Markets,Markets,Eurasia Business News,"Stock Market Today: Short-Term Treasury Yields Climb as Dow and S&P 500 Fall, Oil price Hit $95 - Eurasia Business News",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNlNFVEk1N0gwcEQzSjhSX1ZGRHhmWUFCSnhlTEVoeDVZa0N6bEtSdnJHZnVuQ2NJUDBfb194NXdteVZvdVNqQm85VjRsOEFRaGdrWF91N25PZDVLOTNuZVlsUkV5ekJJaFdfV2d6WUhORGVzS3l4NUJhdW8zSy1paDlpc2NSV2J0VzBCZjk3c2hQb3ViNERYRDdDZDc2dXlkOTg0dWR1SGRGMGRQbXpENUtDdGpScEtxREJucGhqRzZFRjg1aS1yYXlXbFdpWmhx?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T19:45:49+00:00,Finance & Markets,Economy,The New York Times,"U.S. Hiring Jumps, an Encouraging Sign for the Economy - The New York Times",https://news.google.com/rss/articles/CBMid0FVX3lxTE1uWnNDV3Q2ZXZINW9nT3FBQ1ktcUxBQ2ZIazNtN3JIYU4yaWJHWnJWQm83UlpyR3N1N0JkWk56b0JEWTFub1YwdmNDeUpLTlh4dVQtLUduY19QZDB6T1M1RFB1dXcyNlJJaktzVE5MdXMwVWFzN1lZ?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T22:00:51+00:00,Finance & Markets,Economy,The Washington Post,"The U.S. economy added 162,000 jobs in August, beating expectations - The Washington Post",https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEZSSExUMkVpTnFpOER4MTU3Zzh2YXRzUjRkeHh3NXFydXRyQTA3Y0xHUUJWeGNpZ3poOGlNdGhCVlNlUld5NHB0Wm9KWVZKWmdCMklSNUFLbkQ4aGVSUnh1dTZrU2VGTDdoa09ka0Y1X203dXJDamdCT1VOaG9nakxpQXczUk9Ka05XWV82MXozSWdJWi1mTFp3NldxSlN4bC1HbzRWM1JSNlp1?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:47:27+00:00,Politics & Policy,US Politics,NBC4 Washington,"Trump calls Iran conflict ‘small potatoes,' agrees with Vance that it's not a ‘war' - NBC4 Washington",https://news.google.com/rss/articles/CBMiswFBVV95cUxQWUJnS1ZXMlBRN0xqVnJhSy1fMVFoM3NGTlVfSHdBUkhBdWlPQ1RWY3ZWLW4xREZnNFlaNXpJMkFCbDNIbXg1ZXZ0b3Z5Wm1YbEQwVEQwTUtJUEhyeU5GR0hBNkxoY1hfWEN4X29udllma19TdDNlY2QxQXZJajl2b1VQczRiX3YyTjFkUmw4cWNjUGVBWFk2TnV1dXlhczRiN1VwV2hxWklpTi1jTmpKNXFVRdIBuwFBVV95cUxNQno4NDlURGZVc01UbWFNQm5uU1BLcjFQc1BPVFljaHZHb3Q4STM0dFBPOTRBeHpUQzZTZ2ExNkhZZWFUYTZ1WVRZekVWQkY1eG00OVFLbm5wdWNaajN1YjZoay1SRmVTbWhSdDJJb3NURmRMdHlONDlGa25nOGpEUmRtR0ExWkVyMXBxWEFUV2I5a2RTZjdTemZreUk0cC1rZFh2WlkxUms5Ulk4dk85cGZDZ3I3cnpvQ2JB?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T22:00:11+00:00,Politics & Policy,US Politics,The New York Times,Tetris Owner Denounces Trump White House Clone of Game - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYzFPWjFIdlZreWZvWjQ0amtLRzE3R1pXVThtblRkdmRPTXBmb3ZvdklvVFhmenNGN3d0Q0dqRHJVamFVandpbUVpNjI1b2NqQUZDMFNJNU52ZGdjR2g1WUJVaWJLcVNuMldtUEMyOGxmSzdTUEI0N1RfWmxXN0ktZS1R?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:12:30+00:00,AI & Technology,AI & Tech,The Next Web,"AI startup micro1 bids $12.5M for Spirit’s records, topping Google’s agreed $10M deal - The Next Web",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOc1JJdWhwa1d4UnluYXQtc2VsQnM3SkQ2YzkwaDE2YXZaYmx6LUxKamtmbV9PMVBLdTZ1cUh3RFBzakNteEgzSlpVZk0zdGVsamJfaVhVSDJacVJBWVlXOTBBUXJQb2E2c3lhVWNCRUxvcFUwT3dlUDVSVjZFa21RanA2bVVWR3JqekJYdXRwdnU1Q3FFUkhsaVZVZ1dUNEtlOUVHZXhqWXVmWVV1cnBoZnlGalE3MmRCVlh6cEVFODFGaTlldGFwZg?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:19:00+00:00,AI & Technology,AI & Tech,The Business Journals,SW Wash. startup raises $25M for AI hallucination solution - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTjRGSk9zY3ZibkRIem4yaWFyMUs5ZFFFcmZSck5LNUdud01rcGQtS0tZLU1WbGxEa29zMS1FV0lkbExRLTVzR2c5dzlTQXltUmwwMUU2VDNYRUJ1TVl4RXFwa1pwNjRuRVN4ZmstOVdlUzItV09HeFRkZEdvd3VuM3EwbjZHUlA3bUF1a0pTN2RVQlp3S1pYZUF2MFhBbVI3dnc?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:02:00+00:00,International,Middle East,WSJ,Oil Futures Post Weekly Gains on Middle East Escalation - WSJ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZWdtX2IwaGpUZzJTdUp3VzRMNk9ZZ3UzbTBxZDFyZ2ZsSFY0ODN3VXA5NjUzaldWc24zRGxYVTl3SVlZMGZFcXRrVkxfZVZDMUNES1E0Z0xWMVhoLW9oUVM1Z1lTdFBuSjdEUkc2WUdOS2JOdFFWdGUya09DZmtzUG9XNFFocVI0UG1Ma2pJbWFzOHZVRDBGbHJucWFkbHZySzlNMGxmWk9uNlE?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:14:40+00:00,International,China,reuters.com,"EXCLUSIVE: US, China gear up for mid-September AI safety talks - reuters.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxPd0dTWnZWcm1zc3pGR2l0R0c3YWhnUWFZa2JQeDFSeDA0OHNBdXlULTgya3ZKQ192OXI3NU0xZEEyRmdYb01zaHRQTEt6N01CNFZxU1NnOEZ3WVI0MGtkOUNQSmI3UTJyaWVVTE1hY19NOGJMOWJESVYycVpRU3NvaTdIamVWX2k4dXlIUXVhMUtzZXo4SWV6S01JblIwMGJ5UDF1VA?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:30:04+00:00,International,China,South China Morning Post,"Opinion | What Sputnik couldn’t do to American science, Beijing has - South China Morning Post",https://news.google.com/rss/articles/CBMisAFBVV95cUxOcEU5U2Q4Z0FfS3VVZWhoR0pldmItZWdUNDA0WVRFQmhRdldKTU16al9uamNNNFU5ZFVSUk1BZXJDN2hqQjc2NHpocVhnVEp5dUdLQ0VzcDFmc2ZLTWw3UDFzT2NlU1pQWDF6bTVlanBxTEdobGNjVUt0OUZGZl9MRFZXbUJzMnVTMEM0SFVTelJTUkwxeHRmNUtSYXctY2FjQVhqVnpmU3NVdi1YQ29PZdIBsAFBVV95cUxNOE1WcXIwVWxLUWVFeHU3dHN1TXhQakhXd29FMWdmSnVaRDRGR2l3OF8xOGt2Q0VKSWpLeHQ1LU12Z0tuOElmSGVkRGZMdWlKd3B1SDMxS0l0SlhBNEl6aVNMNkI3YjdaS0xvRnVmMTdYY0dndWF3RUNjSERILVBua3c2RndGRVpvZ2dESEl3c0VYSU9FWnBRc3R1T04tdGtTYXkteHd5bWh1R0g3T3JobA?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T15:50:13+00:00,International,China,Boston Herald,Pressure in China helps convince Volkswagen it’s time to change - Boston Herald,https://news.google.com/rss/articles/CBMia0FVX3lxTE9nUjlKdGEzeXFPOFRva0JrRnVqTmVIVkdJREczLU4tZ0c1LWo5X3ptek11Rm5GTEZPUDllRk03MWVqSWp3UnhlNzd6N09jeFUxMHZuSVhQVk1XdjhpanJHQzFhN2FQdEZMVTRz?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T17:13:00+00:00,Culture & Sports,Sports,Yahoo Sports,MLB Home Run Props & Predictions Today: Best HR Picks & Parlay for September 4 - Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTGk5OEp1LVZLOGt3cHM1NzVEc25mS0ZUUmVpdng0YmVaUXB6WElwNWZlaGRwa2VDSUNJc3FwSUR5OUd6ZDE1OWhoWFNzaDFMZlh6bE13RkxqWVlXQ3pTS3FkamI4MVJrdjlrUFIxQVdjcVNiWHptWFhqUnN5Ni1hZDZ0THN5dw?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:18:07+00:00,Boston,Boston,STAT,Top Boston hospitals clash over Medicare Advantage network after split - STAT,https://news.google.com/rss/articles/CBMiswFBVV95cUxNV0xlQ2ZIdTV3SGlQeG5Zc1hma3huX29mUVY2VWVJREhsT3NvSzBJYXJhRlh2bm9oeXo1SFdkSTJ0NThHQktCcmFvSW9Ca3cwQzJEZEVyZjlyM05fcVIzTTBvMnZiY0ZLYjlzdndXS0lrVFVKWTdwNmdtVHZhc244V1Z6NTlKZEdIZVRnbUpmRlZ5UDVNLWFvRVE5TlF3XzN0MFN4c0dBV2VwbkxRZGstM3pnOA?oc=5
